Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17791.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
8.531679e-03    1.172102e-02    1.011631e-02   4.000000e+00         1.000000e+01         6.724355e+00        1.133635e+01         5.698000e+03         1.016238e+03        2.316273e-01                                           1.122437e+02    1.059451e+01                       24.7964             9.190500e+05 
8.531679e-03    1.172102e-02    1.022560e-02   1.000000e+01         1.000000e+02         2.135505e+01        1.133635e+01         5.698000e+03         1.821767e+03        3.168813e-01                                           1.688966e+02    1.299602e+01                       19.7631             4.716580e+05 
1.172102e-02    1.610262e-02    1.375122e-02   4.000000e+00         1.000000e+01         6.784135e+00        1.133635e+01         5.698000e+03         8.934788e+02        1.533836e-01                                           1.256970e+02    1.121147e+01                       22.5286             9.370010e+05 
1.172102e-02    1.610262e-02    1.388019e-02   1.000000e+01         1.000000e+02         2.499412e+01        1.133635e+01         5.698000e+03         1.657713e+03        2.069025e-01                                           2.648693e+02    1.627481e+01                       24.8526             6.106960e+05 
1.610262e-02    2.212216e-02    1.909116e-02   4.000000e+00         1.000000e+01         6.858863e+00        1.133635e+01         5.698000e+03         7.936660e+02        8.020555e-02                                           1.140803e+02    1.068084e+01                       7.52248             9.480730e+05 
1.610262e-02    2.212216e-02    1.927561e-02   1.000000e+01         1.000000e+02         2.923531e+01        1.133635e+01         5.698000e+03         1.492899e+03        1.086090e-01                                           3.423929e+02    1.850386e+01                       20.0528             7.121530e+05 
2.212216e-02    3.039195e-02    2.594175e-02   4.000000e+00         1.000000e+01         7.342435e+00        1.133635e+01         5.698000e+03         7.328877e+02        6.741139e-02                                           1.254601e+02    1.120090e+01                       39.6494             8.104710e+05 
2.212216e-02    3.039195e-02    2.635798e-02   1.000000e+01         1.000000e+02         3.350933e+01        1.133635e+01         5.698000e+03         1.349063e+03        8.999512e-02                                           6.097748e+02    2.469362e+01                       105.193             7.863500e+05 
3.039195e-02    4.175319e-02    3.585631e-02   1.000000e+01         1.000000e+02         3.736196e+01        1.133635e+01         5.698000e+03         1.215047e+03        6.148335e-02                                           8.327030e+02    2.885659e+01                       192.809             8.411080e+05 
4.175319e-02    5.736153e-02    4.932486e-02   1.000000e+01         1.000000e+02         4.103842e+01        1.133635e+01         5.698000e+03         1.079246e+03        2.580886e-02                                           7.447274e+02    2.728969e+01                       2.7198              8.786100e+05 
4.175319e-02    5.736153e-02    5.018187e-02   1.000000e+02         1.000000e+03         1.523737e+02        1.133635e+01         5.698000e+03         2.325852e+03        2.608885e-02                                           1.479839e+02    1.216486e+01                       38.6681             1.854530e+05 
5.736153e-02    7.880463e-02    6.798110e-02   1.000000e+01         1.000000e+02         4.582013e+01        1.133635e+01         5.698000e+03         9.823233e+02        2.164761e-02                                           9.940292e+02    3.152823e+01                       209.16              8.784660e+05 
5.736153e-02    7.880463e-02    6.904039e-02   1.000000e+02         1.000000e+03         1.702941e+02        1.133635e+01         5.698000e+03         2.018215e+03        2.133249e-02                                           3.632027e+02    1.905788e+01                       26.5807             2.895290e+05 
7.880463e-02    1.082637e-01    9.257348e-02   1.000000e+01         1.000000e+02         5.094234e+01        1.133635e+01         5.698000e+03         9.016652e+02        1.542970e-02                                           1.108678e+03    3.329682e+01                       360.699             8.472350e+05 
7.880463e-02    1.082637e-01    9.379359e-02   1.000000e+02         1.000000e+03         1.927637e+02        1.133635e+01         5.698000e+03         1.781241e+03        1.470887e-02                                           6.849983e+02    2.617247e+01                       153.008             4.328550e+05 
1.082637e-01    1.487352e-01    1.255196e-01   1.000000e+01         1.000000e+02         5.640015e+01        1.133635e+01         5.698000e+03         8.293370e+02        6.296000e-03                                           7.318847e+02    2.705337e+01                       83.8471             7.919990e+05 
1.082637e-01    1.487352e-01    1.271915e-01   1.000000e+02         1.000000e+03         2.207639e+02        1.133635e+01         5.698000e+03         1.594196e+03        5.411460e-03                                           7.193891e+02    2.682143e+01                       4.81015             5.798880e+05 
1.487352e-01    2.043360e-01    1.751905e-01   1.000000e+01         1.000000e+02         6.308708e+01        1.133635e+01         5.698000e+03         7.666668e+02        4.391650e-03                                           6.636565e+02    2.576153e+01                       156.551             7.044720e+05 
1.487352e-01    2.043360e-01    1.776254e-01   1.000000e+02         1.000000e+03         2.572617e+02        1.133635e+01         5.698000e+03         1.427996e+03        3.937091e-03                                           1.098588e+03    3.314496e+01                       179.434             6.895640e+05 
