Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 26556.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.373921e-03   4.000000e+00         1.000000e+01         6.515719e+00        1.133635e+01         5.698000e+03         1.349760e+03        3.646877e-01                                           1.213094e+02    1.101405e+01                       5.8708              0.0211123                 0.0193659                0.109869                 8.606600e+04 
6.210169e-03    8.531679e-03    7.385452e-03   4.000000e+00         1.000000e+01         6.593191e+00        1.133635e+01         5.698000e+03         1.148313e+03        2.457728e-01                                           1.728430e+02    1.314698e+01                       5.01183             0.0116656                 0.0217403                0.0779471                8.940300e+04 
6.210169e-03    8.531679e-03    7.445065e-03   1.000000e+01         1.000000e+02         1.937904e+01        1.133635e+01         5.698000e+03         2.184545e+03        3.248779e-01                                           1.765162e+02    1.328594e+01                       4.14712             0.00357582                0.0486088                0.0220974                3.221400e+04 
8.531679e-03    1.172102e-02    1.009001e-02   4.000000e+00         1.000000e+01         6.714447e+00        1.133635e+01         5.698000e+03         9.957136e+02        1.628050e-01                                           2.241310e+02    1.497101e+01                       11.4993             0.016477                  0.00884956               0.0698694                9.190800e+04 
8.531679e-03    1.172102e-02    1.018921e-02   1.000000e+01         1.000000e+02         2.213319e+01        1.133635e+01         5.698000e+03         1.924934e+03        2.141302e-01                                           3.245504e+02    1.801528e+01                       0.0341165           0.000870989               0.0218047                0.0293884                4.745500e+04 
1.172102e-02    1.610262e-02    1.383153e-02   4.000000e+00         1.000000e+01         6.783451e+00        1.133635e+01         5.698000e+03         8.579009e+02        1.117222e-01                                           2.715777e+02    1.647961e+01                       14.5701             0.0092852                 0.0193985                0.048135                 9.376800e+04 
1.172102e-02    1.610262e-02    1.395395e-02   1.000000e+01         1.000000e+02         2.555240e+01        1.133635e+01         5.698000e+03         1.716027e+03        1.471198e-01                                           5.346997e+02    2.312357e+01                       12.8667             0.000403899               0.0112104                0.0310733                6.109200e+04 
1.610262e-02    2.212216e-02    1.895572e-02   4.000000e+00         1.000000e+01         6.877226e+00        1.133635e+01         5.698000e+03         7.555679e+02        7.487207e-02                                           3.030478e+02    1.740827e+01                       26.213              0.00999448                0.0456373                0.0741862                9.473900e+04 
1.610262e-02    2.212216e-02    1.911088e-02   1.000000e+01         1.000000e+02         2.900123e+01        1.133635e+01         5.698000e+03         1.519682e+03        9.994219e-02                                           8.217610e+02    2.866637e+01                       30.7474             0.00167221                0.000663017              0.0359731                7.110900e+04 
2.212216e-02    3.039195e-02    2.584805e-02   4.000000e+00         1.000000e+01         7.356541e+00        1.133635e+01         5.698000e+03         6.945010e+02        4.955861e-02                                           2.751493e+02    1.658762e+01                       40.8602             0.00508615                0.050948                 0.13288                  8.070300e+04 
