Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 26669.2 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.384801e-03   4.000000e+00         1.000000e+01         6.507426e+00        1.133635e+01         5.698000e+03         1.366169e+03        3.656036e-01                                           1.227853e+02    1.108085e+01                       7.24161             0.0200179                 0.00888814               0.111813                 8.609620e+05 
6.210169e-03    8.531679e-03    7.377834e-03   4.000000e+00         1.000000e+01         6.630931e+00        1.133635e+01         5.698000e+03         1.147329e+03        2.460760e-01                                           1.726229e+02    1.313860e+01                       3.33283             0.0135932                 0.0339664                0.0707813                8.947120e+05 
6.210169e-03    8.531679e-03    7.452669e-03   1.000000e+01         1.000000e+02         1.941312e+01        1.133635e+01         5.698000e+03         2.185690e+03        3.246262e-01                                           1.774978e+02    1.332283e+01                       5.81685             0.00347978                0.046242                 0.0138527                3.211390e+05 
8.531679e-03    1.172102e-02    1.009359e-02   4.000000e+00         1.000000e+01         6.701204e+00        1.133635e+01         5.698000e+03         9.780168e+02        1.619212e-01                                           2.240736e+02    1.496909e+01                       9.45538             0.011039                  0.00718555               0.0616495                9.192150e+05 
8.531679e-03    1.172102e-02    1.018219e-02   1.000000e+01         1.000000e+02         2.200961e+01        1.133635e+01         5.698000e+03         1.912069e+03        2.138314e-01                                           3.268026e+02    1.807768e+01                       2.00386             0.0018484                 0.0243002                0.0278726                4.722560e+05 
1.172102e-02    1.610262e-02    1.384168e-02   4.000000e+00         1.000000e+01         6.763737e+00        1.133635e+01         5.698000e+03         8.567421e+02        1.114775e-01                                           2.698758e+02    1.642790e+01                       19.0117             0.0176077                 0.0373171                0.0600675                9.367490e+05 
1.172102e-02    1.610262e-02    1.395454e-02   1.000000e+01         1.000000e+02         2.554980e+01        1.133635e+01         5.698000e+03         1.714384e+03        1.470569e-01                                           5.381216e+02    2.319745e+01                       10.7717             0.00105057                0.0120039                0.0281725                6.107560e+05 
1.610262e-02    2.212216e-02    1.896513e-02   4.000000e+00         1.000000e+01         6.874864e+00        1.133635e+01         5.698000e+03         7.517396e+02        7.473889e-02                                           3.054028e+02    1.747578e+01                       27.8825             0.00380445                0.0377994                0.0673392                9.483310e+05 
1.610262e-02    2.212216e-02    1.912453e-02   1.000000e+01         1.000000e+02         2.904795e+01        1.133635e+01         5.698000e+03         1.527784e+03        1.000154e-01                                           8.279306e+02    2.877378e+01                       31.0095             0.00109739                0.00588646               0.036144                 7.121080e+05 
2.212216e-02    3.039195e-02    2.583151e-02   4.000000e+00         1.000000e+01         7.375403e+00        1.133635e+01         5.698000e+03         6.983385e+02        4.967803e-02                                           2.710869e+02    1.646472e+01                       39.0819             0.00397042                0.0475296                0.133395                 8.099140e+05 
2.212216e-02    3.039195e-02    2.624621e-02   1.000000e+01         1.000000e+02         3.256832e+01        1.133635e+01         5.698000e+03         1.342645e+03        6.515520e-02                                           1.160755e+03    3.406986e+01                       78.9537             0.000800039               0.0304834                0.0457221                7.864270e+05 
3.039195e-02    4.175319e-02    3.525814e-02   4.000000e+00         1.000000e+01         8.309899e+00        1.133635e+01         5.698000e+03         6.491348e+02        3.214914e-02                                           1.712598e+02    1.308663e+01                       38.8598             0.0034642                 0.0300643                0.208298                 5.175220e+05 
3.039195e-02    4.175319e-02    3.605319e-02   1.000000e+01         1.000000e+02         3.619222e+01        1.133635e+01         5.698000e+03         1.186454e+03        4.092154e-02                                           1.502636e+03    3.876385e+01                       116.489             0.00104875                0.0390581                0.0446016                8.404740e+05 
3.039195e-02    4.175319e-02    3.661596e-02   1.000000e+02         1.000000e+03         1.468202e+02        1.133635e+01         5.698000e+03         2.976462e+03        4.035928e-02                                           1.571769e+02    1.253702e+01                       1.56683             0.00251357                0.0397125                0.0585166                1.121470e+05 
4.175319e-02    5.736153e-02    4.938439e-02   1.000000e+01         1.000000e+02         3.944074e+01        1.133635e+01         5.698000e+03         1.045045e+03        2.477797e-02                                           1.806133e+03    4.249862e+01                       174.897             0.000405182               0.0437992                0.0524323                8.783550e+05 
