Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30419.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.933589e-03   4.000000e+00         1.000000e+01         6.341250e+00        1.133635e+01         5.698000e+03         1.455083e+03        5.034940e-01                                           1.019963e+02    1.009932e+01                       14.7665             0.145693                  0.0904867                0.136915                 8.309240e+05 
4.520354e-03    6.210169e-03    5.386579e-03   4.000000e+00         1.000000e+01         6.465505e+00        1.133635e+01         5.698000e+03         1.221210e+03        3.501812e-01                                           1.621774e+02    1.273489e+01                       5.24415             0.0213335                 0.0696439                0.121413                 8.756500e+05 
6.210169e-03    8.531679e-03    7.383266e-03   4.000000e+00         1.000000e+01         6.581470e+00        1.133635e+01         5.698000e+03         1.018765e+03        2.361848e-01                                           2.306722e+02    1.518790e+01                       28.2432             0.1289                    0.0986533                0.0890697                9.083140e+05 
6.210169e-03    8.531679e-03    7.458702e-03   1.000000e+01         1.000000e+02         1.799982e+01        1.133635e+01         5.698000e+03         1.912831e+03        3.109929e-01                                           2.082485e+02    1.443082e+01                       48.7219             0.25306                   0.0940612                0.00566325               3.315940e+05 
8.531679e-03    1.172102e-02    1.008948e-02   4.000000e+00         1.000000e+01         6.663368e+00        1.133635e+01         5.698000e+03         8.707821e+02        1.563854e-01                                           3.030499e+02    1.740833e+01                       72.9711             0.249111                  0.0687351                0.0674828                9.312900e+05 
8.531679e-03    1.172102e-02    1.018692e-02   1.000000e+01         1.000000e+02         2.039408e+01        1.133635e+01         5.698000e+03         1.674092e+03        2.051895e-01                                           3.855775e+02    1.963613e+01                       129.643             0.344701                  0.0628632                0.0236226                4.835740e+05 
1.172102e-02    1.610262e-02    1.383845e-02   4.000000e+00         1.000000e+01         6.721778e+00        1.133635e+01         5.698000e+03         7.528753e+02        1.079642e-01                                           3.675621e+02    1.917191e+01                       125.893             0.356986                  0.0273281                0.062913                 9.481890e+05 
1.172102e-02    1.610262e-02    1.395525e-02   1.000000e+01         1.000000e+02         2.391328e+01        1.133635e+01         5.698000e+03         1.514225e+03        1.415100e-01                                           6.505426e+02    2.550574e+01                       259.414             0.39783                   0.0540249                0.0258578                6.207660e+05 
1.610262e-02    2.212216e-02    1.896276e-02   4.000000e+00         1.000000e+01         6.811803e+00        1.133635e+01         5.698000e+03         6.568900e+02        7.255678e-02                                           4.161043e+02    2.039863e+01                       170.181             0.423926                  0.0131446                0.0385362                9.589850e+05 
1.610262e-02    2.212216e-02    1.911941e-02   1.000000e+01         1.000000e+02         2.754139e+01        1.133635e+01         5.698000e+03         1.370102e+03        9.667090e-02                                           9.972554e+02    3.157935e+01                       454.248             0.450756                  0.0306976                0.0350545                7.206020e+05 
2.212216e-02    3.039195e-02    2.604832e-02   4.000000e+00         1.000000e+01         6.860473e+00        1.133635e+01         5.698000e+03         6.009157e+02        4.702758e-02                                           4.425936e+02    2.103791e+01                       212.56              0.500848                  0.0403731                0.0456253                9.669450e+05 
2.212216e-02    3.039195e-02    2.623659e-02   1.000000e+01         1.000000e+02         3.143628e+01        1.133635e+01         5.698000e+03         1.230138e+03        6.349826e-02                                           1.403090e+03    3.745784e+01                       708.838             0.494056                  0.0033419                0.0455712                7.915210e+05 
3.039195e-02    4.175319e-02    3.584969e-02   4.000000e+00         1.000000e+01         6.897906e+00        1.133635e+01         5.698000e+03         5.351459e+02        2.908871e-02                                           4.393865e+02    2.096155e+01                       234.271             0.55328                   0.0636781                0.0177084                9.723410e+05 
3.039195e-02    4.175319e-02    3.602683e-02   1.000000e+01         1.000000e+02         3.512588e+01        1.133635e+01         5.698000e+03         1.113132e+03        4.024432e-02                                           1.771508e+03    4.208928e+01                       941.823             0.51509                   0.0194875                0.041405                 8.416150e+05 
3.039195e-02    4.175319e-02    3.672201e-02   1.000000e+02         1.000000e+03         1.376092e+02        1.133635e+01         5.698000e+03         2.701907e+03        3.960006e-02                                           1.353489e+02    1.163396e+01                       53.4896             0.460274                  0.0266755                0.120504                 1.121210e+05 
4.175319e-02    5.736153e-02    4.917486e-02   4.000000e+00         1.000000e+01         6.897815e+00        1.133635e+01         5.698000e+03         4.992724e+02        1.765107e-02                                           4.186120e+02    2.046001e+01                       243.192             0.598649                  0.0913124                0.00526031               9.758110e+05 
