Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 34912.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.931712e-03   4.000000e+00         1.000000e+01         6.331280e+00        1.133635e+01         5.698000e+03         1.455114e+03        5.105250e-01                                           1.035469e+02    1.017580e+01                       22.3156             0.239581                  0.117005                 0.140926                 8.305010e+05 
4.520354e-03    6.210169e-03    5.388129e-03   4.000000e+00         1.000000e+01         6.459642e+00        1.133635e+01         5.698000e+03         1.216618e+03        3.543146e-01                                           1.647831e+02    1.283679e+01                       6.32675             0.0356388                 0.0657665                0.122486                 8.759810e+05 
6.210169e-03    8.531679e-03    7.386593e-03   4.000000e+00         1.000000e+01         6.596447e+00        1.133635e+01         5.698000e+03         1.015273e+03        2.399352e-01                                           2.356156e+02    1.534978e+01                       12.8236             0.0734248                 0.109319                 0.0840763                9.085560e+05 
6.210169e-03    8.531679e-03    7.461306e-03   1.000000e+01         1.000000e+02         1.803394e+01        1.133635e+01         5.698000e+03         1.912358e+03        3.172290e-01                                           2.123522e+02    1.457231e+01                       41.5843             0.219133                  0.10661                  0.00743792               3.310610e+05 
8.531679e-03    1.172102e-02    1.008679e-02   4.000000e+00         1.000000e+01         6.668260e+00        1.133635e+01         5.698000e+03         8.649733e+02        1.599360e-01                                           3.115375e+02    1.765043e+01                       57.5282             0.207112                  0.0799442                0.0661633                9.316960e+05 
8.531679e-03    1.172102e-02    1.019681e-02   1.000000e+01         1.000000e+02         2.042511e+01        1.133635e+01         5.698000e+03         1.668835e+03        2.106794e-01                                           3.996381e+02    1.999095e+01                       118.448             0.313872                  0.0710415                0.0229817                4.840150e+05 
1.172102e-02    1.610262e-02    1.384527e-02   4.000000e+00         1.000000e+01         6.724693e+00        1.133635e+01         5.698000e+03         7.473296e+02        1.111414e-01                                           3.835562e+02    1.958459e+01                       114.675             0.32607                   0.0311943                0.0662505                9.481070e+05 
1.172102e-02    1.610262e-02    1.395800e-02   1.000000e+01         1.000000e+02         2.384542e+01        1.133635e+01         5.698000e+03         1.505820e+03        1.466183e-01                                           6.777569e+02    2.603376e+01                       251.259             0.371857                  0.0662897                0.0280002                6.218540e+05 
1.610262e-02    2.212216e-02    1.896741e-02   4.000000e+00         1.000000e+01         6.816922e+00        1.133635e+01         5.698000e+03         6.509111e+02        7.529014e-02                                           4.394461e+02    2.096297e+01                       163.186             0.384253                  0.0259414                0.0421481                9.590660e+05 
1.610262e-02    2.212216e-02    1.913215e-02   1.000000e+01         1.000000e+02         2.754903e+01        1.133635e+01         5.698000e+03         1.363885e+03        1.009626e-01                                           1.046824e+03    3.235465e+01                       455.601             0.432508                  0.0334769                0.0351298                7.201990e+05 
