Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13909.5 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.390761e-02   1.000000e+01         1.000000e+02         2.079690e+01        1.133635e+01         5.698000e+03         1.119379e+03        1.881242e-01                                           1.284377e+02    1.133304e+01                       24.0261             0.152347                  0.0138212                0.053837                 1.751400e+04 
1.610262e-02    2.212216e-02    1.932366e-02   1.000000e+01         1.000000e+02         2.424154e+01        1.133635e+01         5.698000e+03         9.859896e+02        1.008130e-01                                           1.745632e+02    1.321224e+01                       15.6931             0.0490081                 0.0185669                0.00938859               1.766700e+04 
2.212216e-02    3.039195e-02    2.618474e-02   4.000000e+00         1.000000e+01         6.835691e+00        1.133635e+01         5.698000e+03         4.263416e+02        6.341025e-02                                           1.162620e+02    1.078248e+01                       32.1795             0.274573                  0.02735                  0.0668037                1.739200e+04 
2.212216e-02    3.039195e-02    2.642999e-02   1.000000e+01         1.000000e+02         2.809944e+01        1.133635e+01         5.698000e+03         8.784962e+02        8.301488e-02                                           3.373853e+02    1.836805e+01                       106.172             0.279967                  0.000981373              0.0388779                1.733800e+04 
3.039195e-02    4.175319e-02    3.563969e-02   4.000000e+00         1.000000e+01         6.915175e+00        1.133635e+01         5.698000e+03         3.807511e+02        4.389944e-02                                           1.273024e+02    1.128284e+01                       42.5984             0.345127                  0.0412054                0.0685189                1.742000e+04 
3.039195e-02    4.175319e-02    3.592873e-02   1.000000e+01         1.000000e+02         3.213738e+01        1.133635e+01         5.698000e+03         7.821117e+02        5.653264e-02                                           4.832445e+02    2.198282e+01                       172.963             0.329519                  0.0196445                0.0751984                1.738700e+04 
4.175319e-02    5.736153e-02    4.944990e-02   1.000000e+01         1.000000e+02         3.631148e+01        1.133635e+01         5.698000e+03         6.899675e+02        2.410956e-02                                           4.715148e+02    2.171439e+01                       68.6358             0.104582                  0.0206062                0.0145551                1.768500e+04 
5.736153e-02    7.880463e-02    6.775568e-02   4.000000e+00         1.000000e+01         6.978014e+00        1.133635e+01         5.698000e+03         3.206539e+02        1.592995e-02                                           1.084189e+02    1.041244e+01                       39.2202             0.390147                  0.0149313                0.00975643               1.754700e+04 
5.736153e-02    7.880463e-02    6.824744e-02   1.000000e+01         1.000000e+02         3.997382e+01        1.133635e+01         5.698000e+03         6.037245e+02        2.018398e-02                                           6.969837e+02    2.640045e+01                       217.623             0.285745                  0.000947322              0.0397614                1.753800e+04 
5.736153e-02    7.880463e-02    6.932698e-02   1.000000e+02         1.000000e+03         1.508635e+02        1.133635e+01         5.698000e+03         1.483071e+03        2.052132e-02                                           1.346775e+02    1.160506e+01                       30.6656             0.254959                  0.0075188                0.0530182                1.107600e+04 
7.880463e-02    1.082637e-01    9.246637e-02   4.000000e+00         1.000000e+01         6.986474e+00        1.133635e+01         5.698000e+03         3.025332e+02        1.154123e-02                                           1.130475e+02    1.063238e+01                       52.5451             0.494576                  0.039775                 0.0520825                1.768400e+04 
7.880463e-02    1.082637e-01    9.294843e-02   1.000000e+01         1.000000e+02         4.295481e+01        1.133635e+01         5.698000e+03         5.315106e+02        1.439083e-02                                           9.025455e+02    3.004239e+01                       352.921             0.370498                  0.0173271                0.0753693                1.782100e+04 
7.880463e-02    1.082637e-01    9.419415e-02   1.000000e+02         1.000000e+03         1.667454e+02        1.133635e+01         5.698000e+03         1.260117e+03        1.410058e-02                                           2.933673e+02    1.712797e+01                       95.2543             0.320093                  0.0141166                0.0208382                1.589200e+04 
