Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 7740.4 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.393028e-02   1.000000e+01         1.000000e+02         1.929789e+01        1.133635e+01         5.698000e+03         1.038228e+03        1.723702e-01                                           1.054752e+02    1.027011e+01                       29.6855             0.266297                  0.0158703                0.0476767                1.746500e+04 
1.610262e-02    2.212216e-02    1.933365e-02   1.000000e+01         1.000000e+02         2.242426e+01        1.133635e+01         5.698000e+03         9.120587e+02        9.385169e-02                                           1.475621e+02    1.214751e+01                       29.7307             0.168919                  0.0178779                0.0080368                1.762800e+04 
2.212216e-02    3.039195e-02    2.618787e-02   4.000000e+00         1.000000e+01         6.828809e+00        1.133635e+01         5.698000e+03         4.063352e+02        5.690917e-02                                           1.148037e+02    1.071465e+01                       49.1124             0.430768                  0.0252471                0.071397                 1.769000e+04 
2.212216e-02    3.039195e-02    2.644545e-02   1.000000e+01         1.000000e+02         2.612712e+01        1.133635e+01         5.698000e+03         8.150059e+02        7.658244e-02                                           2.927197e+02    1.710905e+01                       118.258             0.379417                  0.0028341                0.039123                 1.767100e+04 
3.039195e-02    4.175319e-02    3.561296e-02   4.000000e+00         1.000000e+01         6.907514e+00        1.133635e+01         5.698000e+03         3.639461e+02        3.833754e-02                                           1.226631e+02    1.107534e+01                       59.2776             0.493086                  0.0442166                0.0774499                1.778600e+04 
3.039195e-02    4.175319e-02    3.592398e-02   1.000000e+01         1.000000e+02         3.017750e+01        1.133635e+01         5.698000e+03         7.316595e+02        5.107545e-02                                           4.311225e+02    2.076349e+01                       192.397             0.420042                  0.0216171                0.0806452                1.759900e+04 
4.175319e-02    5.736153e-02    4.941063e-02   1.000000e+01         1.000000e+02         3.454362e+01        1.133635e+01         5.698000e+03         6.505499e+02        1.979826e-02                                           3.860480e+02    1.964810e+01                       87.973              0.190554                  0.0241462                0.0185167                1.736700e+04 
5.736153e-02    7.880463e-02    6.824646e-02   1.000000e+01         1.000000e+02         3.857764e+01        1.133635e+01         5.698000e+03         5.733061e+02        1.623737e-02                                           5.859662e+02    2.420674e+01                       227.285             0.358388                  0.00271574               0.0422783                1.738800e+04 
7.880463e-02    1.082637e-01    9.274568e-02   1.000000e+01         1.000000e+02         4.205248e+01        1.133635e+01         5.698000e+03         5.087151e+02        1.102561e-02                                           7.369764e+02    2.714731e+01                       338.528             0.439084                  0.0217928                0.0903559                1.785500e+04 
7.880463e-02    1.082637e-01    9.412185e-02   1.000000e+02         1.000000e+03         1.572669e+02        1.133635e+01         5.698000e+03         1.187666e+03        1.094208e-02                                           1.869743e+02    1.367385e+01                       67.116              0.361666                  0.0210235                0.0219438                1.576300e+04 
1.082637e-01    1.487352e-01    1.245706e-01   1.000000e+01         1.000000e+02         4.504177e+01        1.133635e+01         5.698000e+03         4.557814e+02        3.587577e-03                                           4.461456e+02    2.112216e+01                       53.0757             0.0994744                 0.0234233                0.086458                 1.748400e+04 
1.082637e-01    1.487352e-01    1.262110e-01   1.000000e+02         1.000000e+03         1.737009e+02        1.133635e+01         5.698000e+03         1.025946e+03        3.136975e-03                                           1.795833e+02    1.340087e+01                       11.9359             0.0925598                 0.0210582                0.0182717                1.758900e+04 
1.487352e-01    2.043360e-01    1.762184e-01   1.000000e+01         1.000000e+02         4.776532e+01        1.133635e+01         5.698000e+03         4.030411e+02        2.071804e-03                                           4.211419e+02    2.052174e+01                       62.8675             0.143439                  0.00191414               0.0229148                1.753700e+04 
1.487352e-01    2.043360e-01    1.782427e-01   1.000000e+02         1.000000e+03         1.995641e+02        1.133635e+01         5.698000e+03         8.828806e+02        1.934604e-03                                           2.705069e+02    1.644709e+01                       2.74939             0.0308077                 0.00298038               0.0136583                1.756400e+04 
2.043360e-01    2.807216e-01    2.400823e-01   1.000000e+01         1.000000e+02         4.962674e+01        1.133635e+01         5.698000e+03         3.646822e+02        1.460833e-03                                           4.592192e+02    2.142940e+01                       151.619             0.339149                  0.0195741                0.0666839                1.749700e+04 
2.043360e-01    2.807216e-01    2.421912e-01   1.000000e+02         1.000000e+03         2.293747e+02        1.133635e+01         5.698000e+03         7.865601e+02        1.301494e-03                                           4.267770e+02    2.065858e+01                       93.232              0.177799                  0.0174588                0.0711827                1.770200e+04 
2.807216e-01    3.856620e-01    3.176404e-01   1.000000e+01         1.000000e+02         5.005013e+01        1.133635e+01         5.698000e+03         3.432304e+02        6.539970e-04                                           2.557858e+02    1.599330e+01                       19.1495             0.115729                  0.000695867              0.109645                 1.771400e+04 
2.807216e-01    3.856620e-01    3.175747e-01   1.000000e+02         1.000000e+03         2.564692e+02        1.133635e+01         5.698000e+03         7.135489e+02        5.456472e-04                                           2.809684e+02    1.676211e+01                       55.2509             0.263083                  0.00866367               0.0505693                1.742600e+04 
3.856620e-01    5.298317e-01    4.558388e-01   1.000000e+01         1.000000e+02         4.863520e+01        1.133635e+01         5.698000e+03         3.273227e+02        1.786086e-04                                           1.263449e+02    1.124033e+01                       37.1908             0.203485                  0.00916922               0.290035                 1.768200e+04 
3.856620e-01    5.298317e-01    4.597014e-01   1.000000e+02         1.000000e+03         2.913261e+02        1.133635e+01         5.698000e+03         6.327553e+02        1.057645e-04                                           1.734163e+02    1.316876e+01                       163.305             1.04028                   0.00888158               0.0639832                1.749400e+04 
5.298317e-01    7.278954e-01    6.219440e-01   1.000000e+01         1.000000e+02         4.979030e+01        1.133635e+01         5.698000e+03         3.091712e+02        1.296934e-04                                           1.337086e+02    1.156324e+01                       17.0668             0.204663                  0.0218957                0.0258399                1.759200e+04 
5.298317e-01    7.278954e-01    6.262032e-01   1.000000e+02         1.000000e+03         3.232249e+02        1.133635e+01         5.698000e+03         5.682224e+02        7.629327e-05                                           2.343471e+02    1.530840e+01                       53.6367             0.280662                  0.0200934                0.0844183                1.744500e+04 
7.278954e-01    1.000000e+00    8.240402e-01   1.000000e+02         1.000000e+03         3.521460e+02        1.133635e+01         5.698000e+03         5.168598e+02        3.716520e-05                                           1.618222e+02    1.272093e+01                       66.1125             0.452662                  0.0334249                0.104787                 1.735700e+04 
