Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10430.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.399455e-03   4.000000e+00         1.000000e+01         6.449511e+00        1.133635e+01         5.698000e+03         8.776787e+02        2.157596e-01                                           1.169134e+02    1.081265e+01                       30.9598             0.260281                  0.0542928                0.109416                 9.084440e+05 
8.531679e-03    1.172102e-02    1.011001e-02   4.000000e+00         1.000000e+01         6.557257e+00        1.133635e+01         5.698000e+03         7.445933e+02        1.421017e-01                                           1.629208e+02    1.276404e+01                       60.674              0.366261                  0.0258083                0.0903125                9.313060e+05 
8.531679e-03    1.172102e-02    1.021898e-02   1.000000e+01         1.000000e+02         1.769966e+01        1.133635e+01         5.698000e+03         1.379153e+03        1.882128e-01                                           1.406406e+02    1.185920e+01                       56.4494             0.412142                  0.0514814                0.00827693               4.842720e+05 
1.172102e-02    1.610262e-02    1.385296e-02   4.000000e+00         1.000000e+01         6.654259e+00        1.133635e+01         5.698000e+03         6.428913e+02        9.767111e-02                                           2.085063e+02    1.443975e+01                       95.9059             0.462384                  0.013189                 0.0775463                9.481260e+05 
1.172102e-02    1.610262e-02    1.398540e-02   1.000000e+01         1.000000e+02         2.030914e+01        1.133635e+01         5.698000e+03         1.230107e+03        1.281319e-01                                           2.538261e+02    1.593192e+01                       119.183             0.466981                  0.0327181                0.0179163                6.205490e+05 
1.610262e-02    2.212216e-02    1.897542e-02   4.000000e+00         1.000000e+01         6.765080e+00        1.133635e+01         5.698000e+03         5.572239e+02        6.501161e-02                                           2.438743e+02    1.561648e+01                       128.996             0.532278                  0.0471974                0.0596862                9.591360e+05 
1.610262e-02    2.212216e-02    1.914560e-02   1.000000e+01         1.000000e+02         2.346881e+01        1.133635e+01         5.698000e+03         1.108801e+03        8.636777e-02                                           4.155895e+02    2.038601e+01                       217.118             0.514398                  0.00514309               0.0290899                7.211200e+05 
2.212216e-02    3.039195e-02    2.605348e-02   4.000000e+00         1.000000e+01         6.818496e+00        1.133635e+01         5.698000e+03         5.035103e+02        4.124420e-02                                           2.622689e+02    1.619472e+01                       155.237             0.594324                  0.100123                 0.0532602                9.670960e+05 
2.212216e-02    3.039195e-02    2.627016e-02   1.000000e+01         1.000000e+02         2.715796e+01        1.133635e+01         5.698000e+03         1.005495e+03        5.579905e-02                                           6.098859e+02    2.469587e+01                       346.605             0.551057                  0.0375953                0.0447479                7.917740e+05 
3.039195e-02    4.175319e-02    3.580891e-02   4.000000e+00         1.000000e+01         6.879527e+00        1.133635e+01         5.698000e+03         4.523929e+02        2.459678e-02                                           2.526723e+02    1.589567e+01                       160.269             0.642228                  0.141437                 0.0289062                9.723480e+05 
