Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 81269.8 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.944614e-03   4.000000e+00         1.000000e+01         6.007738e+00        1.133635e+01         5.698000e+03         1.262035e+03        1.244165e+00                                           1.117097e+02    1.056928e+01                       25.8914             0.177609                  0.051868                 0.147382                 8.312070e+05 
4.520354e-03    6.210169e-03    5.406927e-03   4.000000e+00         1.000000e+01         6.200900e+00        1.133635e+01         5.698000e+03         1.058541e+03        8.949435e-01                                           2.077287e+02    1.441280e+01                       11.7263             0.0333396                 0.0416114                0.150092                 8.764480e+05 
6.210169e-03    8.531679e-03    7.410194e-03   4.000000e+00         1.000000e+01         6.358365e+00        1.133635e+01         5.698000e+03         8.865175e+02        6.391906e-01                                           3.408293e+02    1.846156e+01                       7.63386             0.0343354                 0.071785                 0.103326                 9.086280e+05 
6.210169e-03    8.531679e-03    7.496878e-03   1.000000e+01         1.000000e+02         1.563881e+01        1.133635e+01         5.698000e+03         1.604358e+03        7.033137e-01                                           1.618117e+02    1.272052e+01                       20.0175             0.196281                  0.10167                  0.0363292                3.316140e+05 
8.531679e-03    1.172102e-02    1.011997e-02   4.000000e+00         1.000000e+01         6.450489e+00        1.133635e+01         5.698000e+03         7.603379e+02        4.567752e-01                                           5.129543e+02    2.264849e+01                       64.7281             0.142928                  0.0558477                0.095111                 9.317060e+05 
8.531679e-03    1.172102e-02    1.022883e-02   1.000000e+01         1.000000e+02         1.736267e+01        1.133635e+01         5.698000e+03         1.372923e+03        4.766762e-01                                           3.559950e+02    1.886783e+01                       86.2658             0.283688                  0.0759824                0.00923903               4.842910e+05 
1.172102e-02    1.610262e-02    1.389362e-02   4.000000e+00         1.000000e+01         6.520241e+00        1.133635e+01         5.698000e+03         6.578334e+02        3.426063e-01                                           7.092837e+02    2.663238e+01                       162.855             0.237544                  0.0363383                0.0871081                9.484190e+05 
1.172102e-02    1.610262e-02    1.400197e-02   1.000000e+01         1.000000e+02         1.969535e+01        1.133635e+01         5.698000e+03         1.228503e+03        3.410033e-01                                           6.697258e+02    2.587906e+01                       207.88              0.328007                  0.078073                 0.00744417               6.216490e+05 
1.610262e-02    2.212216e-02    1.904507e-02   4.000000e+00         1.000000e+01         6.611506e+00        1.133635e+01         5.698000e+03         5.763221e+02        2.548750e-01                                           9.200458e+02    3.033226e+01                       279.075             0.309201                  0.0296858                0.0589792                9.592130e+05 
1.610262e-02    2.212216e-02    1.919073e-02   1.000000e+01         1.000000e+02         2.241608e+01        1.133635e+01         5.698000e+03         1.103658e+03        2.431563e-01                                           1.181683e+03    3.437562e+01                       442.811             0.379063                  0.0575575                0.0107322                7.203440e+05 
2.212216e-02    3.039195e-02    2.616588e-02   4.000000e+00         1.000000e+01         6.665296e+00        1.133635e+01         5.698000e+03         5.216666e+02        1.874045e-01                                           1.141470e+03    3.378565e+01                       430.876             0.385554                  0.00481458               0.0635407                9.670410e+05 
2.212216e-02    3.039195e-02    2.632533e-02   1.000000e+01         1.000000e+02         2.551762e+01        1.133635e+01         5.698000e+03         9.974612e+02        1.705392e-01                                           1.880266e+03    4.336204e+01                       817.451             0.427874                  0.0291109                0.0283164                7.911690e+05 
3.039195e-02    4.175319e-02    3.597712e-02   4.000000e+00         1.000000e+01         6.701172e+00        1.133635e+01         5.698000e+03         4.696855e+02        1.350004e-01                                           1.340026e+03    3.660637e+01                       593.416             0.449054                  0.0300342                0.0456308                9.722300e+05 
3.039195e-02    4.175319e-02    3.614158e-02   1.000000e+01         1.000000e+02         2.867909e+01        1.133635e+01         5.698000e+03         9.134785e+02        1.180377e-01                                           2.753217e+03    5.247111e+01                       1299.24             0.45794                   0.0143443                0.0314669                8.409100e+05 
4.175319e-02    5.736153e-02    4.933248e-02   4.000000e+00         1.000000e+01         6.705830e+00        1.133635e+01         5.698000e+03         4.371665e+02        9.639783e-02                                           1.508389e+03    3.883799e+01                       767.076             0.514224                  0.0535968                0.0238357                9.757260e+05 
4.175319e-02    5.736153e-02    4.953966e-02   1.000000e+01         1.000000e+02         3.134579e+01        1.133635e+01         5.698000e+03         8.358849e+02        8.101930e-02                                           3.666998e+03    6.055574e+01                       1843.71             0.480764                  0.00224041               0.0271017                8.763130e+05 
4.175319e-02    5.736153e-02    5.045040e-02   1.000000e+02         1.000000e+03         1.365133e+02        1.133635e+01         5.698000e+03         2.050280e+03        5.749526e-02                                           1.878836e+02    1.370706e+01                       72.6563             0.449741                  0.0326946                0.153589                 1.822160e+05 
5.736153e-02    7.880463e-02    6.758776e-02   4.000000e+00         1.000000e+01         6.721403e+00        1.133635e+01         5.698000e+03         4.074684e+02        6.852171e-02                                           1.642942e+03    4.053322e+01                       946.585             0.580443                  0.101023                 0.0299232                9.779400e+05 
5.736153e-02    7.880463e-02    6.781946e-02   1.000000e+01         1.000000e+02         3.379373e+01        1.133635e+01         5.698000e+03         7.753212e+02        5.580479e-02                                           4.648171e+03    6.817750e+01                       2479.57             0.506629                  0.0187133                0.0270778                8.998990e+05 
5.736153e-02    7.880463e-02    6.879501e-02   1.000000e+02         1.000000e+03         1.473179e+02        1.133635e+01         5.698000e+03         1.804675e+03        3.638347e-02                                           4.237455e+02    2.058508e+01                       189.599             0.459645                  0.0521679                0.071207                 2.783750e+05 
7.880463e-02    1.082637e-01    9.276927e-02   4.000000e+00         1.000000e+01         6.748795e+00        1.133635e+01         5.698000e+03         3.896850e+02        5.080123e-02                                           1.748353e+03    4.181331e+01                       1125.83             0.63839                   0.15615                  0.0310062                9.796220e+05 
7.880463e-02    1.082637e-01    9.297379e-02   1.000000e+01         1.000000e+02         3.576934e+01        1.133635e+01         5.698000e+03         7.227338e+02        4.073469e-02                                           5.536921e+03    7.441049e+01                       3164.26             0.538898                  0.0529783                0.0285551                9.163160e+05 
7.880463e-02    1.082637e-01    9.393552e-02   1.000000e+02         1.000000e+03         1.601139e+02        1.133635e+01         5.698000e+03         1.611488e+03        2.474067e-02                                           7.943414e+02    2.818406e+01                       375.451             0.45691                   0.0665441                0.029217                 4.064560e+05 
1.082637e-01    1.487352e-01    1.273293e-01   4.000000e+00         1.000000e+01         6.756593e+00        1.133635e+01         5.698000e+03         3.743359e+02        3.652484e-02                                           1.819296e+03    4.265320e+01                       1267.34             0.688538                  0.205822                 0.0183489                9.806260e+05 
1.082637e-01    1.487352e-01    1.276157e-01   1.000000e+01         1.000000e+02         3.728412e+01        1.133635e+01         5.698000e+03         6.807830e+02        2.911644e-02                                           6.328154e+03    7.954970e+01                       3838.58             0.576686                  0.0996714                0.0390596                9.267130e+05 
1.082637e-01    1.487352e-01    1.285989e-01   1.000000e+02         1.000000e+03         1.739347e+02        1.133635e+01         5.698000e+03         1.469200e+03        1.690408e-02                                           1.279656e+03    3.577229e+01                       626.904             0.458857                  0.0921058                0.0071                   5.395320e+05 
1.487352e-01    2.043360e-01    1.751316e-01   4.000000e+00         1.000000e+01         6.773713e+00        1.133635e+01         5.698000e+03         3.642071e+02        2.524830e-02                                           1.795931e+03    4.237842e+01                       1351.85             0.746224                  0.286814                 0.0300155                9.814870e+05 
1.487352e-01    2.043360e-01    1.753956e-01   1.000000e+01         1.000000e+02         3.861205e+01        1.133635e+01         5.698000e+03         6.462867e+02        1.978513e-02                                           6.721483e+03    8.198465e+01                       4291.81             0.606046                  0.151937                 0.0407023                9.345900e+05 
1.487352e-01    2.043360e-01    1.766167e-01   1.000000e+02         1.000000e+03         1.892626e+02        1.133635e+01         5.698000e+03         1.368479e+03        1.108853e-02                                           1.805203e+03    4.248768e+01                       919.954             0.459606                  0.125347                 0.0347662                6.362060e+05 
2.043360e-01    2.807216e-01    2.402497e-01   4.000000e+00         1.000000e+01         6.782763e+00        1.133635e+01         5.698000e+03         3.513153e+02        1.647284e-02                                           1.676137e+03    4.094065e+01                       1332.15             0.788121                  0.355632                 0.0240734                9.821540e+05 
2.043360e-01    2.807216e-01    2.404071e-01   1.000000e+01         1.000000e+02         3.967727e+01        1.133635e+01         5.698000e+03         6.211863e+02        1.252246e-02                                           6.557241e+03    8.097680e+01                       4301.63             0.618613                  0.192706                 0.0382762                9.395890e+05 
2.043360e-01    2.807216e-01    2.419361e-01   1.000000e+02         1.000000e+03         2.065575e+02        1.133635e+01         5.698000e+03         1.291058e+03        6.920571e-03                                           2.251815e+03    4.745329e+01                       1121.84             0.436597                  0.136962                 0.0462608                7.013710e+05 
2.807216e-01    3.856620e-01    3.286527e-01   4.000000e+00         1.000000e+01         6.756143e+00        1.133635e+01         5.698000e+03         3.478022e+02        9.695205e-03                                           1.416545e+03    3.763702e+01                       1170.07             0.82193                   0.431488                 0.0205615                9.823320e+05 
2.807216e-01    3.856620e-01    3.285208e-01   1.000000e+01         1.000000e+02         4.033872e+01        1.133635e+01         5.698000e+03         5.979435e+02        6.993291e-03                                           5.588613e+03    7.475703e+01                       3602.08             0.611187                  0.212345                 0.0420443                9.432140e+05 
2.807216e-01    3.856620e-01    3.299913e-01   1.000000e+02         1.000000e+03         2.221330e+02        1.133635e+01         5.698000e+03         1.227362e+03        3.767318e-03                                           2.317497e+03    4.814039e+01                       1047.16             0.375779                  0.126719                 0.0823086                7.461390e+05 
3.856620e-01    5.298317e-01    4.462342e-01   4.000000e+00         1.000000e+01         6.738561e+00        1.133635e+01         5.698000e+03         3.420454e+02        5.015686e-03                                           9.666429e+02    3.109088e+01                       805.173             0.841704                  0.463947                 0.0017519                9.828690e+05 
3.856620e-01    5.298317e-01    4.444576e-01   1.000000e+01         1.000000e+02         4.056493e+01        1.133635e+01         5.698000e+03         5.806737e+02        3.369190e-03                                           3.661824e+03    6.051301e+01                       1985.05             0.512613                  0.120539                 0.00348807               9.452710e+05 
3.856620e-01    5.298317e-01    4.450979e-01   1.000000e+02         1.000000e+03         2.403485e+02        1.133635e+01         5.698000e+03         1.187324e+03        1.798322e-03                                           1.750708e+03    4.184146e+01                       387.868             0.125882                  0.0237751                0.100833                 7.755840e+05 
5.298317e-01    7.278954e-01    5.902361e-01   4.000000e+00         1.000000e+01         7.083567e+00        1.133635e+01         5.698000e+03         3.411125e+02        1.799283e-03                                           3.417425e+02    1.848628e+01                       262.076             0.793224                  0.312108                 0.141197                 7.311210e+05 
5.298317e-01    7.278954e-01    6.012008e-01   1.000000e+01         1.000000e+02         3.970115e+01        1.133635e+01         5.698000e+03         5.568038e+02        9.114720e-04                                           1.355916e+03    3.682277e+01                       39.7819             0.00344416                0.425664                 0.358044                 9.472780e+05 
5.298317e-01    7.278954e-01    6.005577e-01   1.000000e+02         1.000000e+03         2.529946e+02        1.133635e+01         5.698000e+03         1.144422e+03        4.492285e-04                                           6.755851e+02    2.599202e+01                       647.872             1.1573                    0.871667                 0.140523                 7.951870e+05 
