Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 57022.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.414749e-03   4.000000e+00         1.000000e+01         6.375005e+00        1.133635e+01         5.698000e+03         9.046920e+02        2.877105e+00                                           1.206823e+02    1.098555e+01                       5.78983             0.00993021                0.0854942                0.0662402                9.082070e+05 
8.531679e-03    1.172102e-02    1.012999e-02   4.000000e+00         1.000000e+01         6.453040e+00        1.133635e+01         5.698000e+03         7.675613e+02        2.048159e+00                                           1.850536e+02    1.360344e+01                       6.06047             0.00761265                0.0720117                0.0624244                9.329810e+05 
8.531679e-03    1.172102e-02    1.022722e-02   1.000000e+01         1.000000e+02         1.802333e+01        1.133635e+01         5.698000e+03         1.436362e+03        2.228889e+00                                           1.465286e+02    1.210490e+01                       12.7031             0.00396845                0.0826717                0.0304021                4.858880e+05 
1.172102e-02    1.610262e-02    1.390497e-02   4.000000e+00         1.000000e+01         6.523386e+00        1.133635e+01         5.698000e+03         6.505310e+02        1.518917e+00                                           2.672544e+02    1.634792e+01                       8.71073             0.0068971                 0.06462                  0.0531431                9.509340e+05 
1.172102e-02    1.610262e-02    1.400575e-02   1.000000e+01         1.000000e+02         2.040170e+01        1.133635e+01         5.698000e+03         1.264983e+03        1.603208e+00                                           2.804080e+02    1.674539e+01                       20.6683             0.00131633                0.085465                 0.033584                 6.251840e+05 
1.610262e-02    2.212216e-02    1.907280e-02   4.000000e+00         1.000000e+01         6.600351e+00        1.133635e+01         5.698000e+03         5.532268e+02        1.123602e+00                                           3.644612e+02    1.909087e+01                       12.5922             0.00687251                0.0652576                0.0440578                9.637690e+05 
1.610262e-02    2.212216e-02    1.919784e-02   1.000000e+01         1.000000e+02         2.316395e+01        1.133635e+01         5.698000e+03         1.119147e+03        1.150444e+00                                           5.007809e+02    2.237813e+01                       37.0525             0.00124995                0.0914153                0.0278565                7.267250e+05 
2.212216e-02    3.039195e-02    2.619536e-02   4.000000e+00         1.000000e+01         6.651573e+00        1.133635e+01         5.698000e+03         4.863460e+02        8.209318e-01                                           4.757185e+02    2.181097e+01                       15.7541             0.00677749                0.0557075                0.0361265                9.735750e+05 
2.212216e-02    3.039195e-02    2.634520e-02   1.000000e+01         1.000000e+02         2.626144e+01        1.133635e+01         5.698000e+03         9.874333e+02        8.064503e-01                                           8.335927e+02    2.887201e+01                       41.9788             0.00108156                0.0694831                0.025041                 8.006230e+05 
3.039195e-02    4.175319e-02    3.601691e-02   4.000000e+00         1.000000e+01         6.697523e+00        1.133635e+01         5.698000e+03         4.203883e+02        5.869558e-01                                           5.887289e+02    2.426374e+01                       12.4791             0.00426306                0.0330743                0.03287                  9.800630e+05 
3.039195e-02    4.175319e-02    3.618063e-02   1.000000e+01         1.000000e+02         2.926475e+01        1.133635e+01         5.698000e+03         8.735567e+02        5.592752e-01                                           1.312993e+03    3.623525e+01                       62.0867             0.00123064                0.0711916                0.0205082                8.546220e+05 
4.175319e-02    5.736153e-02    4.938265e-02   4.000000e+00         1.000000e+01         6.718263e+00        1.133635e+01         5.698000e+03         3.740690e+02        4.161433e-01                                           6.998770e+02    2.645519e+01                       14.7555             0.00387861                0.0265818                0.0200964                9.852670e+05 
4.175319e-02    5.736153e-02    4.960576e-02   1.000000e+01         1.000000e+02         3.198651e+01        1.133635e+01         5.698000e+03         7.689546e+02        3.816933e-01                                           1.921486e+03    4.383476e+01                       67.7283             0.000689001               0.0583675                0.0230296                8.937680e+05 
4.175319e-02    5.736153e-02    5.041783e-02   1.000000e+02         1.000000e+03         1.409727e+02        1.133635e+01         5.698000e+03         2.026840e+03        3.267987e-01                                           1.571340e+02    1.253531e+01                       15.3933             0.00433033                0.0379352                0.0532726                1.912600e+05 
5.736153e-02    7.880463e-02    6.768837e-02   4.000000e+00         1.000000e+01         6.740847e+00        1.133635e+01         5.698000e+03         3.363267e+02        2.928557e-01                                           8.010695e+02    2.830317e+01                       24.6107             0.00322197                0.0190781                0.0304396                9.887990e+05 
5.736153e-02    7.880463e-02    6.792175e-02   1.000000e+01         1.000000e+02         3.421306e+01        1.133635e+01         5.698000e+03         6.800411e+02        2.590869e-01                                           2.658801e+03    5.156356e+01                       64.4232             0.000896125               0.0470738                0.0189207                9.221750e+05 
5.736153e-02    7.880463e-02    6.885500e-02   1.000000e+02         1.000000e+03         1.516862e+02        1.133635e+01         5.698000e+03         1.723459e+03        2.108751e-01                                           3.653219e+02    1.911340e+01                       23.2725             0.00143753                0.0377561                0.0277693                2.982700e+05 
7.880463e-02    1.082637e-01    9.286117e-02   4.000000e+00         1.000000e+01         6.780948e+00        1.133635e+01         5.698000e+03         3.099798e+02        2.155929e-01                                           8.966062e+02    2.994338e+01                       71.5943             0.00416118                0.0524976                0.0486481                9.909880e+05 
7.880463e-02    1.082637e-01    9.308748e-02   1.000000e+01         1.000000e+02         3.602097e+01        1.133635e+01         5.698000e+03         6.037433e+02        1.868315e-01                                           3.502173e+03    5.917916e+01                       68.0516             0.000823798               0.0192376                0.0216001                9.426850e+05 
7.880463e-02    1.082637e-01    9.395280e-02   1.000000e+02         1.000000e+03         1.665119e+02        1.133635e+01         5.698000e+03         1.492425e+03        1.440365e-01                                           7.532229e+02    2.744491e+01                       11.8477             0.0010771                 0.014794                 0.0132887                4.458820e+05 
1.082637e-01    1.487352e-01    1.263535e-01   4.000000e+00         1.000000e+01         7.219416e+00        1.133635e+01         5.698000e+03         2.868932e+02        1.553569e-01                                           8.219924e+02    2.867041e+01                       122.939             0.000932536               0.0853651                0.0927421                8.568210e+05 
1.082637e-01    1.487352e-01    1.278288e-01   1.000000e+01         1.000000e+02         3.751732e+01        1.133635e+01         5.698000e+03         5.394702e+02        1.301239e-01                                           4.405460e+03    6.637364e+01                       275.505             0.000359188               0.0378075                0.0338526                9.579060e+05 
1.082637e-01    1.487352e-01    1.286993e-01   1.000000e+02         1.000000e+03         1.818545e+02        1.133635e+01         5.698000e+03         1.303142e+03        9.614595e-02                                           1.381902e+03    3.717394e+01                       63.7608             0.000275299               0.0367144                0.02098                  5.939990e+05 
1.487352e-01    2.043360e-01    1.723278e-01   4.000000e+00         1.000000e+01         8.165841e+00        1.133635e+01         5.698000e+03         2.796007e+02        1.073265e-01                                           5.373072e+02    2.317989e+01                       123.758             0.00157607                0.116007                 0.148828                 5.599300e+05 
