Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145193.4 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.935272e-03   4.000000e+00         1.000000e+01         6.081005e+00        1.133635e+01         5.698000e+03         1.389341e+03        3.934280e+00                                           1.721161e+02    1.311930e+01                       33.3448             0.145543                  0.0522845                0.158789                 8.136400e+04 
4.520354e-03    6.210169e-03    5.324393e-03   4.000000e+00         1.000000e+01         6.320213e+00        1.133635e+01         5.698000e+03         1.209763e+03        2.610537e+00                                           2.474072e+02    1.572918e+01                       33.3378             0.0759122                 0.0274336                0.147363                 8.609100e+04 
4.520354e-03    6.210169e-03    5.405420e-03   1.000000e+01         1.000000e+02         1.461899e+01        1.133635e+01         5.698000e+03         2.013073e+03        2.678618e+00                                           1.187948e+02    1.089930e+01                       11.4703             0.0234111                 0.00836241               0.0380664                2.085800e+04 
6.210169e-03    8.531679e-03    7.444461e-03   4.000000e+00         1.000000e+01         6.389342e+00        1.133635e+01         5.698000e+03         1.004363e+03        1.753674e+00                                           3.553593e+02    1.885098e+01                       38.0208             0.0428766                 0.0102035                0.0744575                8.955100e+04 
6.210169e-03    8.531679e-03    7.510304e-03   1.000000e+01         1.000000e+02         1.609740e+01        1.133635e+01         5.698000e+03         1.720525e+03        1.863024e+00                                           2.722781e+02    1.650085e+01                       31.9416             0.0588387                 0.0516543                0.0688726                3.207800e+04 
8.531679e-03    1.172102e-02    1.014015e-02   4.000000e+00         1.000000e+01         6.543772e+00        1.133635e+01         5.698000e+03         8.959291e+02        1.519063e+00                                           5.639020e+02    2.374662e+01                       114.895             0.151087                  0.0692388                0.136961                 9.193600e+04 
8.531679e-03    1.172102e-02    1.025460e-02   1.000000e+01         1.000000e+02         1.814438e+01        1.133635e+01         5.698000e+03         1.515546e+03        1.604411e+00                                           6.342292e+02    2.518391e+01                       53.949              0.0805799                 0.0212829                0.0267098                4.709200e+04 
1.172102e-02    1.610262e-02    1.381909e-02   4.000000e+00         1.000000e+01         6.606062e+00        1.133635e+01         5.698000e+03         7.747441e+02        1.064761e+00                                           6.892868e+02    2.625427e+01                       113.576             0.109166                  0.0467847                0.110467                 9.381900e+04 
1.172102e-02    1.610262e-02    1.393747e-02   1.000000e+01         1.000000e+02         2.078733e+01        1.133635e+01         5.698000e+03         1.368266e+03        1.108502e+00                                           1.084482e+03    3.293147e+01                       68.1855             0.042466                  0.00762369               0.0725366                6.108800e+04 
1.610262e-02    2.212216e-02    1.915475e-02   4.000000e+00         1.000000e+01         6.682306e+00        1.133635e+01         5.698000e+03         6.911057e+02        6.477029e-01                                           7.270842e+02    2.696450e+01                       84.9274             0.0172487                 0.0404625                0.0794026                9.478900e+04 
