Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 254174.1 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.865641e-03   4.000000e+00         1.000000e+01         6.075666e+00        1.133635e+01         5.698000e+03         1.857502e+03        4.003717e+00                                           2.022257e+02    1.422061e+01                       3.23863             0.0171668                 0.0493581                0.0825614                7.509020e+05 
3.290345e-03    4.520354e-03    3.935987e-03   4.000000e+00         1.000000e+01         6.258025e+00        1.133635e+01         5.698000e+03         1.558987e+03        2.920010e+00                                           3.680439e+02    1.918447e+01                       14.647              0.023511                  0.0183304                0.0823797                8.151330e+05 
3.290345e-03    4.520354e-03    3.954047e-03   1.000000e+01         1.000000e+02         1.446167e+01        1.133635e+01         5.698000e+03         2.703523e+03        3.382149e+00                                           1.399964e+02    1.183201e+01                       13.1736             0.0135339                 0.0697931                0.0286072                1.284670e+05 
4.520354e-03    6.210169e-03    5.394919e-03   4.000000e+00         1.000000e+01         6.374309e+00        1.133635e+01         5.698000e+03         1.327292e+03        2.126328e+00                                           5.998987e+02    2.449283e+01                       13.2851             0.0246023                 0.0188483                0.0904017                8.609620e+05 
4.520354e-03    6.210169e-03    5.447586e-03   1.000000e+01         1.000000e+02         1.580926e+01        1.133635e+01         5.698000e+03         2.294023e+03        2.364229e+00                                           3.464323e+02    1.861269e+01                       25.5728             0.00772031                0.0500177                0.0183398                2.092480e+05 
6.210169e-03    8.531679e-03    7.393432e-03   4.000000e+00         1.000000e+01         6.482877e+00        1.133635e+01         5.698000e+03         1.109277e+03        1.507230e+00                                           8.954645e+02    2.992431e+01                       15.9557             0.00852095                0.0579002                0.0399967                8.949650e+05 
6.210169e-03    8.531679e-03    7.461809e-03   1.000000e+01         1.000000e+02         1.781421e+01        1.133635e+01         5.698000e+03         2.008031e+03        1.643259e+00                                           7.429544e+02    2.725719e+01                       39.0068             0.00631426                0.0591669                0.0233151                3.209100e+05 
8.531679e-03    1.172102e-02    1.011717e-02   4.000000e+00         1.000000e+01         6.570376e+00        1.133635e+01         5.698000e+03         9.514529e+02        1.072834e+00                                           1.249479e+03    3.534797e+01                       19.6713             0.00994719                0.0295753                0.0414009                9.190190e+05 
8.531679e-03    1.172102e-02    1.020017e-02   1.000000e+01         1.000000e+02         2.009135e+01        1.133635e+01         5.698000e+03         1.767060e+03        1.131810e+00                                           1.440755e+03    3.795728e+01                       65.2685             0.0021749                 0.0564047                0.0182844                4.715360e+05 
1.172102e-02    1.610262e-02    1.387925e-02   4.000000e+00         1.000000e+01         6.643154e+00        1.133635e+01         5.698000e+03         8.378849e+02        7.970381e-01                                           1.645377e+03    4.056324e+01                       23.407              0.0144051                 0.0219599                0.0400356                9.366920e+05 
1.172102e-02    1.610262e-02    1.398688e-02   1.000000e+01         1.000000e+02         2.325518e+01        1.133635e+01         5.698000e+03         1.586426e+03        8.141340e-01                                           2.524902e+03    5.024840e+01                       106.079             0.00275485                0.0593334                0.0218414                6.107880e+05 
1.610262e-02    2.212216e-02    1.901717e-02   4.000000e+00         1.000000e+01         6.731313e+00        1.133635e+01         5.698000e+03         7.412892e+02        5.872866e-01                                           2.058987e+03    4.537606e+01                       74.6499             0.00517308                0.0289806                0.0490017                9.482230e+05 
1.610262e-02    2.212216e-02    1.916500e-02   1.000000e+01         1.000000e+02         2.641067e+01        1.133635e+01         5.698000e+03         1.424696e+03        5.891708e-01                                           4.183486e+03    6.467987e+01                       134.646             0.000732017               0.0564791                0.0206487                7.135290e+05 
2.212216e-02    3.039195e-02    2.588472e-02   4.000000e+00         1.000000e+01         7.260706e+00        1.133635e+01         5.698000e+03         6.909600e+02        4.321209e-01                                           2.025459e+03    4.500510e+01                       173.642             0.00257083                0.027466                 0.104808                 8.094840e+05 
2.212216e-02    3.039195e-02    2.630763e-02   1.000000e+01         1.000000e+02         2.962238e+01        1.133635e+01         5.698000e+03         1.265280e+03        4.147336e-01                                           6.500683e+03    8.062681e+01                       146.86              0.00106593                0.0407479                0.0193214                7.867040e+05 
2.212216e-02    3.039195e-02    2.686504e-02   1.000000e+02         1.000000e+03         1.278245e+02        1.133635e+01         5.698000e+03         3.252602e+03        3.647244e-01                                           2.664872e+02    1.632444e+01                       33.3858             0.00222845                0.012983                 0.0745102                6.126000e+04 
3.039195e-02    4.175319e-02    3.530689e-02   4.000000e+00         1.000000e+01         8.250060e+00        1.133635e+01         5.698000e+03         6.473603e+02        3.103162e-01                                           1.419124e+03    3.767126e+01                       219.163             0.00188813                0.0376973                0.159618                 5.185880e+05 
3.039195e-02    4.175319e-02    3.613667e-02   1.000000e+01         1.000000e+02         3.259279e+01        1.133635e+01         5.698000e+03         1.129185e+03        2.884293e-01                                           9.412781e+03    9.701949e+01                       155.517             0.00175974                0.0347565                0.0248752                8.401140e+05 
3.039195e-02    4.175319e-02    3.675968e-02   1.000000e+02         1.000000e+03         1.371476e+02        1.133635e+01         5.698000e+03         2.730178e+03        2.448878e-01                                           7.882780e+02    2.807629e+01                       69.3364             0.00142374                0.0353971                0.0579846                1.124810e+05 
4.175319e-02    5.736153e-02    4.547674e-02   4.000000e+00         1.000000e+01         9.261471e+00        1.133635e+01         5.698000e+03         6.199455e+02        2.326038e-01                                           3.948018e+02    1.986962e+01                       107.663             0.00495456                0.0548135                0.244059                 1.294020e+05 
4.175319e-02    5.736153e-02    4.950927e-02   1.000000e+01         1.000000e+02         3.520769e+01        1.133635e+01         5.698000e+03         1.008745e+03        1.987041e-01                                           1.270790e+04    1.127293e+02                       358.041             0.000433033               0.0262873                0.0382886                8.787490e+05 
4.175319e-02    5.736153e-02    5.015155e-02   1.000000e+02         1.000000e+03         1.496599e+02        1.133635e+01         5.698000e+03         2.353160e+03        1.628475e-01                                           1.930515e+03    4.393762e+01                       91.8904             0.00062915                0.0214191                0.0247593                1.854650e+05 
5.736153e-02    7.880463e-02    6.761975e-02   1.000000e+01         1.000000e+02         3.993182e+01        1.133635e+01         5.698000e+03         9.347745e+02        1.359362e-01                                           1.524288e+04    1.234620e+02                       811.044             0.000779799               0.0131652                0.0482325                8.777450e+05 
5.736153e-02    7.880463e-02    6.860058e-02   1.000000e+02         1.000000e+03         1.649610e+02        1.133635e+01         5.698000e+03         2.055500e+03        1.061736e-01                                           4.060780e+03    6.372425e+01                       67.4685             0.00146449                0.0105871                0.012485                 2.895400e+05 
7.880463e-02    1.082637e-01    9.268591e-02   1.000000e+01         1.000000e+02         4.599114e+01        1.133635e+01         5.698000e+03         8.798310e+02        9.667891e-02                                           1.680659e+04    1.296402e+02                       1438.07             0.000551172               0.0254273                0.056982                 8.471190e+05 
