Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145193.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.358806e-04   4.000000e+00         1.000000e+01         4.838842e+00        1.133635e+01         5.698000e+03         3.505965e+03        6.978505e+00                                           7.782243e-01    8.821702e-01                       0.719221            1.889260e+05 
9.236709e-04    1.268961e-03    1.139039e-03   4.000000e+00         1.000000e+01         4.877068e+00        1.133635e+01         5.698000e+03         2.780411e+03        6.091202e+00                                           4.347813e+00    2.085141e+00                       1.05252             3.812940e+05 
1.268961e-03    1.743329e-03    1.548406e-03   4.000000e+00         1.000000e+01         5.216563e+00        1.133635e+01         5.698000e+03         2.353044e+03        4.741889e+00                                           1.583728e+01    3.979608e+00                       1.34367             5.439960e+05 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        5.254372e+00                                           3.611555e-01    6.009621e-01                       1.22437             1.206200e+04 
1.743329e-03    2.395027e-03    2.090473e-03   4.000000e+00         1.000000e+01         5.514065e+00        1.133635e+01         5.698000e+03         2.037800e+03        2.703296e+00                                           3.411811e+01    5.841071e+00                       5.79841             6.650710e+05 
1.743329e-03    2.395027e-03    2.210103e-03   1.000000e+01         1.000000e+02         1.195242e+01        1.133635e+01         5.698000e+03         3.351986e+03        2.563571e+00                                           2.522617e+00    1.588275e+00                       2.6358              3.496200e+04 
2.395027e-03    3.290345e-03    2.900973e-03   4.000000e+00         1.000000e+01         5.857275e+00        1.133635e+01         5.698000e+03         1.665662e+03        2.192717e+00                                           8.016244e+01    8.953348e+00                       4.08329             7.520370e+05 
2.395027e-03    3.290345e-03    2.943924e-03   1.000000e+01         1.000000e+02         1.207070e+01        1.133635e+01         5.698000e+03         2.744014e+03        2.319010e+00                                           1.340659e+01    3.661501e+00                       6.7845              7.226000e+04 
3.290345e-03    4.520354e-03    3.939305e-03   4.000000e+00         1.000000e+01         6.066181e+00        1.133635e+01         5.698000e+03         1.385503e+03        1.797290e+00                                           1.677871e+02    1.295327e+01                       25.9572             8.149790e+05 
3.290345e-03    4.520354e-03    4.032661e-03   1.000000e+01         1.000000e+02         1.321982e+01        1.133635e+01         5.698000e+03         2.327564e+03        1.882234e+00                                           5.095204e+01    7.138070e+00                       7.78178             1.278060e+05 
