Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1289.1 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398764e-02   1.000000e+01         1.000000e+02         2.524439e+01        1.133635e+01         5.698000e+03         1.730126e+03        9.264935e-01                                           1.625897e+01    4.032242e+00                       1.02649             0.00241478                0.0801848                0.0234413                6.121200e+05 
1.610262e-02    2.212216e-02    1.903272e-02   4.000000e+00         1.000000e+01         6.758521e+00        1.133635e+01         5.698000e+03         7.659273e+02        6.480789e-01                                           1.197863e+01    3.461015e+00                       0.25353             0.00852297                0.0501264                0.0784345                9.482830e+05 
1.610262e-02    2.212216e-02    1.918281e-02   1.000000e+01         1.000000e+02         2.837431e+01        1.133635e+01         5.698000e+03         1.536659e+03        6.777618e-01                                           2.695577e+01    5.191895e+00                       1.13682             0.00200085                0.0790005                0.0267047                7.130490e+05 
2.212216e-02    3.039195e-02    2.585416e-02   4.000000e+00         1.000000e+01         7.281293e+00        1.133635e+01         5.698000e+03         7.121049e+02        4.779933e-01                                           1.167919e+01    3.417482e+00                       1.1606              0.00262487                0.054102                 0.159277                 8.097620e+05 
2.212216e-02    3.039195e-02    2.631925e-02   1.000000e+01         1.000000e+02         3.170278e+01        1.133635e+01         5.698000e+03         1.339843e+03        4.831799e-01                                           4.137887e+01    6.432641e+00                       1.33456             0.00203951                0.0647842                0.0311672                7.861500e+05 
3.039195e-02    4.175319e-02    3.612386e-02   1.000000e+01         1.000000e+02         3.528165e+01        1.133635e+01         5.698000e+03         1.190332e+03        3.401578e-01                                           5.973474e+01    7.728826e+00                       0.71266             0.00212468                0.0487275                0.0395219                8.396160e+05 
4.175319e-02    5.736153e-02    4.948921e-02   1.000000e+01         1.000000e+02         3.789187e+01        1.133635e+01         5.698000e+03         1.050909e+03        2.366166e-01                                           7.917975e+01    8.898300e+00                       1.92507             0.00127046                0.0389877                0.0577982                8.754860e+05 
4.175319e-02    5.736153e-02    5.010340e-02   1.000000e+02         1.000000e+03         1.631547e+02        1.133635e+01         5.698000e+03         2.619454e+03        2.135355e-01                                           1.395443e+01    3.735563e+00                       0.644562            0.00155238                0.0238667                0.0219429                1.820440e+05 
5.736153e-02    7.880463e-02    6.756707e-02   1.000000e+01         1.000000e+02         4.257482e+01        1.133635e+01         5.698000e+03         9.856228e+02        1.641889e-01                                           8.971281e+01    9.471685e+00                       5.77361             0.000781206               0.0135544                0.0715104                8.698700e+05 
5.736153e-02    7.880463e-02    6.861237e-02   1.000000e+02         1.000000e+03         1.806097e+02        1.133635e+01         5.698000e+03         2.291695e+03        1.434961e-01                                           2.742673e+01    5.237053e+00                       0.158593            0.00168453                0.00586447               0.00668983               2.788720e+05 
