Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 2226.2 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.596677e-04   4.000000e+00         1.000000e+01         4.053784e+00        1.133635e+01         5.698000e+03         3.393974e+03        2.002899e+01                                           3.136398e-03    5.600355e-02                       0.0169253           1.63606                   1.34984                  0.332983                 5.928000e+03 
6.723358e-04    9.236709e-04    8.250394e-04   4.000000e+00         1.000000e+01         4.872500e+00        1.133635e+01         5.698000e+03         3.815091e+03        1.536069e+01                                           2.364989e-02    1.537852e-01                       0.00479369          0.0606294                 0.198796                 0.23248                  1.892600e+04 
9.236709e-04    1.268961e-03    1.126902e-03   4.000000e+00         1.000000e+01         5.151480e+00        1.133635e+01         5.698000e+03         3.109454e+03        1.347724e+01                                           1.209666e-01    3.478025e-01                       0.00704405          0.148469                  0.0601962                0.223301                 3.815100e+04 
1.268961e-03    1.743329e-03    1.534080e-03   4.000000e+00         1.000000e+01         5.493421e+00        1.133635e+01         5.698000e+03         2.629041e+03        1.066025e+01                                           3.884515e-01    6.232588e-01                       0.0424196           0.185328                  0.138149                 0.204226                 5.428700e+04 
1.268961e-03    1.743329e-03    1.538907e-03   1.000000e+01         1.000000e+02         1.098001e+01        1.133635e+01         5.698000e+03         4.335442e+03        1.143669e+01                                           1.129918e-02    1.062976e-01                       0.0214625           0.0914663                 0.392476                 2.16806                  1.234000e+03 
1.743329e-03    2.395027e-03    2.075352e-03   4.000000e+00         1.000000e+01         5.816482e+00        1.133635e+01         5.698000e+03         2.260025e+03        6.241642e+00                                           7.286013e-01    8.535815e-01                       0.00600727          0.035687                  0.00699991               0.169612                 6.647500e+04 
1.743329e-03    2.395027e-03    2.112753e-03   1.000000e+01         1.000000e+02         1.197134e+01        1.133635e+01         5.698000e+03         3.732353e+03        6.206601e+00                                           7.879478e-02    2.807041e-01                       0.0412336           0.0203568                 0.0464887                0.302784                 3.540000e+03 
2.395027e-03    3.290345e-03    2.888541e-03   4.000000e+00         1.000000e+01         6.079811e+00        1.133635e+01         5.698000e+03         1.873661e+03        5.026175e+00                                           1.512651e+00    1.229899e+00                       0.195479            0.0956774                 0.028836                 0.156641                 7.536200e+04 
2.395027e-03    3.290345e-03    2.926564e-03   1.000000e+01         1.000000e+02         1.322237e+01        1.133635e+01         5.698000e+03         3.082212e+03        5.263002e+00                                           3.687610e-01    6.072569e-01                       0.0598969           0.08217                   0.0151096                0.166389                 7.218000e+03 
3.290345e-03    4.520354e-03    3.928083e-03   4.000000e+00         1.000000e+01         6.231540e+00        1.133635e+01         5.698000e+03         1.557132e+03        4.120332e+00                                           2.897750e+00    1.702278e+00                       0.521877            0.11736                   0.0593758                0.138369                 8.151700e+04 
