Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 804.6 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398510e-02   1.000000e+01         1.000000e+02         2.360944e+01        1.133635e+01         5.698000e+03         1.613407e+03        8.506061e-01                                           1.232002e+01    3.509988e+00                       0.525967            0.00243937                0.0551507                0.0203424                6.114030e+05 
1.610262e-02    2.212216e-02    1.916281e-02   1.000000e+01         1.000000e+02         2.681847e+01        1.133635e+01         5.698000e+03         1.446640e+03        6.158644e-01                                           2.014331e+01    4.488130e+00                       0.609357            0.000566815               0.050666                 0.019582                 7.126280e+05 
2.212216e-02    3.039195e-02    2.630211e-02   1.000000e+01         1.000000e+02         2.998938e+01        1.133635e+01         5.698000e+03         1.285169e+03        4.339350e-01                                           3.103406e+01    5.570822e+00                       0.756916            0.00158403                0.0435178                0.0227221                7.854990e+05 
3.039195e-02    4.175319e-02    3.612322e-02   1.000000e+01         1.000000e+02         3.291644e+01        1.133635e+01         5.698000e+03         1.145955e+03        3.012384e-01                                           4.436159e+01    6.660450e+00                       0.615477            0.000946444               0.0371484                0.0272044                8.398660e+05 
4.175319e-02    5.736153e-02    4.944870e-02   1.000000e+01         1.000000e+02         3.515151e+01        1.133635e+01         5.698000e+03         1.031389e+03        2.078144e-01                                           5.811087e+01    7.623049e+00                       1.62726             0.00021675                0.0271601                0.0392207                8.749730e+05 
5.736153e-02    7.880463e-02    6.749688e-02   1.000000e+01         1.000000e+02         3.957219e+01        1.133635e+01         5.698000e+03         9.778985e+02        1.426223e-01                                           6.531458e+01    8.081744e+00                       3.51658             0.000393714               0.0148933                0.04727                  8.700260e+05 
5.736153e-02    7.880463e-02    6.844411e-02   1.000000e+02         1.000000e+03         1.654922e+02        1.133635e+01         5.698000e+03         2.148504e+03        1.110072e-01                                           1.786414e+01    4.226599e+00                       0.125514            0.00066297                0.00954419               0.0113029                2.786310e+05 
7.880463e-02    1.082637e-01    9.252376e-02   1.000000e+01         1.000000e+02         4.551973e+01        1.133635e+01         5.698000e+03         9.533431e+02        1.017164e-01                                           6.632449e+01    8.143985e+00                       5.83192             0.000333435               0.0253813                0.0589434                8.348640e+05 
7.880463e-02    1.082637e-01    9.354858e-02   1.000000e+02         1.000000e+03         1.828086e+02        1.133635e+01         5.698000e+03         1.959913e+03        7.743934e-02                                           3.025457e+01    5.500416e+00                       1.60273             0.00163603                0.0391576                0.0205308                4.059220e+05 
1.082637e-01    1.487352e-01    1.268958e-01   1.000000e+01         1.000000e+02         5.196027e+01        1.133635e+01         5.698000e+03         9.315366e+02        6.993273e-02                                           6.214091e+01    7.882951e+00                       8.31                0.00105465                0.0723149                0.0744447                7.752350e+05 
1.082637e-01    1.487352e-01    1.283122e-01   1.000000e+02         1.000000e+03         2.020810e+02        1.133635e+01         5.698000e+03         1.806452e+03        5.248459e-02                                           4.486477e+01    6.698117e+00                       4.54999             0.00122632                0.0761863                0.032681                 5.402150e+05 
1.487352e-01    2.043360e-01    1.741693e-01   1.000000e+01         1.000000e+02         5.959810e+01        1.133635e+01         5.698000e+03         9.206634e+02        4.593827e-02                                           5.184090e+01    7.200062e+00                       9.40134             0.000194497               0.113209                 0.0916419                6.876550e+05 
1.487352e-01    2.043360e-01    1.763094e-01   1.000000e+02         1.000000e+03         2.208858e+02        1.133635e+01         5.698000e+03         1.686449e+03        3.419472e-02                                           5.921442e+01    7.695091e+00                       8.72466             0.00134376                0.115719                 0.0468204                6.359660e+05 
2.043360e-01    2.807216e-01    2.381520e-01   1.000000e+01         1.000000e+02         6.845282e+01        1.133635e+01         5.698000e+03         9.194744e+02        2.809394e-02                                           3.619398e+01    6.016143e+00                       7.97587             0.000643286               0.141012                 0.109697                 5.598730e+05 
