Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 37441.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.932190e-03   4.000000e+00         1.000000e+01         6.352311e+00        1.133635e+01         5.698000e+03         1.555616e+03        1.037400e+00                                           1.289501e+02    1.135562e+01                       4.67973             0.0207734                 0.0176443                0.0771858                8.151250e+05 
4.520354e-03    6.210169e-03    5.388843e-03   4.000000e+00         1.000000e+01         6.467038e+00        1.133635e+01         5.698000e+03         1.312874e+03        7.183815e-01                                           2.007624e+02    1.416907e+01                       8.77002             0.0147155                 0.00604809               0.0684357                8.609300e+05 
4.520354e-03    6.210169e-03    5.448555e-03   1.000000e+01         1.000000e+02         1.600655e+01        1.133635e+01         5.698000e+03         2.290636e+03        9.462650e-01                                           1.351391e+02    1.162494e+01                       5.98826             0.00443504                0.0305428                0.0134995                2.087200e+05 
6.210169e-03    8.531679e-03    7.384477e-03   4.000000e+00         1.000000e+01         6.583809e+00        1.133635e+01         5.698000e+03         1.095096e+03        4.812795e-01                                           2.842174e+02    1.685875e+01                       7.16812             0.0100079                 0.0208381                0.0430902                8.949050e+05 
6.210169e-03    8.531679e-03    7.448337e-03   1.000000e+01         1.000000e+02         1.818424e+01        1.133635e+01         5.698000e+03         2.014495e+03        6.358853e-01                                           2.803204e+02    1.674277e+01                       6.72049             0.00233479                0.0325336                0.0166745                3.214130e+05 
8.531679e-03    1.172102e-02    1.009093e-02   4.000000e+00         1.000000e+01         6.690378e+00        1.133635e+01         5.698000e+03         9.348085e+02        3.157803e-01                                           3.710277e+02    1.926208e+01                       13.6665             0.00808629                0.00986623               0.0382716                9.191610e+05 
8.531679e-03    1.172102e-02    1.019669e-02   1.000000e+01         1.000000e+02         2.073814e+01        1.133635e+01         5.698000e+03         1.773903e+03        4.172760e-01                                           5.186945e+02    2.277487e+01                       2.13584             0.00121729                0.0164305                0.0185458                4.714840e+05 
1.172102e-02    1.610262e-02    1.383823e-02   4.000000e+00         1.000000e+01         6.770906e+00        1.133635e+01         5.698000e+03         8.189238e+02        2.165361e-01                                           4.478200e+02    2.116176e+01                       25.0217             0.0117168                 0.0310339                0.0420445                9.367680e+05 
1.172102e-02    1.610262e-02    1.396199e-02   1.000000e+01         1.000000e+02         2.426331e+01        1.133635e+01         5.698000e+03         1.597142e+03        2.858203e-01                                           8.606325e+02    2.933654e+01                       15.0233             0.000722931               0.00759666               0.0176542                6.110100e+05 
1.610262e-02    2.212216e-02    1.894794e-02   4.000000e+00         1.000000e+01         6.871934e+00        1.133635e+01         5.698000e+03         7.219609e+02        1.442286e-01                                           5.042127e+02    2.245468e+01                       38.2862             0.0042353                 0.0404886                0.0527139                9.480710e+05 
1.610262e-02    2.212216e-02    1.912659e-02   1.000000e+01         1.000000e+02         2.790140e+01        1.133635e+01         5.698000e+03         1.432665e+03        1.934799e-01                                           1.328557e+03    3.644937e+01                       44.1572             0.000764101               0.0104683                0.0245656                7.115370e+05 
2.212216e-02    3.039195e-02    2.581723e-02   4.000000e+00         1.000000e+01         7.362855e+00        1.133635e+01         5.698000e+03         6.661225e+02        9.474632e-02                                           4.451449e+02    2.109846e+01                       51.0305             0.00286237                0.0475389                0.0895621                8.101030e+05 
2.212216e-02    3.039195e-02    2.625389e-02   1.000000e+01         1.000000e+02         3.159091e+01        1.133635e+01         5.698000e+03         1.270863e+03        1.251609e-01                                           1.871164e+03    4.325695e+01                       105.233             0.000557758               0.029255                 0.0360934                7.864430e+05 
3.039195e-02    4.175319e-02    3.523171e-02   4.000000e+00         1.000000e+01         8.296967e+00        1.133635e+01         5.698000e+03         6.181179e+02        6.027882e-02                                           2.786501e+02    1.669282e+01                       47.5758             0.00226931                0.0359011                0.131669                 5.186330e+05 
3.039195e-02    4.175319e-02    3.603931e-02   1.000000e+01         1.000000e+02         3.526657e+01        1.133635e+01         5.698000e+03         1.129450e+03        7.768635e-02                                           2.409693e+03    4.908863e+01                       158.673             0.000694716               0.0374035                0.0397411                8.397430e+05 
3.039195e-02    4.175319e-02    3.671495e-02   1.000000e+02         1.000000e+03         1.381391e+02        1.133635e+01         5.698000e+03         2.708203e+03        7.633882e-02                                           2.318434e+02    1.522641e+01                       2.0346              0.00180853                0.0341567                0.0448957                1.125050e+05 
4.175319e-02    5.736153e-02    4.933452e-02   1.000000e+01         1.000000e+02         3.861565e+01        1.133635e+01         5.698000e+03         1.000122e+03        4.607990e-02                                           2.854103e+03    5.342381e+01                       231.75              0.00031704                0.0439504                0.047585                 8.780660e+05 
4.175319e-02    5.736153e-02    5.006640e-02   1.000000e+02         1.000000e+03         1.514680e+02        1.133635e+01         5.698000e+03         2.320477e+03        4.427990e-02                                           4.982910e+02    2.232243e+01                       12.5596             0.000841888               0.0368322                0.0266835                1.856970e+05 
5.736153e-02    7.880463e-02    6.729034e-02   1.000000e+01         1.000000e+02         4.357782e+01        1.133635e+01         5.698000e+03         9.077069e+02        2.691661e-02                                           2.951525e+03    5.432794e+01                       287.471             0.00048182                0.0533757                0.055252                 8.776360e+05 
5.736153e-02    7.880463e-02    6.833304e-02   1.000000e+02         1.000000e+03         1.684193e+02        1.133635e+01         5.698000e+03         2.011537e+03        2.426289e-02                                           9.081697e+02    3.013585e+01                       43.2378             0.00101093                0.0395664                0.0239139                2.895440e+05 
7.880463e-02    1.082637e-01    9.206443e-02   1.000000e+01         1.000000e+02         4.945351e+01        1.133635e+01         5.698000e+03         8.292618e+02        1.637281e-02                                           2.780538e+03    5.273081e+01                       330.867             0.000444656               0.0740835                0.0627525                8.474640e+05 
7.880463e-02    1.082637e-01    9.324682e-02   1.000000e+02         1.000000e+03         1.896843e+02        1.133635e+01         5.698000e+03         1.764995e+03        1.441191e-02                                           1.430175e+03    3.781765e+01                       114.678             0.000628996               0.060228                 0.0355564                4.314070e+05 
1.082637e-01    1.487352e-01    1.262252e-01   1.000000e+01         1.000000e+02         5.544017e+01        1.133635e+01         5.698000e+03         7.589012e+02        9.149470e-03                                           2.408426e+03    4.907571e+01                       371.488             0.000436246               0.107434                 0.0762022                7.911950e+05 
1.082637e-01    1.487352e-01    1.277418e-01   1.000000e+02         1.000000e+03         2.148837e+02        1.133635e+01         5.698000e+03         1.550050e+03        7.937843e-03                                           2.003540e+03    4.476092e+01                       224.297             0.000622525               0.0858757                0.0454087                5.791970e+05 
1.487352e-01    2.043360e-01    1.732662e-01   1.000000e+01         1.000000e+02         6.197094e+01        1.133635e+01         5.698000e+03         7.007383e+02        4.733693e-03                                           1.821232e+03    4.267589e+01                       330.678             0.000534697               0.131171                 0.0816965                7.051150e+05 
1.487352e-01    2.043360e-01    1.752363e-01   1.000000e+02         1.000000e+03         2.424296e+02        1.133635e+01         5.698000e+03         1.382193e+03        4.019050e-03                                           2.416878e+03    4.916175e+01                       335.02              0.00029282                0.105094                 0.0519036                6.861000e+05 
2.043360e-01    2.807216e-01    2.364352e-01   1.000000e+01         1.000000e+02         6.940950e+01        1.133635e+01         5.698000e+03         6.638544e+02        2.191223e-03                                           1.087873e+03    3.298292e+01                       209.047             0.00110282                0.131433                 0.0747542                5.782410e+05 
2.043360e-01    2.807216e-01    2.396020e-01   1.000000e+02         1.000000e+03         2.726704e+02        1.133635e+01         5.698000e+03         1.259928e+03        1.788243e-03                                           2.304021e+03    4.800022e+01                       309.794             0.00026315                0.0986157                0.0421669                7.601380e+05 
2.807216e-01    3.856620e-01    3.183100e-01   1.000000e+01         1.000000e+02         7.841507e+01        1.133635e+01         5.698000e+03         6.585521e+02        8.369497e-04                                           4.538940e+02    2.130479e+01                       85.4022             0.000733531               0.104569                 0.0893545                3.985960e+05 
2.807216e-01    3.856620e-01    3.246840e-01   1.000000e+02         1.000000e+03         2.948834e+02        1.133635e+01         5.698000e+03         1.168572e+03        6.500901e-04                                           1.756335e+03    4.190865e+01                       167.714             0.000454126               0.0628524                0.0390654                8.113930e+05 
3.856620e-01    5.298317e-01    4.329117e-01   1.000000e+02         1.000000e+03         3.119929e+02        1.133635e+01         5.698000e+03         1.119739e+03        2.605505e-04                                           1.095766e+03    3.310236e+01                       82.0511             0.000506239               0.071093                 0.080517                 8.457140e+05 
5.298317e-01    7.278954e-01    6.127189e-01   1.000000e+02         1.000000e+03         3.430227e+02        1.133635e+01         5.698000e+03         1.066388e+03        5.856386e-05                                           3.739340e+02    1.933737e+01                       211.743             0.000949261               0.557264                 0.189646                 8.518530e+05 
