Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 42058.1 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.931671e-03   4.000000e+00         1.000000e+01         6.353297e+00        1.133635e+01         5.698000e+03         1.555622e+03        1.047245e+00                                           1.300637e+02    1.140455e+01                       4.13813             0.021128                  0.028216                 0.0745943                8.149640e+05 
4.520354e-03    6.210169e-03    5.388681e-03   4.000000e+00         1.000000e+01         6.470245e+00        1.133635e+01         5.698000e+03         1.311544e+03        7.237287e-01                                           2.041369e+02    1.428765e+01                       7.27687             0.0107569                 0.0127645                0.0706795                8.612370e+05 
4.520354e-03    6.210169e-03    5.448679e-03   1.000000e+01         1.000000e+02         1.601252e+01        1.133635e+01         5.698000e+03         2.290147e+03        9.578684e-01                                           1.379107e+02    1.174354e+01                       6.68399             0.00748399                0.0411212                0.0176484                2.081130e+05 
6.210169e-03    8.531679e-03    7.385422e-03   4.000000e+00         1.000000e+01         6.588937e+00        1.133635e+01         5.698000e+03         1.091869e+03        4.853375e-01                                           2.872286e+02    1.694782e+01                       5.99071             0.0118063                 0.0255397                0.0449127                8.948660e+05 
6.210169e-03    8.531679e-03    7.448985e-03   1.000000e+01         1.000000e+02         1.819266e+01        1.133635e+01         5.698000e+03         2.013036e+03        6.449967e-01                                           2.865264e+02    1.692709e+01                       7.56223             0.00321772                0.0422339                0.0165949                3.208310e+05 
8.531679e-03    1.172102e-02    1.009329e-02   4.000000e+00         1.000000e+01         6.696031e+00        1.133635e+01         5.698000e+03         9.302549e+02        3.200683e-01                                           3.773006e+02    1.942423e+01                       10.6555             0.00879346                0.011124                 0.0381013                9.189720e+05 
8.531679e-03    1.172102e-02    1.019797e-02   1.000000e+01         1.000000e+02         2.074571e+01        1.133635e+01         5.698000e+03         1.771173e+03        4.258952e-01                                           5.309029e+02    2.304133e+01                       1.45271             0.00129561                0.022786                 0.0191449                4.722340e+05 
1.172102e-02    1.610262e-02    1.384281e-02   4.000000e+00         1.000000e+01         6.775795e+00        1.133635e+01         5.698000e+03         8.139291e+02        2.205664e-01                                           4.596823e+02    2.144020e+01                       21.4229             0.0118873                 0.0275597                0.043764                 9.367930e+05 
1.172102e-02    1.610262e-02    1.396542e-02   1.000000e+01         1.000000e+02         2.428093e+01        1.133635e+01         5.698000e+03         1.593034e+03        2.938340e-01                                           8.887508e+02    2.981192e+01                       10.9663             0.00105349                0.0124913                0.0180464                6.116910e+05 
1.610262e-02    2.212216e-02    1.895102e-02   4.000000e+00         1.000000e+01         6.879040e+00        1.133635e+01         5.698000e+03         7.162397e+02        1.477970e-01                                           5.227994e+02    2.286481e+01                       36.7941             0.00455705                0.0364323                0.0486481                9.479650e+05 
1.610262e-02    2.212216e-02    1.913219e-02   1.000000e+01         1.000000e+02         2.790318e+01        1.133635e+01         5.698000e+03         1.426789e+03        2.003275e-01                                           1.384376e+03    3.720721e+01                       44.9794             0.00056404                0.0108046                0.0257445                7.115170e+05 
2.212216e-02    3.039195e-02    2.581900e-02   4.000000e+00         1.000000e+01         7.369521e+00        1.133635e+01         5.698000e+03         6.594082e+02        9.768799e-02                                           4.664794e+02    2.159813e+01                       52.6672             0.00202233                0.0451713                0.0891428                8.100780e+05 
2.212216e-02    3.039195e-02    2.625742e-02   1.000000e+01         1.000000e+02         3.162894e+01        1.133635e+01         5.698000e+03         1.265226e+03        1.305577e-01                                           1.983026e+03    4.453118e+01                       108.123             0.000875576               0.0284216                0.0366394                7.864120e+05 
3.039195e-02    4.175319e-02    3.522243e-02   4.000000e+00         1.000000e+01         8.296757e+00        1.133635e+01         5.698000e+03         6.122893e+02        6.259735e-02                                           2.936978e+02    1.713761e+01                       51.0179             0.00194086                0.0370791                0.132871                 5.184630e+05 
3.039195e-02    4.175319e-02    3.603803e-02   1.000000e+01         1.000000e+02         3.529034e+01        1.133635e+01         5.698000e+03         1.122870e+03        8.153472e-02                                           2.561642e+03    5.061266e+01                       165.955             0.000558869               0.0361944                0.0405962                8.410280e+05 
3.039195e-02    4.175319e-02    3.671585e-02   1.000000e+02         1.000000e+03         1.381267e+02        1.133635e+01         5.698000e+03         2.703238e+03        8.054104e-02                                           2.469374e+02    1.571424e+01                       3.92274             0.00157154                0.0314765                0.0438979                1.125240e+05 
4.175319e-02    5.736153e-02    4.933011e-02   1.000000e+01         1.000000e+02         3.866450e+01        1.133635e+01         5.698000e+03         9.939640e+02        4.859071e-02                                           3.039403e+03    5.513078e+01                       245.919             0.000193789               0.0443092                0.0489773                8.784230e+05 
4.175319e-02    5.736153e-02    5.006020e-02   1.000000e+02         1.000000e+03         1.514882e+02        1.133635e+01         5.698000e+03         2.315851e+03        4.691669e-02                                           5.312439e+02    2.304873e+01                       14.9336             0.00086832                0.0352034                0.0275507                1.857400e+05 
5.736153e-02    7.880463e-02    6.726608e-02   1.000000e+01         1.000000e+02         4.364878e+01        1.133635e+01         5.698000e+03         9.020614e+02        2.846490e-02                                           3.160767e+03    5.622070e+01                       297.711             0.000557602               0.0518099                0.056381                 8.782780e+05 
5.736153e-02    7.880463e-02    6.830915e-02   1.000000e+02         1.000000e+03         1.683371e+02        1.133635e+01         5.698000e+03         2.005838e+03        2.575377e-02                                           9.742420e+02    3.121285e+01                       46.7312             0.000341408               0.0386                   0.0256622                2.891300e+05 
7.880463e-02    1.082637e-01    9.198602e-02   1.000000e+01         1.000000e+02         4.951281e+01        1.133635e+01         5.698000e+03         8.253417e+02        1.727958e-02                                           2.970773e+03    5.450479e+01                       328.629             0.000561517               0.0635798                0.0603171                8.474560e+05 
7.880463e-02    1.082637e-01    9.315493e-02   1.000000e+02         1.000000e+03         1.893703e+02        1.133635e+01         5.698000e+03         1.759988e+03        1.524398e-02                                           1.543814e+03    3.929140e+01                       116.712             0.000616937               0.0521513                0.0329963                4.327220e+05 
1.082637e-01    1.487352e-01    1.260866e-01   1.000000e+01         1.000000e+02         5.545720e+01        1.133635e+01         5.698000e+03         7.580076e+02        9.707500e-03                                           2.597472e+03    5.096540e+01                       380.133             0.000488153               0.0961317                0.0735171                7.923620e+05 
1.082637e-01    1.487352e-01    1.275858e-01   1.000000e+02         1.000000e+03         2.143478e+02        1.133635e+01         5.698000e+03         1.547867e+03        8.406096e-03                                           2.144166e+03    4.630514e+01                       223.594             0.000437626               0.076035                 0.0394459                5.796710e+05 
1.487352e-01    2.043360e-01    1.733044e-01   1.000000e+01         1.000000e+02         6.189894e+01        1.133635e+01         5.698000e+03         7.052103e+02        5.153178e-03                                           2.012670e+03    4.486280e+01                       362.708             0.000354714               0.123655                 0.0764427                7.059140e+05 
1.487352e-01    2.043360e-01    1.752640e-01   1.000000e+02         1.000000e+03         2.414623e+02        1.133635e+01         5.698000e+03         1.384923e+03        4.333967e-03                                           2.651074e+03    5.148859e+01                       357.424             0.000475615               0.099771                 0.0429395                6.861650e+05 
2.043360e-01    2.807216e-01    2.370634e-01   1.000000e+01         1.000000e+02         6.937739e+01        1.133635e+01         5.698000e+03         6.754010e+02        2.559968e-03                                           1.284955e+03    3.584627e+01                       266.636             0.000789259               0.138426                 0.0827436                5.776400e+05 
2.043360e-01    2.807216e-01    2.402470e-01   1.000000e+02         1.000000e+03         2.707090e+02        1.133635e+01         5.698000e+03         1.269344e+03        2.049490e-03                                           2.687175e+03    5.183797e+01                       385.805             0.000249618               0.108971                 0.0419834                7.605660e+05 
