Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 37236.0 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.925194e-03   4.000000e+00         1.000000e+01         6.323387e+00        1.133635e+01         5.698000e+03         1.551017e+03        1.037687e+00                                           1.290715e+02    1.136096e+01                       2.37642             0.0108883                 0.0307508                0.0690814                8.155000e+04 
4.520354e-03    6.210169e-03    5.383392e-03   4.000000e+00         1.000000e+01         6.463419e+00        1.133635e+01         5.698000e+03         1.303167e+03        7.167630e-01                                           1.985744e+02    1.409164e+01                       7.93924             0.0160417                 0.0118748                0.0671269                8.613900e+04 
4.520354e-03    6.210169e-03    5.441459e-03   1.000000e+01         1.000000e+02         1.603992e+01        1.133635e+01         5.698000e+03         2.285590e+03        9.458384e-01                                           1.346888e+02    1.160555e+01                       5.07194             0.00547988                0.0300375                0.0131766                2.095700e+04 
6.210169e-03    8.531679e-03    7.381227e-03   4.000000e+00         1.000000e+01         6.556102e+00        1.133635e+01         5.698000e+03         1.098154e+03        4.811213e-01                                           2.835294e+02    1.683833e+01                       7.8745              0.00855024                0.0132557                0.0475182                8.953200e+04 
6.210169e-03    8.531679e-03    7.451026e-03   1.000000e+01         1.000000e+02         1.820063e+01        1.133635e+01         5.698000e+03         2.014580e+03        6.360089e-01                                           2.769148e+02    1.664076e+01                       4.96607             0.0026441                 0.0339791                0.0198219                3.214100e+04 
8.531679e-03    1.172102e-02    1.009416e-02   4.000000e+00         1.000000e+01         6.705695e+00        1.133635e+01         5.698000e+03         9.482018e+02        3.173353e-01                                           3.693870e+02    1.921944e+01                       15.7045             0.011467                  0.0131488                0.0440606                9.189000e+04 
8.531679e-03    1.172102e-02    1.019481e-02   1.000000e+01         1.000000e+02         2.085579e+01        1.133635e+01         5.698000e+03         1.781844e+03        4.177702e-01                                           5.135024e+02    2.266059e+01                       1.05322             0.00107746                0.0148523                0.0193824                4.692100e+04 
1.172102e-02    1.610262e-02    1.383391e-02   4.000000e+00         1.000000e+01         6.784055e+00        1.133635e+01         5.698000e+03         8.225551e+02        2.169969e-01                                           4.487402e+02    2.118349e+01                       20.8846             0.00665812                0.0219684                0.0345458                9.366100e+04 
1.172102e-02    1.610262e-02    1.396599e-02   1.000000e+01         1.000000e+02         2.426268e+01        1.133635e+01         5.698000e+03         1.599794e+03        2.859017e-01                                           8.617241e+02    2.935514e+01                       16.8118             0.000502743               0.0073333                0.0194203                6.122100e+04 
1.610262e-02    2.212216e-02    1.894139e-02   4.000000e+00         1.000000e+01         6.863669e+00        1.133635e+01         5.698000e+03         7.244427e+02        1.444261e-01                                           5.012111e+02    2.238774e+01                       37.6279             0.00723191                0.0439364                0.0564002                9.490300e+04 
