Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 18945.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.610262e-02    2.212216e-02    1.930291e-02   1.000000e+01         1.000000e+02         2.538482e+01        1.133635e+01         5.698000e+03         1.243626e+03        2.077489e-01                                           4.719626e+02    2.172470e+01                       25.6776             7.119050e+05 
2.212216e-02    3.039195e-02    2.639419e-02   1.000000e+01         1.000000e+02         2.949872e+01        1.133635e+01         5.698000e+03         1.128862e+03        1.713791e-01                                           8.548395e+02    2.923764e+01                       156.312             7.859110e+05 
3.039195e-02    4.175319e-02    3.587642e-02   1.000000e+01         1.000000e+02         3.367786e+01        1.133635e+01         5.698000e+03         1.024252e+03        1.159635e-01                                           1.178076e+03    3.432311e+01                       286.876             8.398370e+05 
4.175319e-02    5.736153e-02    4.931989e-02   1.000000e+01         1.000000e+02         3.785499e+01        1.133635e+01         5.698000e+03         9.207492e+02        4.678001e-02                                           1.049625e+03    3.239791e+01                       15.3247             8.782510e+05 
5.736153e-02    7.880463e-02    6.800246e-02   1.000000e+01         1.000000e+02         4.332306e+01        1.133635e+01         5.698000e+03         8.430213e+02        3.893489e-02                                           1.407761e+03    3.752015e+01                       325.46              8.782140e+05 
7.880463e-02    1.082637e-01    9.242122e-02   1.000000e+01         1.000000e+02         4.908899e+01        1.133635e+01         5.698000e+03         7.779546e+02        2.722544e-02                                           1.564660e+03    3.955578e+01                       544.983             8.479830e+05 
7.880463e-02    1.082637e-01    9.383680e-02   1.000000e+02         1.000000e+03         1.706380e+02        1.133635e+01         5.698000e+03         1.515503e+03        2.611238e-02                                           8.734459e+02    2.955412e+01                       204.539             4.330290e+05 
1.082637e-01    1.487352e-01    1.240399e-01   1.000000e+01         1.000000e+02         5.508554e+01        1.133635e+01         5.698000e+03         7.214000e+02        1.024171e-02                                           9.720807e+02    3.117821e+01                       106.287             7.914400e+05 
1.082637e-01    1.487352e-01    1.258934e-01   1.000000e+02         1.000000e+03         1.913665e+02        1.133635e+01         5.698000e+03         1.351489e+03        8.745168e-03                                           8.822189e+02    2.970217e+01                       14.4784             5.796090e+05 
1.487352e-01    2.043360e-01    1.753094e-01   1.000000e+01         1.000000e+02         6.261722e+01        1.133635e+01         5.698000e+03         6.649952e+02        6.599086e-03                                           8.530597e+02    2.920719e+01                       190.357             7.051270e+05 
1.487352e-01    2.043360e-01    1.779390e-01   1.000000e+02         1.000000e+03         2.233649e+02        1.133635e+01         5.698000e+03         1.202086e+03        5.950494e-03                                           1.331018e+03    3.648312e+01                       207.623             6.902850e+05 
2.043360e-01    2.807216e-01    2.382851e-01   1.000000e+01         1.000000e+02         7.041843e+01        1.133635e+01         5.698000e+03         6.277061e+02        4.718290e-03                                           7.475781e+02    2.734187e+01                       310.256             5.795480e+05 
2.043360e-01    2.807216e-01    2.419586e-01   1.000000e+02         1.000000e+03         2.575951e+02        1.133635e+01         5.698000e+03         1.090928e+03        4.078019e-03                                           1.992832e+03    4.464115e+01                       694.609             7.699340e+05 
2.807216e-01    3.856620e-01    3.176393e-01   1.000000e+02         1.000000e+03         2.863219e+02        1.133635e+01         5.698000e+03         1.004365e+03        1.773570e-03                                           1.488013e+03    3.857477e+01                       211.291             8.284520e+05 
3.856620e-01    5.298317e-01    4.592894e-01   1.000000e+02         1.000000e+03         3.175068e+02        1.133635e+01         5.698000e+03         9.057135e+02        5.298046e-04                                           1.141705e+03    3.378913e+01                       87.2996             8.711090e+05 
5.298317e-01    7.278954e-01    6.234886e-01   1.000000e+02         1.000000e+03         3.631344e+02        1.133635e+01         5.698000e+03         8.382870e+02        3.678208e-04                                           1.359760e+03    3.687492e+01                       514.691             8.822030e+05 
7.278954e-01    1.000000e+00    8.215613e-01   1.000000e+02         1.000000e+03         4.225551e+02        1.133635e+01         5.698000e+03         7.982710e+02        1.722633e-04                                           7.769219e+02    2.787332e+01                       235.978             8.566700e+05 
