Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 188532.5 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.866329e-03   4.000000e+00         1.000000e+01         6.142278e+00        1.133635e+01         5.698000e+03         1.911901e+03        2.089961e+00                                           1.291497e+02    1.136440e+01                       2.45749             0.0203874                 0.0764526                0.12878                  7.513520e+05 
3.290345e-03    4.520354e-03    3.934565e-03   4.000000e+00         1.000000e+01         6.282550e+00        1.133635e+01         5.698000e+03         1.585610e+03        1.526838e+00                                           2.348506e+02    1.532484e+01                       12.2658             0.0317291                 0.0285205                0.129055                 8.153090e+05 
4.520354e-03    6.210169e-03    5.394407e-03   4.000000e+00         1.000000e+01         6.405613e+00        1.133635e+01         5.698000e+03         1.364797e+03        1.116401e+00                                           3.792912e+02    1.947540e+01                       7.57572             0.0375055                 0.0295162                0.142921                 8.609010e+05 
4.520354e-03    6.210169e-03    5.444005e-03   1.000000e+01         1.000000e+02         1.684070e+01        1.133635e+01         5.698000e+03         2.489726e+03        1.258661e+00                                           2.298578e+02    1.516106e+01                       23.4476             0.0103374                 0.0704115                0.00624147               2.091660e+05 
6.210169e-03    8.531679e-03    7.395330e-03   4.000000e+00         1.000000e+01         6.578439e+00        1.133635e+01         5.698000e+03         1.139699e+03        7.941890e-01                                           5.624226e+02    2.371545e+01                       14.2906             0.00944894                0.0913133                0.0624107                8.946460e+05 
6.210169e-03    8.531679e-03    7.468432e-03   1.000000e+01         1.000000e+02         1.899978e+01        1.133635e+01         5.698000e+03         2.153325e+03        8.798528e-01                                           4.913900e+02    2.216732e+01                       33.3502             0.00929216                0.0824451                0.00610367               3.217200e+05 
8.531679e-03    1.172102e-02    1.010246e-02   4.000000e+00         1.000000e+01         6.622975e+00        1.133635e+01         5.698000e+03         9.807095e+02        5.670000e-01                                           7.828070e+02    2.797869e+01                       11.0973             0.0144499                 0.046798                 0.0657909                9.193340e+05 
8.531679e-03    1.172102e-02    1.020643e-02   1.000000e+01         1.000000e+02         2.131555e+01        1.133635e+01         5.698000e+03         1.867511e+03        6.116270e-01                                           9.461533e+02    3.075961e+01                       62.1599             0.00316839                0.083543                 0.0194297                4.716510e+05 
1.172102e-02    1.610262e-02    1.387644e-02   4.000000e+00         1.000000e+01         6.678367e+00        1.133635e+01         5.698000e+03         8.535389e+02        4.203524e-01                                           1.027911e+03    3.206106e+01                       11.0912             0.021332                  0.0351399                0.0640787                9.375680e+05 
1.172102e-02    1.610262e-02    1.398994e-02   1.000000e+01         1.000000e+02         2.464978e+01        1.133635e+01         5.698000e+03         1.679642e+03        4.449689e-01                                           1.665663e+03    4.081254e+01                       104.241             0.00412138                0.0867853                0.0232058                6.103510e+05 
1.610262e-02    2.212216e-02    1.903351e-02   4.000000e+00         1.000000e+01         6.749177e+00        1.133635e+01         5.698000e+03         7.464418e+02        3.091388e-01                                           1.283223e+03    3.582210e+01                       40.2682             0.00614705                0.0464935                0.0786212                9.482950e+05 
1.610262e-02    2.212216e-02    1.918148e-02   1.000000e+01         1.000000e+02         2.789145e+01        1.133635e+01         5.698000e+03         1.497480e+03        3.249105e-01                                           2.759217e+03    5.252825e+01                       134.162             0.000854985               0.0837885                0.0258395                7.119800e+05 
2.212216e-02    3.039195e-02    2.585326e-02   4.000000e+00         1.000000e+01         7.279860e+00        1.133635e+01         5.698000e+03         6.952912e+02        2.278881e-01                                           1.263321e+03    3.554323e+01                       138.807             0.00333469                0.0432149                0.167824                 8.091390e+05 
2.212216e-02    3.039195e-02    2.632834e-02   1.000000e+01         1.000000e+02         3.124840e+01        1.133635e+01         5.698000e+03         1.306941e+03        2.312434e-01                                           4.314715e+03    6.568649e+01                       140.35              0.00155763                0.0611725                0.0286443                7.872790e+05 
2.212216e-02    3.039195e-02    2.683207e-02   1.000000e+02         1.000000e+03         1.343092e+02        1.133635e+01         5.698000e+03         3.500823e+03        2.163135e-01                                           2.042302e+02    1.429091e+01                       30.0418             0.0028584                 0.0153914                0.0969657                6.153600e+04 
3.039195e-02    4.175319e-02    3.530444e-02   4.000000e+00         1.000000e+01         8.290194e+00        1.133635e+01         5.698000e+03         6.452620e+02        1.642379e-01                                           8.897473e+02    2.982863e+01                       180.485             0.00223714                0.0569983                0.253866                 5.183020e+05 
3.039195e-02    4.175319e-02    3.613784e-02   1.000000e+01         1.000000e+02         3.486483e+01        1.133635e+01         5.698000e+03         1.161923e+03        1.629536e-01                                           6.290088e+03    7.931007e+01                       127.847             0.00254411                0.0519399                0.0371246                8.402020e+05 
3.039195e-02    4.175319e-02    3.673336e-02   1.000000e+02         1.000000e+03         1.454416e+02        1.133635e+01         5.698000e+03         2.947620e+03        1.497559e-01                                           5.910673e+02    2.431188e+01                       66.7051             0.00148391                0.0461575                0.0766948                1.122100e+05 
4.175319e-02    5.736153e-02    4.556177e-02   4.000000e+00         1.000000e+01         9.262328e+00        1.133635e+01         5.698000e+03         6.292080e+02        1.236880e-01                                           2.482097e+02    1.575467e+01                       89.0226             0.00749064                0.0866774                0.388086                 1.286710e+05 
4.175319e-02    5.736153e-02    4.955608e-02   1.000000e+01         1.000000e+02         3.794208e+01        1.133635e+01         5.698000e+03         1.017113e+03        1.132662e-01                                           8.593761e+03    9.270254e+01                       229.198             0.000602718               0.0388452                0.0566003                8.785780e+05 
4.175319e-02    5.736153e-02    5.021945e-02   1.000000e+02         1.000000e+03         1.607253e+02        1.133635e+01         5.698000e+03         2.515742e+03        1.027114e-01                                           1.455665e+03    3.815318e+01                       91.8223             0.000693525               0.0251245                0.0300422                1.853370e+05 
5.736153e-02    7.880463e-02    6.771860e-02   1.000000e+01         1.000000e+02         4.296062e+01        1.133635e+01         5.698000e+03         9.268574e+02        7.852967e-02                                           1.045291e+04    1.022395e+02                       639.224             0.00111225                0.0168538                0.0697312                8.784170e+05 
5.736153e-02    7.880463e-02    6.878869e-02   1.000000e+02         1.000000e+03         1.772603e+02        1.133635e+01         5.698000e+03         2.142132e+03        6.923717e-02                                           3.102801e+03    5.570279e+01                       64.1784             0.00189361                0.00691895               0.0110849                2.889160e+05 
7.880463e-02    1.082637e-01    9.283475e-02   1.000000e+01         1.000000e+02         4.887807e+01        1.133635e+01         5.698000e+03         8.475738e+02        5.624715e-02                                           1.170936e+04    1.082098e+02                       1245.89             0.000750501               0.0281161                0.078407                 8.476280e+05 
7.880463e-02    1.082637e-01    9.407254e-02   1.000000e+02         1.000000e+03         2.001194e+02        1.133635e+01         5.698000e+03         1.862259e+03        4.872848e-02                                           5.958755e+03    7.719297e+01                       245.792             0.000493462               0.0272675                0.0129122                4.313800e+05 
1.082637e-01    1.487352e-01    1.273115e-01   1.000000e+01         1.000000e+02         5.511162e+01        1.133635e+01         5.698000e+03         7.743228e+02        3.869447e-02                                           1.217833e+04    1.103555e+02                       2126.77             0.00042341                0.0922152                0.0966716                7.914700e+05 
1.082637e-01    1.487352e-01    1.289536e-01   1.000000e+02         1.000000e+03         2.266702e+02        1.133635e+01         5.698000e+03         1.629323e+03        3.327226e-02                                           1.022375e+04    1.011125e+02                       1019.51             0.000463408               0.0690911                0.0291947                5.793750e+05 
1.487352e-01    2.043360e-01    1.745949e-01   1.000000e+01         1.000000e+02         6.202153e+01        1.133635e+01         5.698000e+03         7.158297e+02        2.543946e-02                                           1.132376e+04    1.064132e+02                       2683.32             0.000454554               0.152092                 0.113959                 7.053960e+05 
1.487352e-01    2.043360e-01    1.767095e-01   1.000000e+02         1.000000e+03         2.549639e+02        1.133635e+01         5.698000e+03         1.447059e+03        2.165927e-02                                           1.522750e+04    1.233998e+02                       2440.21             0.000371182               0.126671                 0.0421019                6.866910e+05 
1.487352e-01    2.043360e-01    1.819365e-01   1.000000e+03         1.000000e+04         1.208582e+03        1.133635e+01         5.698000e+03         4.342535e+03        1.516846e-02                                           1.571508e+02    1.253598e+01                       14.5165             0.00423729                0.138418                 0.259322                 2.104500e+04 
2.043360e-01    2.807216e-01    2.383653e-01   1.000000e+01         1.000000e+02         6.980233e+01        1.133635e+01         5.698000e+03         6.753862e+02        1.554240e-02                                           8.556581e+03    9.250179e+01                       2551.18             0.00139105                0.196647                 0.135149                 5.780460e+05 
2.043360e-01    2.807216e-01    2.416255e-01   1.000000e+02         1.000000e+03         2.855438e+02        1.133635e+01         5.698000e+03         1.307465e+03        1.295195e-02                                           1.870481e+04    1.367655e+02                       3963.91             0.000331808               0.17236                  0.0516353                7.603510e+05 
2.043360e-01    2.807216e-01    2.471371e-01   1.000000e+03         1.000000e+04         1.289417e+03        1.133635e+01         5.698000e+03         3.651067e+03        8.901164e-03                                           5.062973e+02    2.250105e+01                       22.8805             0.00113855                0.151252                 0.136977                 4.909500e+04 
2.807216e-01    3.856620e-01    3.229395e-01   1.000000e+01         1.000000e+02         7.904606e+01        1.133635e+01         5.698000e+03         6.602784e+02        8.256104e-03                                           4.613541e+03    6.792305e+01                       1645.44             0.00125713                0.230877                 0.179871                 3.987170e+05 
2.807216e-01    3.856620e-01    3.296129e-01   1.000000e+02         1.000000e+03         3.115400e+02        1.133635e+01         5.698000e+03         1.191428e+03        6.612752e-03                                           1.882582e+04    1.372072e+02                       4424.16             0.000417852               0.188747                 0.064914                 8.111340e+05 
2.807216e-01    3.856620e-01    3.345870e-01   1.000000e+03         1.000000e+04         1.387070e+03        1.133635e+01         5.698000e+03         3.146882e+03        4.394310e-03                                           1.019591e+03    3.193104e+01                       113.697             0.00160449                0.149619                 0.0362348                9.084500e+04 
3.856620e-01    5.298317e-01    4.252641e-01   1.000000e+01         1.000000e+02         8.969235e+01        1.133635e+01         5.698000e+03         6.556528e+02        4.317758e-03                                           1.165054e+03    3.413289e+01                       439.905             0.00314465                0.181679                 0.20897                  1.497600e+05 
3.856620e-01    5.298317e-01    4.446078e-01   1.000000e+02         1.000000e+03         3.353228e+02        1.133635e+01         5.698000e+03         1.107331e+03        2.862250e-03                                           1.325675e+04    1.151380e+02                       1846.21             0.000567021               0.0924994                0.0656147                8.462900e+05 
3.856620e-01    5.298317e-01    4.505598e-01   1.000000e+03         1.000000e+04         1.492410e+03        1.133635e+01         5.698000e+03         2.754278e+03        1.714149e-03                                           1.210913e+03    3.479818e+01                       69.5041             0.0030523                 0.0413177                0.0832682                1.502030e+05 
5.298317e-01    7.278954e-01    5.968726e-01   1.000000e+02         1.000000e+03         3.635918e+02        1.133635e+01         5.698000e+03         1.052018e+03        6.590390e-04                                           4.539722e+03    6.737746e+01                       2319.84             0.000576868               0.546957                 0.133708                 8.511900e+05 
5.298317e-01    7.278954e-01    6.020635e-01   1.000000e+03         1.000000e+04         1.612129e+03        1.133635e+01         5.698000e+03         2.448264e+03        3.710072e-04                                           6.399092e+02    2.529643e+01                       361.85              0.00316912                0.687122                 0.123235                 2.272500e+05 
