Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 187890.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.883775e-03   4.000000e+00         1.000000e+01         6.086288e+00        1.133635e+01         5.698000e+03         1.935721e+03        2.092081e+00                                           1.299180e+02    1.139816e+01                       6.86079             0.0383451                 0.00504541               0.161117                 7.501000e+04 
3.290345e-03    4.520354e-03    3.927488e-03   4.000000e+00         1.000000e+01         6.277751e+00        1.133635e+01         5.698000e+03         1.560079e+03        1.517498e+00                                           2.333540e+02    1.527593e+01                       3.19663             0.00437595                0.055175                 0.101218                 8.149400e+04 
4.520354e-03    6.210169e-03    5.382306e-03   4.000000e+00         1.000000e+01         6.411074e+00        1.133635e+01         5.698000e+03         1.336863e+03        1.109185e+00                                           3.802154e+02    1.949911e+01                       1.03955             0.0325815                 0.0316701                0.107769                 8.619700e+04 
4.520354e-03    6.210169e-03    5.460060e-03   1.000000e+01         1.000000e+02         1.678845e+01        1.133635e+01         5.698000e+03         2.475104e+03        1.254170e+00                                           2.267728e+02    1.505898e+01                       21.054              0.0148235                 0.050907                 0.0101424                2.075900e+04 
6.210169e-03    8.531679e-03    7.381918e-03   4.000000e+00         1.000000e+01         6.494337e+00        1.133635e+01         5.698000e+03         1.132393e+03        7.940808e-01                                           5.621902e+02    2.371055e+01                       6.72772             0.0115125                 0.0337045                0.0821783                8.937000e+04 
6.210169e-03    8.531679e-03    7.454012e-03   1.000000e+01         1.000000e+02         1.905592e+01        1.133635e+01         5.698000e+03         2.185371e+03        8.858189e-01                                           4.923365e+02    2.218866e+01                       47.099              0.00783217                0.0855944                0.00438228               3.216600e+04 
8.531679e-03    1.172102e-02    1.011705e-02   4.000000e+00         1.000000e+01         6.623284e+00        1.133635e+01         5.698000e+03         1.004822e+03        5.705398e-01                                           7.722696e+02    2.778974e+01                       2.79808             0.0254164                 0.0242267                0.0801428                9.186000e+04 
8.531679e-03    1.172102e-02    1.020846e-02   1.000000e+01         1.000000e+02         2.185045e+01        1.133635e+01         5.698000e+03         1.913410e+03        6.136907e-01                                           9.477479e+02    3.078552e+01                       64.9737             0.00247849                0.0792181                0.0161336                4.750000e+04 
1.172102e-02    1.610262e-02    1.387872e-02   4.000000e+00         1.000000e+01         6.688700e+00        1.133635e+01         5.698000e+03         8.597596e+02        4.209587e-01                                           1.033082e+03    3.214159e+01                       23.9309             0.0106751                 0.0567089                0.0498312                9.367300e+04 
1.172102e-02    1.610262e-02    1.400212e-02   1.000000e+01         1.000000e+02         2.474560e+01        1.133635e+01         5.698000e+03         1.683253e+03        4.444306e-01                                           1.683393e+03    4.102917e+01                       116.316             0.00293247                0.0787317                0.0190611                6.111700e+04 
1.610262e-02    2.212216e-02    1.901744e-02   4.000000e+00         1.000000e+01         6.770842e+00        1.133635e+01         5.698000e+03         7.501206e+02        3.097261e-01                                           1.292618e+03    3.595299e+01                       49.8534             0.0111156                 0.035031                 0.0897332                9.487500e+04 
1.610262e-02    2.212216e-02    1.918246e-02   1.000000e+01         1.000000e+02         2.811745e+01        1.133635e+01         5.698000e+03         1.490274e+03        3.237816e-01                                           2.709774e+03    5.205549e+01                       146.966             0.0019881                 0.0777428                0.0156663                7.131300e+04 
2.212216e-02    3.039195e-02    2.592032e-02   4.000000e+00         1.000000e+01         7.294940e+00        1.133635e+01         5.698000e+03         6.939779e+02        2.272946e-01                                           1.268422e+03    3.561491e+01                       126.246             0.00221405                0.059064                 0.154949                 8.086500e+04 
2.212216e-02    3.039195e-02    2.632698e-02   1.000000e+01         1.000000e+02         3.136687e+01        1.133635e+01         5.698000e+03         1.308888e+03        2.312159e-01                                           4.382896e+03    6.620345e+01                       116.505             0.00110632                0.0553863                0.0315099                7.879200e+04 
2.212216e-02    3.039195e-02    2.679432e-02   1.000000e+02         1.000000e+03         1.335256e+02        1.133635e+01         5.698000e+03         3.533996e+03        2.175581e-01                                           2.007868e+02    1.416993e+01                       33.9606             0.00359389                0.0397574                0.13522                  6.181000e+03 
3.039195e-02    4.175319e-02    3.532639e-02   4.000000e+00         1.000000e+01         8.286179e+00        1.133635e+01         5.698000e+03         6.386686e+02        1.639333e-01                                           8.927120e+02    2.987829e+01                       167.8               0.00775422                0.07234                  0.246319                 5.185700e+04 
3.039195e-02    4.175319e-02    3.615336e-02   1.000000e+01         1.000000e+02         3.467943e+01        1.133635e+01         5.698000e+03         1.159988e+03        1.629346e-01                                           6.238256e+03    7.898263e+01                       69.941              0.00044545                0.048739                 0.0405976                8.402100e+04 
3.039195e-02    4.175319e-02    3.671367e-02   1.000000e+02         1.000000e+03         1.462841e+02        1.133635e+01         5.698000e+03         2.965683e+03        1.498730e-01                                           5.804315e+02    2.409215e+01                       63.9787             0.00348961                0.0307237                0.0695646                1.129900e+04 
4.175319e-02    5.736153e-02    4.537747e-02   4.000000e+00         1.000000e+01         9.245906e+00        1.133635e+01         5.698000e+03         6.285454e+02        1.244419e-01                                           2.531272e+02    1.590997e+01                       96.5085             0.0110999                 0.0393542                0.402455                 1.300000e+04 
