Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 12060.1 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.009586e-02   4.000000e+00         1.000000e+01         6.600040e+00        1.133635e+01         5.698000e+03         8.040110e+02        3.122403e-01                                           1.122417e+02    1.059442e+01                       22.6992             0.203634                  0.0679918                0.0785446                9.317720e+05 
8.531679e-03    1.172102e-02    1.020002e-02   1.000000e+01         1.000000e+02         2.038658e+01        1.133635e+01         5.698000e+03         1.666083e+03        4.211495e-01                                           1.222592e+02    1.105709e+01                       37.1921             0.313124                  0.0694386                0.0207974                4.831990e+05 
1.172102e-02    1.610262e-02    1.385726e-02   4.000000e+00         1.000000e+01         6.671756e+00        1.133635e+01         5.698000e+03         6.884231e+02        2.171959e-01                                           1.430798e+02    1.196160e+01                       44.8417             0.321333                  0.0269117                0.0757887                9.480010e+05 
1.172102e-02    1.610262e-02    1.397312e-02   1.000000e+01         1.000000e+02         2.328649e+01        1.133635e+01         5.698000e+03         1.470921e+03        2.910937e-01                                           2.093581e+02    1.446921e+01                       78.8787             0.378402                  0.0572698                0.0245243                6.205960e+05 
1.610262e-02    2.212216e-02    1.898097e-02   4.000000e+00         1.000000e+01         6.775371e+00        1.133635e+01         5.698000e+03         5.959016e+02        1.475991e-01                                           1.691631e+02    1.300627e+01                       64.0433             0.391712                  0.0100652                0.0531722                9.593840e+05 
1.610262e-02    2.212216e-02    1.915054e-02   1.000000e+01         1.000000e+02         2.622875e+01        1.133635e+01         5.698000e+03         1.299455e+03        1.992296e-01                                           3.348988e+02    1.830024e+01                       147.809             0.4336                    0.0308663                0.0307679                7.200900e+05 
2.212216e-02    3.039195e-02    2.606309e-02   4.000000e+00         1.000000e+01         6.829996e+00        1.133635e+01         5.698000e+03         5.376756e+02        9.666478e-02                                           1.843755e+02    1.357849e+01                       82.3195             0.463723                  0.0281141                0.0467958                9.669110e+05 
2.212216e-02    3.039195e-02    2.626011e-02   1.000000e+01         1.000000e+02         2.940217e+01        1.133635e+01         5.698000e+03         1.139765e+03        1.312790e-01                                           4.884013e+02    2.209980e+01                       239.564             0.478689                  0.00459225               0.0402138                7.905850e+05 
3.039195e-02    4.175319e-02    3.586107e-02   4.000000e+00         1.000000e+01         6.879070e+00        1.133635e+01         5.698000e+03         4.822015e+02        6.077199e-02                                           1.875925e+02    1.369644e+01                       94.005              0.518337                  0.0609883                0.0271428                9.720800e+05 
3.039195e-02    4.175319e-02    3.605037e-02   1.000000e+01         1.000000e+02         3.294814e+01        1.133635e+01         5.698000e+03         1.024975e+03        8.379395e-02                                           6.391145e+02    2.528071e+01                       333.702             0.502958                  0.0207274                0.0419461                8.406580e+05 
4.175319e-02    5.736153e-02    4.915519e-02   4.000000e+00         1.000000e+01         6.883763e+00        1.133635e+01         5.698000e+03         4.458061e+02        3.734416e-02                                           1.799747e+02    1.341547e+01                       98.6705             0.560032                  0.0785983                0.00478709               9.755030e+05 
4.175319e-02    5.736153e-02    4.939149e-02   1.000000e+01         1.000000e+02         3.592998e+01        1.133635e+01         5.698000e+03         9.178716e+02        5.147325e-02                                           7.645140e+02    2.764985e+01                       413.13              0.51781                   0.0298689                0.033867                 8.765730e+05 
5.736153e-02    7.880463e-02    6.732017e-02   4.000000e+00         1.000000e+01         6.878554e+00        1.133635e+01         5.698000e+03         4.146929e+02        2.317852e-02                                           1.696821e+02    1.302621e+01                       102.009             0.612737                  0.127707                 0.00582267               9.781940e+05 
5.736153e-02    7.880463e-02    6.754799e-02   1.000000e+01         1.000000e+02         3.874254e+01        1.133635e+01         5.698000e+03         8.391600e+02        3.114045e-02                                           8.487735e+02    2.913372e+01                       472.718             0.528365                  0.0450336                0.0302845                9.002860e+05 
5.736153e-02    7.880463e-02    6.842848e-02   1.000000e+02         1.000000e+03         1.706921e+02        1.133635e+01         5.698000e+03         2.132108e+03        2.963151e-02                                           1.675708e+02    1.294491e+01                       78.4068             0.454955                  0.0396669                0.0161234                2.789380e+05 
7.880463e-02    1.082637e-01    9.246860e-02   4.000000e+00         1.000000e+01         6.896947e+00        1.133635e+01         5.698000e+03         4.076942e+02        1.551384e-02                                           1.609532e+02    1.268673e+01                       105.42              0.666312                  0.174481                 0.00630417               9.795210e+05 
7.880463e-02    1.082637e-01    9.257347e-02   1.000000e+01         1.000000e+02         4.092029e+01        1.133635e+01         5.698000e+03         7.740077e+02        2.001504e-02                                           8.694864e+02    2.948705e+01                       499.986             0.545429                  0.07266                  0.0241527                9.166330e+05 
