Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 6030.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.397312e-02   1.000000e+01         1.000000e+02         2.328649e+01        1.133635e+01         5.698000e+03         1.470921e+03        1.455468e-01                                           1.059253e+02    1.029200e+01                       39.6355             0.384683                  0.0515982                0.0279316                6.213550e+05 
1.610262e-02    2.212216e-02    1.915054e-02   1.000000e+01         1.000000e+02         2.622875e+01        1.133635e+01         5.698000e+03         1.299455e+03        9.961481e-02                                           1.693116e+02    1.301198e+01                       73.996              0.434716                  0.0296858                0.0287599                7.201910e+05 
2.212216e-02    3.039195e-02    2.626011e-02   1.000000e+01         1.000000e+02         2.940217e+01        1.133635e+01         5.698000e+03         1.139765e+03        6.563949e-02                                           2.426683e+02    1.557782e+01                       118.897             0.477259                  0.0030694                0.0402448                7.916510e+05 
3.039195e-02    4.175319e-02    3.605037e-02   1.000000e+01         1.000000e+02         3.294814e+01        1.133635e+01         5.698000e+03         1.024975e+03        4.189698e-02                                           3.208757e+02    1.791300e+01                       166.573             0.504827                  0.0196803                0.0431615                8.408070e+05 
4.175319e-02    5.736153e-02    4.939149e-02   1.000000e+01         1.000000e+02         3.592998e+01        1.133635e+01         5.698000e+03         9.178716e+02        2.573662e-02                                           3.823729e+02    1.955436e+01                       206.282             0.514936                  0.0277431                0.0357123                8.759280e+05 
5.736153e-02    7.880463e-02    6.754799e-02   1.000000e+01         1.000000e+02         3.874254e+01        1.133635e+01         5.698000e+03         8.391600e+02        1.557023e-02                                           4.192324e+02    2.047517e+01                       233.367             0.529611                  0.0450511                0.0310283                9.004490e+05 
7.880463e-02    1.082637e-01    9.257347e-02   1.000000e+01         1.000000e+02         4.092029e+01        1.133635e+01         5.698000e+03         7.740077e+02        1.000752e-02                                           4.341190e+02    2.083552e+01                       250.156             0.545576                  0.0731539                0.0265666                9.166570e+05 
7.880463e-02    1.082637e-01    9.349247e-02   1.000000e+02         1.000000e+03         1.896704e+02        1.133635e+01         5.698000e+03         1.889847e+03        9.245246e-03                                           1.345560e+02    1.159983e+01                       66.0333             0.453413                  0.0678065                0.0181157                4.062670e+05 
1.082637e-01    1.487352e-01    1.270656e-01   1.000000e+01         1.000000e+02         4.228631e+01        1.133635e+01         5.698000e+03         7.206401e+02        6.138162e-03                                           4.260403e+02    2.064074e+01                       253.762             0.56946                   0.116909                 0.0282562                9.275550e+05 
1.082637e-01    1.487352e-01    1.280476e-01   1.000000e+02         1.000000e+03         2.123656e+02        1.133635e+01         5.698000e+03         1.708581e+03        5.515324e-03                                           1.817269e+02    1.348061e+01                       89.9117             0.446022                  0.096634                 0.0357149                5.399560e+05 
1.487352e-01    2.043360e-01    1.746289e-01   1.000000e+01         1.000000e+02         4.339280e+01        1.133635e+01         5.698000e+03         6.850283e+02        3.589966e-03                                           3.880404e+02    1.969874e+01                       236.596             0.580117                  0.146437                 0.0214006                9.343810e+05 
1.487352e-01    2.043360e-01    1.757866e-01   1.000000e+02         1.000000e+03         2.353980e+02        1.133635e+01         5.698000e+03         1.584377e+03        3.102348e-03                                           2.180858e+02    1.476773e+01                       106.477             0.424716                  0.120833                 0.0622905                6.359850e+05 
2.043360e-01    2.807216e-01    2.394509e-01   1.000000e+01         1.000000e+02         4.414386e+01        1.133635e+01         5.698000e+03         6.580382e+02        1.939111e-03                                           3.155556e+02    1.776388e+01                       189.242             0.574616                  0.160791                 0.00381048               9.397250e+05 
2.043360e-01    2.807216e-01    2.405199e-01   1.000000e+02         1.000000e+03         2.598486e+02        1.133635e+01         5.698000e+03         1.484019e+03        1.596672e-03                                           2.169462e+02    1.472910e+01                       93.6513             0.357623                  0.105258                 0.0557622                7.000540e+05 
2.807216e-01    3.856620e-01    3.271202e-01   1.000000e+01         1.000000e+02         4.481865e+01        1.133635e+01         5.698000e+03         6.398324e+02        8.949082e-04                                           2.215312e+02    1.488392e+01                       122.222             0.533545                  0.131233                 0.0452227                9.435850e+05 
2.807216e-01    3.856620e-01    3.281963e-01   1.000000e+02         1.000000e+03         2.777514e+02        1.133635e+01         5.698000e+03         1.406750e+03        7.003454e-04                                           1.802870e+02    1.342710e+01                       55.5606             0.227355                  0.04557                  0.0353172                7.455820e+05 
3.856620e-01    5.298317e-01    4.454651e-01   1.000000e+01         1.000000e+02         4.477540e+01        1.133635e+01         5.698000e+03         6.211021e+02        4.262347e-04                                           1.425624e+02    1.193995e+01                       66.4502             0.456759                  0.114715                 0.0657742                9.453870e+05 
3.856620e-01    5.298317e-01    4.455736e-01   1.000000e+02         1.000000e+03         2.936606e+02        1.133635e+01         5.698000e+03         1.347365e+03        3.186765e-04                                           1.245527e+02    1.116032e+01                       9.58515             0.0150275                 0.0303752                0.0556388                7.753360e+05 
