Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27889.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.444461e-03   4.000000e+00         1.000000e+01         6.389342e+00        1.133635e+01         5.698000e+03         1.004363e+03        8.212335e-01                                           1.060906e+02    1.030003e+01                       18.2206             0.0865562                 0.00677241               0.142518                 8.955100e+04 
8.531679e-03    1.172102e-02    1.014015e-02   4.000000e+00         1.000000e+01         6.543772e+00        1.133635e+01         5.698000e+03         8.959291e+02        7.119988e-01                                           1.743173e+02    1.320293e+01                       51.8761             0.20593                   0.0962405                0.201424                 9.193600e+04 
8.531679e-03    1.172102e-02    1.025460e-02   1.000000e+01         1.000000e+02         1.814438e+01        1.133635e+01         5.698000e+03         1.515546e+03        7.252869e-01                                           1.546337e+02    1.243518e+01                       11.7413             0.0976843                 0.0322923                0.0157638                4.709200e+04 
1.172102e-02    1.610262e-02    1.381909e-02   4.000000e+00         1.000000e+01         6.606062e+00        1.133635e+01         5.698000e+03         7.747441e+02        4.986385e-01                                           2.221958e+02    1.490623e+01                       55.1766             0.169907                  0.0811035                0.176971                 9.381900e+04 
1.172102e-02    1.610262e-02    1.393747e-02   1.000000e+01         1.000000e+02         2.078733e+01        1.133635e+01         5.698000e+03         1.368266e+03        5.068452e-01                                           2.571010e+02    1.603437e+01                       17.1936             0.0666619                 0.0292726                0.0659993                6.108800e+04 
1.610262e-02    2.212216e-02    1.915475e-02   4.000000e+00         1.000000e+01         6.682306e+00        1.133635e+01         5.698000e+03         6.911057e+02        3.026153e-01                                           2.375539e+02    1.541278e+01                       43.6755             0.0378118                 0.029788                 0.132969                 9.478900e+04 
1.610262e-02    2.212216e-02    1.931022e-02   1.000000e+01         1.000000e+02         2.399234e+01        1.133635e+01         5.698000e+03         1.231568e+03        2.898730e-01                                           3.880061e+02    1.969787e+01                       33.974              0.0959329                 0.105986                 0.0570081                7.123000e+04 
2.212216e-02    3.039195e-02    2.597082e-02   4.000000e+00         1.000000e+01         7.242345e+00        1.133635e+01         5.698000e+03         6.419167e+02        2.634834e-01                                           2.772203e+02    1.664993e+01                       104.52              0.115248                  0.0490107                0.333355                 8.104300e+04 
2.212216e-02    3.039195e-02    2.641185e-02   1.000000e+01         1.000000e+02         2.766618e+01        1.133635e+01         5.698000e+03         1.117112e+03        2.450872e-01                                           7.400687e+02    2.720420e+01                       92.3092             0.0546863                 0.0286922                0.0705543                7.866300e+04 
3.039195e-02    4.175319e-02    3.515140e-02   4.000000e+00         1.000000e+01         8.244005e+00        1.133635e+01         5.698000e+03         6.101174e+02        1.981282e-01                                           1.967596e+02    1.402710e+01                       93.0674             0.0989004                 0.0524365                0.431315                 5.192300e+04 
