Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 136696.0 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.866487e-03   4.000000e+00         1.000000e+01         6.072168e+00        1.133635e+01         5.698000e+03         1.854752e+03        3.967519e+00                                           1.524432e+02    1.234679e+01                       7.15166             0.0332772                 0.0165825                0.1383                   7.518720e+05 
3.290345e-03    4.520354e-03    3.934715e-03   4.000000e+00         1.000000e+01         6.259179e+00        1.133635e+01         5.698000e+03         1.560506e+03        2.898100e+00                                           2.789972e+02    1.670321e+01                       14.6475             0.0285178                 0.0115783                0.122196                 8.153230e+05 
4.520354e-03    6.210169e-03    5.395882e-03   4.000000e+00         1.000000e+01         6.373690e+00        1.133635e+01         5.698000e+03         1.323955e+03        2.099000e+00                                           4.598096e+02    2.144317e+01                       26.1076             0.0222423                 0.00756454               0.108359                 8.615890e+05 
4.520354e-03    6.210169e-03    5.449674e-03   1.000000e+01         1.000000e+02         1.581571e+01        1.133635e+01         5.698000e+03         2.290625e+03        2.296489e+00                                           2.406950e+02    1.551435e+01                       21.3334             0.00658979                0.0521325                0.0272927                2.087440e+05 
6.210169e-03    8.531679e-03    7.394143e-03   4.000000e+00         1.000000e+01         6.481757e+00        1.133635e+01         5.698000e+03         1.106136e+03        1.483888e+00                                           6.960621e+02    2.638299e+01                       18.7176             0.0138257                 0.0189904                0.0807704                8.948150e+05 
6.210169e-03    8.531679e-03    7.460342e-03   1.000000e+01         1.000000e+02         1.780593e+01        1.133635e+01         5.698000e+03         2.004550e+03        1.589408e+00                                           5.294454e+02    2.300968e+01                       38.6583             0.00236652                0.0657487                0.0103672                3.209160e+05 
8.531679e-03    1.172102e-02    1.011743e-02   4.000000e+00         1.000000e+01         6.570012e+00        1.133635e+01         5.698000e+03         9.473820e+02        1.053931e+00                                           9.810025e+02    3.132096e+01                       27.3603             0.0128102                 0.0146779                0.0700908                9.189340e+05 
8.531679e-03    1.172102e-02    1.020236e-02   1.000000e+01         1.000000e+02         2.009044e+01        1.133635e+01         5.698000e+03         1.763667e+03        1.085148e+00                                           1.016776e+03    3.188692e+01                       39.5264             0.00204133                0.0408987                0.00782229               4.713060e+05 
1.172102e-02    1.610262e-02    1.388007e-02   4.000000e+00         1.000000e+01         6.646079e+00        1.133635e+01         5.698000e+03         8.348543e+02        7.858942e-01                                           1.305272e+03    3.612855e+01                       58.0979             0.0149219                 0.00585039               0.0653601                9.368810e+05 
1.172102e-02    1.610262e-02    1.398746e-02   1.000000e+01         1.000000e+02         2.326287e+01        1.133635e+01         5.698000e+03         1.581687e+03        7.704679e-01                                           1.817989e+03    4.263788e+01                       40.1919             0.00135315                0.0403731                0.0146917                6.105370e+05 
1.610262e-02    2.212216e-02    1.901761e-02   4.000000e+00         1.000000e+01         6.730523e+00        1.133635e+01         5.698000e+03         7.380227e+02        5.803067e-01                                           1.623851e+03    4.029704e+01                       136.226             0.00882499                0.0073572                0.0875668                9.483340e+05 
1.610262e-02    2.212216e-02    1.916617e-02   1.000000e+01         1.000000e+02         2.639353e+01        1.133635e+01         5.698000e+03         1.418657e+03        5.514756e-01                                           2.966462e+03    5.446523e+01                       13.4151             0.000767879               0.0276753                0.0228476                7.127190e+05 
2.212216e-02    3.039195e-02    2.588461e-02   4.000000e+00         1.000000e+01         7.260684e+00        1.133635e+01         5.698000e+03         6.880512e+02        4.258008e-01                                           1.603076e+03    4.003843e+01                       230.835             0.00416512                0.00506124               0.166459                 8.094800e+05 
2.212216e-02    3.039195e-02    2.630567e-02   1.000000e+01         1.000000e+02         2.960382e+01        1.133635e+01         5.698000e+03         1.260484e+03        3.826846e-01                                           4.568043e+03    6.758730e+01                       105.32              0.000499167               0.0053381                0.0346101                7.860320e+05 
2.212216e-02    3.039195e-02    2.686116e-02   1.000000e+02         1.000000e+03         1.277078e+02        1.133635e+01         5.698000e+03         3.249490e+03        3.108447e-01                                           1.296184e+02    1.138501e+01                       28.0144             0.00413419                0.0299559                0.253101                 6.155600e+04 
3.039195e-02    4.175319e-02    3.529722e-02   4.000000e+00         1.000000e+01         8.247089e+00        1.133635e+01         5.698000e+03         6.460323e+02        3.040762e-01                                           1.107976e+03    3.328627e+01                       261.444             0.00245753                0.0282847                0.257059                 5.191740e+05 
3.039195e-02    4.175319e-02    3.613122e-02   1.000000e+01         1.000000e+02         3.259975e+01        1.133635e+01         5.698000e+03         1.125149e+03        2.606845e-01                                           6.468978e+03    8.042996e+01                       237.372             0.00101639                0.00102888               0.0355323                8.409100e+05 
3.039195e-02    4.175319e-02    3.674860e-02   1.000000e+02         1.000000e+03         1.370638e+02        1.133635e+01         5.698000e+03         2.726139e+03        1.987117e-01                                           4.142666e+02    2.035354e+01                       30.8475             0.00160555                0.0339553                0.128954                 1.128980e+05 
