Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27831.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.210169e-03    8.531679e-03    7.436845e-03   4.000000e+00         1.000000e+01         6.409846e+00        1.133635e+01         5.698000e+03         1.019360e+03        8.005238e-01                                           1.011594e+02    1.005781e+01                       7.13552             8.944870e+05 
8.531679e-03    1.172102e-02    1.014213e-02   4.000000e+00         1.000000e+01         6.542437e+00        1.133635e+01         5.698000e+03         8.959821e+02        6.912560e-01                                           1.701118e+02    1.304269e+01                       35.9491             9.190220e+05 
8.531679e-03    1.172102e-02    1.025408e-02   1.000000e+01         1.000000e+02         1.821421e+01        1.133635e+01         5.698000e+03         1.522106e+03        7.088710e-01                                           1.449415e+02    1.203916e+01                       4.97741             4.717850e+05 
1.172102e-02    1.610262e-02    1.380893e-02   4.000000e+00         1.000000e+01         6.618890e+00        1.133635e+01         5.698000e+03         7.834145e+02        4.875399e-01                                           2.168343e+02    1.472530e+01                       39.0649             9.366560e+05 
1.172102e-02    1.610262e-02    1.392399e-02   1.000000e+01         1.000000e+02         2.082666e+01        1.133635e+01         5.698000e+03         1.370324e+03        4.972872e-01                                           2.585469e+02    1.607939e+01                       6.08474             6.114680e+05 
1.610262e-02    2.212216e-02    1.914178e-02   4.000000e+00         1.000000e+01         6.699863e+00        1.133635e+01         5.698000e+03         6.936100e+02        2.955626e-01                                           2.346352e+02    1.531781e+01                       28.1542             9.476910e+05 
1.610262e-02    2.212216e-02    1.931890e-02   1.000000e+01         1.000000e+02         2.410657e+01        1.133635e+01         5.698000e+03         1.235353e+03        2.844856e-01                                           3.811543e+02    1.952317e+01                       43.461              7.117560e+05 
2.212216e-02    3.039195e-02    2.598365e-02   4.000000e+00         1.000000e+01         7.248670e+00        1.133635e+01         5.698000e+03         6.448290e+02        2.577314e-01                                           2.733973e+02    1.653473e+01                       94.1513             8.105370e+05 
2.212216e-02    3.039195e-02    2.641521e-02   1.000000e+01         1.000000e+02         2.777725e+01        1.133635e+01         5.698000e+03         1.119816e+03        2.409396e-01                                           7.432658e+02    2.726290e+01                       89.0133             7.865730e+05 
3.039195e-02    4.175319e-02    3.514344e-02   4.000000e+00         1.000000e+01         8.236392e+00        1.133635e+01         5.698000e+03         6.088099e+02        1.940123e-01                                           1.954173e+02    1.397917e+01                       89.9485             5.188610e+05 
3.039195e-02    4.175319e-02    3.597672e-02   1.000000e+01         1.000000e+02         3.130183e+01        1.133635e+01         5.698000e+03         1.017620e+03        1.721476e-01                                           1.118187e+03    3.343931e+01                       192.98              8.409060e+05 
4.175319e-02    5.736153e-02    4.952854e-02   1.000000e+01         1.000000e+02         3.431272e+01        1.133635e+01         5.698000e+03         9.201105e+02        8.616177e-02                                           1.199935e+03    3.464008e+01                       11.841              8.783400e+05 
5.736153e-02    7.880463e-02    6.807126e-02   1.000000e+01         1.000000e+02         3.991610e+01        1.133635e+01         5.698000e+03         8.580602e+02        7.473607e-02                                           1.717005e+03    4.143676e+01                       370.594             8.781560e+05 
5.736153e-02    7.880463e-02    6.932822e-02   1.000000e+02         1.000000e+03         1.511852e+02        1.133635e+01         5.698000e+03         1.760442e+03        5.233703e-02                                           2.742455e+02    1.656036e+01                       10.1287             2.894490e+05 
7.880463e-02    1.082637e-01    9.276452e-02   1.000000e+01         1.000000e+02         4.611034e+01        1.133635e+01         5.698000e+03         8.075888e+02        5.602114e-02                                           2.025827e+03    4.500919e+01                       643.543             8.471040e+05 
7.880463e-02    1.082637e-01    9.412224e-02   1.000000e+02         1.000000e+03         1.670073e+02        1.133635e+01         5.698000e+03         1.547537e+03        3.764285e-02                                           6.017020e+02    2.452962e+01                       90.1113             4.326530e+05 
1.082637e-01    1.487352e-01    1.261967e-01   1.000000e+01         1.000000e+02         5.232998e+01        1.133635e+01         5.698000e+03         7.684856e+02        2.703621e-02                                           1.555512e+03    3.943998e+01                       248.174             7.910810e+05 
1.082637e-01    1.487352e-01    1.276581e-01   1.000000e+02         1.000000e+03         1.831872e+02        1.133635e+01         5.698000e+03         1.390092e+03        1.494538e-02                                           7.131026e+02    2.670398e+01                       67.915              5.806930e+05 
1.487352e-01    2.043360e-01    1.755326e-01   1.000000e+01         1.000000e+02         6.010820e+01        1.133635e+01         5.698000e+03         7.256271e+02        2.130666e-02                                           1.588417e+03    3.985495e+01                       483.922             7.056280e+05 
1.487352e-01    2.043360e-01    1.782516e-01   1.000000e+02         1.000000e+03         2.068326e+02        1.133635e+01         5.698000e+03         1.250607e+03        1.244162e-02                                           1.265002e+03    3.556686e+01                       141.98              6.908470e+05 
