Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27831.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.358806e-04   4.000000e+00         1.000000e+01         4.838842e+00        1.133635e+01         5.698000e+03         3.505965e+03        6.978505e+00                                           6.140581e-02    2.478020e-01                       0.166673            1.889260e+05 
9.236709e-04    1.268961e-03    1.139039e-03   4.000000e+00         1.000000e+01         4.877068e+00        1.133635e+01         5.698000e+03         2.780411e+03        6.091202e+00                                           5.541200e-01    7.443924e-01                       0.182105            3.812940e+05 
1.268961e-03    1.743329e-03    1.548406e-03   4.000000e+00         1.000000e+01         5.216563e+00        1.133635e+01         5.698000e+03         2.353044e+03        4.741889e+00                                           2.686011e+00    1.638905e+00                       0.102978            5.439960e+05 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        5.254372e+00                                           1.406137e-02    1.185806e-01                       0.206233            1.206200e+04 
1.743329e-03    2.395027e-03    2.090473e-03   4.000000e+00         1.000000e+01         5.514065e+00        1.133635e+01         5.698000e+03         2.037800e+03        2.703296e+00                                           6.929563e+00    2.632406e+00                       1.29585             6.650710e+05 
1.743329e-03    2.395027e-03    2.210103e-03   1.000000e+01         1.000000e+02         1.195242e+01        1.133635e+01         5.698000e+03         3.351986e+03        2.563571e+00                                           2.065630e-01    4.544920e-01                       0.508463            3.496200e+04 
2.395027e-03    3.290345e-03    2.900973e-03   4.000000e+00         1.000000e+01         5.857275e+00        1.133635e+01         5.698000e+03         1.665662e+03        2.192717e+00                                           1.887103e+01    4.344080e+00                       1.04633             7.520370e+05 
2.395027e-03    3.290345e-03    2.943924e-03   1.000000e+01         1.000000e+02         1.207070e+01        1.133635e+01         5.698000e+03         2.744014e+03        2.319010e+00                                           1.750487e+00    1.323060e+00                       1.84609             7.226000e+04 
3.290345e-03    4.520354e-03    3.939305e-03   4.000000e+00         1.000000e+01         6.066181e+00        1.133635e+01         5.698000e+03         1.385503e+03        1.797290e+00                                           4.366992e+01    6.608322e+00                       8.37726             8.149790e+05 
3.290345e-03    4.520354e-03    4.032661e-03   1.000000e+01         1.000000e+02         1.321982e+01        1.133635e+01         5.698000e+03         2.327564e+03        1.882234e+00                                           8.389640e+00    2.896487e+00                       2.75547             1.278060e+05 
4.520354e-03    6.210169e-03    5.327820e-03   4.000000e+00         1.000000e+01         6.264427e+00        1.133635e+01         5.698000e+03         1.201885e+03        1.182331e+00                                           6.651773e+01    8.155840e+00                       6.80016             8.613950e+05 
4.520354e-03    6.210169e-03    5.419123e-03   1.000000e+01         1.000000e+02         1.461518e+01        1.133635e+01         5.698000e+03         2.009943e+03        1.189253e+00                                           2.257527e+01    4.751344e+00                       7.13426             2.077340e+05 
6.210169e-03    8.531679e-03    7.436845e-03   4.000000e+00         1.000000e+01         6.409846e+00        1.133635e+01         5.698000e+03         1.019360e+03        8.005238e-01                                           1.011594e+02    1.005781e+01                       7.13552             8.944870e+05 
6.210169e-03    8.531679e-03    7.513369e-03   1.000000e+01         1.000000e+02         1.614022e+01        1.133635e+01         5.698000e+03         1.727990e+03        8.239495e-01                                           5.782690e+01    7.604400e+00                       13.433              3.203430e+05 
8.531679e-03    1.172102e-02    1.014213e-02   4.000000e+00         1.000000e+01         6.542437e+00        1.133635e+01         5.698000e+03         8.959821e+02        6.912560e-01                                           1.701118e+02    1.304269e+01                       35.9491             9.190220e+05 
8.531679e-03    1.172102e-02    1.025408e-02   1.000000e+01         1.000000e+02         1.821421e+01        1.133635e+01         5.698000e+03         1.522106e+03        7.088710e-01                                           1.449415e+02    1.203916e+01                       4.97741             4.717850e+05 
1.172102e-02    1.610262e-02    1.380893e-02   4.000000e+00         1.000000e+01         6.618890e+00        1.133635e+01         5.698000e+03         7.834145e+02        4.875399e-01                                           2.168343e+02    1.472530e+01                       39.0649             9.366560e+05 
