Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 617.0 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.623615e-02   1.000000e+01         1.000000e+02         2.636763e+01        1.133635e+01         5.698000e+03         7.428721e+02        5.213951e-01                                           1.376506e+01    3.710129e+00                       0.730611            0.000961937               0.0698809                0.0189274                8.543440e+05 
4.175319e-02    5.736153e-02    4.967487e-02   1.000000e+01         1.000000e+02         2.930001e+01        1.133635e+01         5.698000e+03         6.597932e+02        3.579254e-01                                           2.114585e+01    4.598461e+00                       0.744935            0.000689556               0.056809                 0.0222196                8.937690e+05 
5.736153e-02    7.880463e-02    6.777251e-02   4.000000e+00         1.000000e+01         6.687921e+00        1.133635e+01         5.698000e+03         2.859870e+02        2.756704e-01                                           1.108671e+01    3.329671e+00                       0.46148             0.00365679                0.0241285                0.0364474                9.887100e+05 
5.736153e-02    7.880463e-02    6.804364e-02   1.000000e+01         1.000000e+02         3.168829e+01        1.133635e+01         5.698000e+03         5.825072e+02        2.432943e-01                                           3.068578e+01    5.539474e+00                       0.754254            0.000803111               0.0508678                0.0152213                9.217700e+05 
7.880463e-02    1.082637e-01    9.296929e-02   4.000000e+00         1.000000e+01         6.734830e+00        1.133635e+01         5.698000e+03         2.597847e+02        2.042363e-01                                           1.280433e+01    3.578314e+00                       1.14819             0.0035299                 0.0549864                0.056487                 9.910480e+05 
7.880463e-02    1.082637e-01    9.320065e-02   1.000000e+01         1.000000e+02         3.386171e+01        1.133635e+01         5.698000e+03         5.172567e+02        1.767292e-01                                           4.231568e+01    6.505050e+00                       0.809095            0.000759902               0.0162032                0.0209885                9.430530e+05 
1.082637e-01    1.487352e-01    1.264082e-01   4.000000e+00         1.000000e+01         7.184263e+00        1.133635e+01         5.698000e+03         2.385085e+02        1.476379e-01                                           1.212987e+01    3.482797e+00                       1.9803              0.000843003               0.0918019                0.100048                 8.579170e+05 
1.082637e-01    1.487352e-01    1.279785e-01   1.000000e+01         1.000000e+02         3.548154e+01        1.133635e+01         5.698000e+03         4.607375e+02        1.239170e-01                                           5.552085e+01    7.451231e+00                       3.67466             0.000318539               0.0398119                0.0360626                9.579610e+05 
1.082637e-01    1.487352e-01    1.290148e-01   1.000000e+02         1.000000e+03         1.666306e+02        1.133635e+01         5.698000e+03         1.130792e+03        9.273898e-02                                           1.333392e+01    3.651564e+00                       0.432547            0.000739169               0.0332996                0.016689                 5.944920e+05 
1.487352e-01    2.043360e-01    1.758097e-01   1.000000e+01         1.000000e+02         3.683521e+01        1.133635e+01         5.698000e+03         4.132723e+02        8.332568e-02                                           6.715974e+01    8.195105e+00                       7.68139             0.000323836               0.0879331                0.0470926                9.691660e+05 
1.487352e-01    2.043360e-01    1.773165e-01   1.000000e+02         1.000000e+03         1.817416e+02        1.133635e+01         5.698000e+03         9.988952e+02        5.951812e-02                                           2.269975e+01    4.764426e+00                       2.25912             0.000605417               0.0839469                0.0290145                7.031730e+05 
2.043360e-01    2.807216e-01    2.411739e-01   1.000000e+01         1.000000e+02         3.794960e+01        1.133635e+01         5.698000e+03         3.717827e+02        5.219620e-02                                           7.354837e+01    8.576035e+00                       12.4029             0.000386183               0.139934                 0.0619824                9.762610e+05 
2.043360e-01    2.807216e-01    2.426332e-01   1.000000e+02         1.000000e+03         1.969124e+02        1.133635e+01         5.698000e+03         8.962237e+02        3.585573e-02                                           3.373825e+01    5.808464e+00                       5.39353             0.000361292               0.131529                 0.0392838                7.844940e+05 
2.807216e-01    3.856620e-01    3.284241e-01   1.000000e+01         1.000000e+02         4.111883e+01        1.133635e+01         5.698000e+03         3.465936e+02        2.828174e-02                                           6.421710e+01    8.013557e+00                       13.2453             0.000239072               0.181142                 0.0763221                9.549370e+05 
2.807216e-01    3.856620e-01    3.312468e-01   1.000000e+02         1.000000e+03         2.105784e+02        1.133635e+01         5.698000e+03         8.139814e+02        1.872168e-02                                           4.033299e+01    6.350826e+00                       7.6917              0.000444795               0.15533                  0.0487012                8.406760e+05 
3.856620e-01    5.298317e-01    4.438384e-01   1.000000e+01         1.000000e+02         4.569758e+01        1.133635e+01         5.698000e+03         3.264351e+02        1.313531e-02                                           4.006213e+01    6.329465e+00                       6.4171              0.000569776               0.147368                 0.0576206                9.066350e+05 
3.856620e-01    5.298317e-01    4.468869e-01   1.000000e+02         1.000000e+03         2.269634e+02        1.133635e+01         5.698000e+03         7.395749e+02        8.271966e-03                                           3.410914e+01    5.840303e+00                       5.01146             0.000325099               0.104484                 0.059353                 8.822090e+05 
5.298317e-01    7.278954e-01    5.994875e-01   1.000000e+01         1.000000e+02         5.118731e+01        1.133635e+01         5.698000e+03         3.092484e+02        3.352335e-03                                           1.354425e+01    3.680251e+00                       3.15457             0.000756749               0.193339                 0.174614                 8.377610e+05 
