Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 255.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.630211e-02   1.000000e+01         1.000000e+02         2.998938e+01        1.133635e+01         5.698000e+03         1.285169e+03        1.923451e-01                                           1.040140e+01    3.225120e+00                       0.222412            0.000174309               0.0070438                0.0361649                7.854990e+05 
3.039195e-02    4.175319e-02    3.612322e-02   1.000000e+01         1.000000e+02         3.291644e+01        1.133635e+01         5.698000e+03         1.145955e+03        1.311595e-01                                           1.447316e+01    3.804361e+00                       0.496166            0.000674423               0.0024397                0.0352609                8.398660e+05 
4.175319e-02    5.736153e-02    4.944870e-02   1.000000e+01         1.000000e+02         3.515151e+01        1.133635e+01         5.698000e+03         1.031389e+03        8.950605e-02                                           1.870444e+01    4.324863e+00                       1.30828             0.000259392               0.00384687               0.06105                  8.749730e+05 
5.736153e-02    7.880463e-02    6.749688e-02   1.000000e+01         1.000000e+02         3.957219e+01        1.133635e+01         5.698000e+03         9.778985e+02        6.052790e-02                                           2.060271e+01    4.539021e+00                       2.08496             0.000367164               0.0178175                0.0784627                8.700260e+05 
7.880463e-02    1.082637e-01    9.252376e-02   1.000000e+01         1.000000e+02         4.551973e+01        1.133635e+01         5.698000e+03         9.533431e+02        4.295430e-02                                           2.034816e+01    4.510893e+00                       2.81091             0.000479115               0.0475044                0.091911                 8.348640e+05 
1.082637e-01    1.487352e-01    1.268958e-01   1.000000e+01         1.000000e+02         5.196027e+01        1.133635e+01         5.698000e+03         9.315366e+02        2.943432e-02                                           1.901091e+01    4.360151e+00                       3.67191             0.000964964               0.0956289                0.109525                 7.752350e+05 
1.487352e-01    2.043360e-01    1.741693e-01   1.000000e+01         1.000000e+02         5.959810e+01        1.133635e+01         5.698000e+03         9.206634e+02        1.930712e-02                                           1.590323e+01    3.987885e+00                       3.95876             0.000396043               0.142391                 0.13256                  6.876550e+05 
1.487352e-01    2.043360e-01    1.763094e-01   1.000000e+02         1.000000e+03         2.208858e+02        1.133635e+01         5.698000e+03         1.686449e+03        1.164140e-02                                           1.271148e+01    3.565316e+00                       2.00364             0.000563533               0.122614                 0.0415482                6.359660e+05 
2.043360e-01    2.807216e-01    2.381520e-01   1.000000e+01         1.000000e+02         6.845282e+01        1.133635e+01         5.698000e+03         9.194744e+02        1.185334e-02                                           1.125184e+01    3.354376e+00                       3.46427             0.000500423               0.177785                 0.163853                 5.598730e+05 
2.043360e-01    2.807216e-01    2.417458e-01   1.000000e+02         1.000000e+03         2.404537e+02        1.133635e+01         5.698000e+03         1.583080e+03        7.169472e-03                                           1.493429e+01    3.864491e+00                       2.83707             0.00059387                0.145171                 0.052419                 7.005110e+05 
2.807216e-01    3.856620e-01    3.299322e-01   1.000000e+02         1.000000e+03         2.586631e+02        1.133635e+01         5.698000e+03         1.496934e+03        3.875561e-03                                           1.506775e+01    3.881720e+00                       3.03106             0.00116751                0.146779                 0.0775018                7.449220e+05 
3.856620e-01    5.298317e-01    4.451399e-01   1.000000e+02         1.000000e+03         2.788898e+02        1.133635e+01         5.698000e+03         1.431933e+03        1.852391e-03                                           1.111090e+01    3.333302e+00                       1.12475             8.07291e-05               0.0262397                0.0957905                7.759640e+05 
