Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 3085.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.630419e-02   1.000000e+01         1.000000e+02         2.782202e+01        1.133635e+01         5.698000e+03         9.870002e+02        1.215635e-01                                           1.229852e+02    1.108987e+01                       3.33338             0.000582226               0.016952                 0.0246849                8.010370e+05 
3.039195e-02    4.175319e-02    3.611086e-02   1.000000e+01         1.000000e+02         3.149882e+01        1.133635e+01         5.698000e+03         8.688175e+02        7.589542e-02                                           1.733108e+02    1.316475e+01                       6.28002             0.000507646               0.0176695                0.0283158                8.543320e+05 
4.175319e-02    5.736153e-02    4.943400e-02   1.000000e+01         1.000000e+02         3.492666e+01        1.133635e+01         5.698000e+03         7.560080e+02        4.524924e-02                                           2.244629e+02    1.498209e+01                       10.1716             0.000279534               0.0238159                0.0324851                8.940760e+05 
5.736153e-02    7.880463e-02    6.755823e-02   1.000000e+01         1.000000e+02         3.800442e+01        1.133635e+01         5.698000e+03         6.581970e+02        2.605033e-02                                           2.674575e+02    1.635413e+01                       13.5842             0.000603195               0.0303936                0.0359215                9.225510e+05 
7.880463e-02    1.082637e-01    9.234907e-02   1.000000e+01         1.000000e+02         4.058944e+01        1.133635e+01         5.698000e+03         5.715759e+02        1.602033e-02                                           2.982788e+02    1.727075e+01                       17.33               0.000608169               0.0401362                0.0378947                9.427480e+05 
1.082637e-01    1.487352e-01    1.266616e-01   1.000000e+01         1.000000e+02         4.284218e+01        1.133635e+01         5.698000e+03         4.979802e+02        9.219822e-03                                           3.142821e+02    1.772800e+01                       28.0426             0.000486586               0.0708762                0.0431308                9.582300e+05 
1.082637e-01    1.487352e-01    1.278402e-01   1.000000e+02         1.000000e+03         1.896159e+02        1.133635e+01         5.698000e+03         1.235636e+03        8.280583e-03                                           1.157546e+02    1.075893e+01                       8.8009              0.00022084                0.0595604                0.0309883                5.938820e+05 
1.487352e-01    2.043360e-01    1.742750e-01   1.000000e+01         1.000000e+02         4.472638e+01        1.133635e+01         5.698000e+03         4.381348e+02        4.993999e-03                                           3.072024e+02    1.752719e+01                       35.8615             0.000539792               0.103787                 0.0345472                9.691390e+05 
1.487352e-01    2.043360e-01    1.758524e-01   1.000000e+02         1.000000e+03         2.143452e+02        1.133635e+01         5.698000e+03         1.084868e+03        4.253592e-03                                           1.586586e+02    1.259598e+01                       17.7126             0.000244076               0.0829007                0.0358951                7.034340e+05 
2.043360e-01    2.807216e-01    2.394920e-01   1.000000e+01         1.000000e+02         4.591339e+01        1.133635e+01         5.698000e+03         3.944507e+02        2.508264e-03                                           2.656282e+02    1.629810e+01                       37.9592             0.000351498               0.129461                 0.0231371                9.766490e+05 
2.043360e-01    2.807216e-01    2.409547e-01   1.000000e+02         1.000000e+03         2.411697e+02        1.133635e+01         5.698000e+03         9.596775e+02        2.004249e-03                                           1.847902e+02    1.359376e+01                       24.4493             0.000154711               0.102629                 0.0364202                7.831680e+05 
2.807216e-01    3.856620e-01    3.271376e-01   1.000000e+01         1.000000e+02         4.737426e+01        1.133635e+01         5.698000e+03         3.656263e+02        1.115284e-03                                           1.942387e+02    1.393695e+01                       26.2066             0.000350629               0.131795                 0.0114602                9.547060e+05 
2.807216e-01    3.856620e-01    3.294481e-01   1.000000e+02         1.000000e+03         2.649755e+02        1.133635e+01         5.698000e+03         8.611952e+02        8.292284e-04                                           1.790977e+02    1.338274e+01                       21.8561             0.000356779               0.0850268                0.0334068                8.409040e+05 
3.856620e-01    5.298317e-01    4.475325e-01   1.000000e+01         1.000000e+02         5.032982e+01        1.133635e+01         5.698000e+03         3.406371e+02        5.469534e-04                                           1.261786e+02    1.123292e+01                       16.2793             0.000904946               0.150285                 0.0440731                9.071090e+05 
3.856620e-01    5.298317e-01    4.499016e-01   1.000000e+02         1.000000e+03         2.899991e+02        1.133635e+01         5.698000e+03         7.656830e+02        3.727902e-04                                           1.531253e+02    1.237438e+01                       18.5933             0.000252392               0.0883578                0.0543635                8.821200e+05 
