Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 37888.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.386785e-03   4.000000e+00         1.000000e+01         6.423138e+00        1.133635e+01         5.698000e+03         9.519749e+02        7.458382e-01                                           1.304024e+02    1.141939e+01                       43.6957             0.375335                  0.143624                 0.0935713                9.081190e+05 
8.531679e-03    1.172102e-02    1.012372e-02   4.000000e+00         1.000000e+01         6.480874e+00        1.133635e+01         5.698000e+03         8.014340e+02        5.311624e-01                                           1.907134e+02    1.380990e+01                       27.4468             0.123754                  0.112939                 0.0777907                9.316050e+05 
8.531679e-03    1.172102e-02    1.022187e-02   1.000000e+01         1.000000e+02         2.001146e+01        1.133635e+01         5.698000e+03         1.642100e+03        5.890512e-01                                           1.713417e+02    1.308976e+01                       8.87162             0.0304313                 0.113699                 0.00837964               4.838940e+05 
1.172102e-02    1.610262e-02    1.388822e-02   4.000000e+00         1.000000e+01         6.551669e+00        1.133635e+01         5.698000e+03         6.771131e+02        3.954443e-01                                           2.636835e+02    1.623834e+01                       7.81578             0.0444333                 0.0918696                0.0791903                9.482320e+05 
1.172102e-02    1.610262e-02    1.398809e-02   1.000000e+01         1.000000e+02         2.251949e+01        1.133635e+01         5.698000e+03         1.442324e+03        4.286694e-01                                           3.138112e+02    1.771472e+01                       23.386              0.101643                  0.125439                 0.0140591                6.219450e+05 
1.610262e-02    2.212216e-02    1.904257e-02   4.000000e+00         1.000000e+01         6.663008e+00        1.133635e+01         5.698000e+03         5.997430e+02        2.947149e-01                                           3.405238e+02    1.845329e+01                       53.0484             0.170584                  0.0843127                0.0582833                9.592060e+05 
1.610262e-02    2.212216e-02    1.918910e-02   1.000000e+01         1.000000e+02         2.527666e+01        1.133635e+01         5.698000e+03         1.281237e+03        3.135375e-01                                           5.383579e+02    2.320254e+01                       105.704             0.195371                  0.11944                  0.0172976                7.209450e+05 
2.212216e-02    3.039195e-02    2.613949e-02   4.000000e+00         1.000000e+01         6.701831e+00        1.133635e+01         5.698000e+03         5.397011e+02        2.157983e-01                                           4.167142e+02    2.041358e+01                       116.802             0.285857                  0.0369895                0.0560728                9.669510e+05 
2.212216e-02    3.039195e-02    2.632856e-02   1.000000e+01         1.000000e+02         2.830941e+01        1.133635e+01         5.698000e+03         1.123514e+03        2.244964e-01                                           8.582178e+02    2.929535e+01                       259.5               0.297542                  0.0764105                0.0284354                7.918120e+05 
3.039195e-02    4.175319e-02    3.594987e-02   4.000000e+00         1.000000e+01         6.750051e+00        1.133635e+01         5.698000e+03         4.812038e+02        1.548032e-01                                           4.820757e+02    2.195622e+01                       182.231             0.388546                  0.0133579                0.0449869                9.722400e+05 
