Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2634.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.309553e+01                                           2.624127e-03    5.122623e-02                       0.00203671          0.229108                  0.279027                 0.263478                 6.625100e+04 
6.723358e-04    9.236709e-04    8.105373e-04   4.000000e+00         1.000000e+01         4.739877e+00        1.133635e+01         5.698000e+03         3.665095e+03        1.122150e+01                                           2.278541e-02    1.509484e-01                       0.00391277          0.0914652                 0.109624                 0.150302                 1.997680e+05 
9.236709e-04    1.268961e-03    1.137180e-03   4.000000e+00         1.000000e+01         5.196087e+00        1.133635e+01         5.698000e+03         3.090972e+03        7.919817e+00                                           1.203829e-01    3.469624e-01                       0.00423066          0.0892473                 0.0513774                0.128403                 3.951500e+05 
1.268961e-03    1.743329e-03    1.543257e-03   4.000000e+00         1.000000e+01         5.401029e+00        1.133635e+01         5.698000e+03         2.408445e+03        5.365317e+00                                           4.507969e-01    6.714141e-01                       0.0247206           0.0280312                 0.0308365                0.103028                 5.592940e+05 
1.268961e-03    1.743329e-03    1.581174e-03   1.000000e+01         1.000000e+02         1.166668e+01        1.133635e+01         5.698000e+03         4.481934e+03        7.371258e+00                                           1.072751e-02    1.035737e-01                       0.00522129          0.0983842                 0.128885                 0.328191                 1.301500e+04 
1.743329e-03    2.395027e-03    2.099424e-03   4.000000e+00         1.000000e+01         5.647735e+00        1.133635e+01         5.698000e+03         1.995884e+03        3.805779e+00                                           1.337689e+00    1.156585e+00                       0.0288449           0.0264326                 0.0455758                0.0929657                6.788700e+05 
1.743329e-03    2.395027e-03    2.161658e-03   1.000000e+01         1.000000e+02         1.221437e+01        1.133635e+01         5.698000e+03         3.649070e+03        5.118171e+00                                           8.675920e-02    2.945491e-01                       0.0373803           0.0561177                 0.0833511                0.198303                 3.646900e+04 
2.395027e-03    3.290345e-03    2.870411e-03   4.000000e+00         1.000000e+01         5.946528e+00        1.133635e+01         5.698000e+03         1.634842e+03        2.759000e+00                                           3.146961e+00    1.773968e+00                       0.0301673           0.0211862                 0.0491217                0.0932883                7.663870e+05 
2.395027e-03    3.290345e-03    2.925200e-03   1.000000e+01         1.000000e+02         1.317670e+01        1.133635e+01         5.698000e+03         3.002640e+03        3.788966e+00                                           4.343784e-01    6.590739e-01                       0.129667            0.0209574                 0.0863077                0.160315                 7.571400e+04 
3.290345e-03    4.520354e-03    3.939623e-03   4.000000e+00         1.000000e+01         6.212022e+00        1.133635e+01         5.698000e+03         1.359638e+03        1.956967e+00                                           6.211773e+00    2.492343e+00                       0.0454567           0.016777                  0.0569814                0.0867713                8.289730e+05 
