Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 1384.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.606598e-02   1.000000e+01         1.000000e+02         3.398391e+01        1.133635e+01         5.698000e+03         9.694351e+02        1.477614e-01                                           1.241409e+02    1.114185e+01                       4.85585             0.000393809               0.0163198                0.0290652                8.538720e+05 
4.175319e-02    5.736153e-02    4.936942e-02   1.000000e+01         1.000000e+02         3.800632e+01        1.133635e+01         5.698000e+03         8.624227e+02        8.840523e-02                                           1.500687e+02    1.225025e+01                       6.69612             0.000383316               0.0221719                0.0306341                8.936680e+05 
5.736153e-02    7.880463e-02    6.747853e-02   1.000000e+01         1.000000e+02         4.156345e+01        1.133635e+01         5.698000e+03         7.661326e+02        5.108395e-02                                           1.675224e+02    1.294304e+01                       8.73771             0.00032262                0.0304488                0.0346851                9.218690e+05 
7.880463e-02    1.082637e-01    9.228380e-02   1.000000e+01         1.000000e+02         4.433605e+01        1.133635e+01         5.698000e+03         6.800019e+02        3.156499e-02                                           1.742749e+02    1.320132e+01                       11.1628             0.000478306               0.0474463                0.0415644                9.428660e+05 
1.082637e-01    1.487352e-01    1.266070e-01   1.000000e+01         1.000000e+02         4.665647e+01        1.133635e+01         5.698000e+03         6.043919e+02        1.802448e-02                                           1.679198e+02    1.295839e+01                       14.9836             0.00036672                0.0816684                0.0527582                9.581000e+05 
1.487352e-01    2.043360e-01    1.739164e-01   1.000000e+01         1.000000e+02         4.878903e+01        1.133635e+01         5.698000e+03         5.451871e+02        9.409030e-03                                           1.456141e+02    1.206707e+01                       15.786              0.000192663               0.110039                 0.0511333                9.689740e+05 
1.487352e-01    2.043360e-01    1.756126e-01   1.000000e+02         1.000000e+03         2.257811e+02        1.133635e+01         5.698000e+03         1.158818e+03        7.890264e-03                                           1.188582e+02    1.090221e+01                       14.0394             0.000243401               0.0867062                0.0506873                7.028760e+05 
2.043360e-01    2.807216e-01    2.382483e-01   1.000000e+01         1.000000e+02         5.062579e+01        1.133635e+01         5.698000e+03         5.003778e+02        4.376226e-03                                           1.083444e+02    1.040886e+01                       11.5501             0.000604809               0.120976                 0.0315776                9.766730e+05 
2.043360e-01    2.807216e-01    2.401964e-01   1.000000e+02         1.000000e+03         2.578232e+02        1.133635e+01         5.698000e+03         1.034256e+03        3.496726e-03                                           1.242686e+02    1.114758e+01                       15.8616             0.000277905               0.0928951                0.0423415                7.838630e+05 
2.807216e-01    3.856620e-01    3.253261e-01   1.000000e+02         1.000000e+03         2.868116e+02        1.133635e+01         5.698000e+03         9.384808e+02        1.259460e-03                                           1.030445e+02    1.015108e+01                       11.2156             0.00037133                0.0746023                0.0384587                8.424260e+05 
