Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 1646.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.606537e-02   1.000000e+01         1.000000e+02         3.398963e+01        1.133635e+01         5.698000e+03         9.624044e+02        1.559240e-01                                           1.321219e+02    1.149443e+01                       5.11901             0.000308244               0.0202247                0.0308039                8.540600e+05 
4.175319e-02    5.736153e-02    4.936487e-02   1.000000e+01         1.000000e+02         3.803407e+01        1.133635e+01         5.698000e+03         8.554031e+02        9.373177e-02                                           1.620092e+02    1.272829e+01                       7.39286             0.000335575               0.0256712                0.033085                 8.937520e+05 
5.736153e-02    7.880463e-02    6.745565e-02   1.000000e+01         1.000000e+02         4.163469e+01        1.133635e+01         5.698000e+03         7.597509e+02        5.432124e-02                                           1.802969e+02    1.342747e+01                       9.25228             0.000400371               0.0323381                0.0374627                9.221200e+05 
7.880463e-02    1.082637e-01    9.219444e-02   1.000000e+01         1.000000e+02         4.445566e+01        1.133635e+01         5.698000e+03         6.756912e+02        3.343564e-02                                           1.860749e+02    1.364093e+01                       10.1593             0.000547154               0.0392125                0.0381951                9.429200e+05 
1.082637e-01    1.487352e-01    1.264680e-01   1.000000e+01         1.000000e+02         4.676807e+01        1.133635e+01         5.698000e+03         6.035614e+02        1.915584e-02                                           1.809495e+02    1.345175e+01                       13.6076             0.0004485                 0.0660736                0.0413357                9.577020e+05 
1.487352e-01    2.043360e-01    1.739992e-01   1.000000e+01         1.000000e+02         4.865055e+01        1.133635e+01         5.698000e+03         5.489194e+02        1.025761e-02                                           1.610724e+02    1.269143e+01                       16.0074             0.000297233               0.0970052                0.0311898                9.691340e+05 
1.487352e-01    2.043360e-01    1.755841e-01   1.000000e+02         1.000000e+03         2.249663e+02        1.133635e+01         5.698000e+03         1.161476e+03        8.511395e-03                                           1.289498e+02    1.135561e+01                       14.2284             0.000208185               0.0801113                0.0402617                7.041900e+05 
2.043360e-01    2.807216e-01    2.391128e-01   1.000000e+01         1.000000e+02         4.960142e+01        1.133635e+01         5.698000e+03         5.107311e+02        5.131634e-03                                           1.285326e+02    1.133722e+01                       15.2945             0.000356173               0.125124                 0.0119908                9.766510e+05 
2.043360e-01    2.807216e-01    2.407739e-01   1.000000e+02         1.000000e+03         2.566130e+02        1.133635e+01         5.698000e+03         1.045182e+03        3.991912e-03                                           1.423747e+02    1.193208e+01                       18.9774             0.000188051               0.096814                 0.0394554                7.836860e+05 
2.807216e-01    3.856620e-01    3.290377e-01   1.000000e+02         1.000000e+03         2.862674e+02        1.133635e+01         5.698000e+03         9.506965e+02        1.643162e-03                                           1.334159e+02    1.155058e+01                       16.728              0.000171441               0.0882958                0.0340961                8.430060e+05 
3.856620e-01    5.298317e-01    4.495109e-01   1.000000e+02         1.000000e+03         3.142495e+02        1.133635e+01         5.698000e+03         8.512313e+02        7.373395e-04                                           1.108788e+02    1.052990e+01                       13.841              0.000185944               0.0950275                0.0502537                8.853310e+05 
