* FASER$\nu$2 $\bar{\nu}_\mu$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\bar{\nu}_\mu$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 58
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_m14/grids-xsecs_A1/grids/nub_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #bar{#nu}_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #bar{#nu}_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #bar{#nu}_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #bar{#nu}_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
1          0.002080        6.800000    3.546500e+00       28.363401       43.588989
1          0.002850        6.900000    2.992954e+00       18.270849       43.588989
1          0.002890       17.000000    2.871442e+00       19.324296       43.588989
1          0.003910        6.900000    2.514780e+00       12.492669       43.588989
1          0.003960       20.800000    2.497468e+00       11.642330       43.588989
1          0.005370        6.900000    1.605832e+00       10.396825       43.588989
1          0.005430       26.000000    1.529326e+00        9.096748       43.588989
1          0.007380        7.000000    1.100019e+00        8.578923       43.588989
1          0.007450       33.200000    1.026833e+00        7.116964       43.588989
1          0.010130        7.000000    9.164315e-01        6.671850       43.588989
1          0.010210       42.200000    8.521185e-01        5.389376       43.588989
1          0.013920        7.000000    6.202975e-01        5.957821       43.588989
1          0.013980       47.700000    5.829080e-01        4.548524       43.588989
1          0.019120        7.000000    3.697430e-01        5.758508       43.588989
1          0.019170       50.400000    3.453027e-01        4.038425       43.588989
1          0.019570      136.300000    2.594777e-01       16.230881       43.588989
1          0.026260        7.000000    3.098133e-01        4.785358       43.588989
1          0.026310       52.000000    3.059145e-01        3.022952       43.588989
1          0.026720      161.900000    2.175204e-01        7.870286       43.588989
1          0.036080        7.000000    2.206480e-01        4.391285       43.588989
1          0.036120       52.900000    2.233572e-01        2.528126       43.588989
1          0.036580      197.000000    1.460495e-01        5.076691       43.588989
1          0.049560        7.000000    1.201434e-01        4.596268       43.588989
1          0.049600       53.600000    1.151596e-01        2.495074       43.588989
1          0.050150      245.400000    6.529802e-02        4.316592       43.588989
1          0.068090        7.000000    1.017654e-01        4.040362       43.588989
1          0.068130       54.000000    1.010881e-01        2.013267       43.588989
1          0.068830      311.900000    5.415019e-02        3.119312       43.588989
1          0.093540        7.000000    7.554400e-02        3.755936       43.588989
1          0.093580       54.300000    7.550922e-02        1.747040       43.588989
1          0.094430      400.500000    3.689776e-02        2.574632       43.588989
1          0.128500        7.000000    3.880610e-02        4.061158       43.588989
1          0.128550       54.500000    3.543235e-02        1.857192       43.588989
1          0.129230      466.900000    1.353942e-02        2.714964       43.588989
1          0.176550        7.000000    3.208485e-02        3.825995       43.588989
1          0.176580       54.600000    2.970298e-02        1.668823       43.588989
1          0.177140      498.900000    1.303167e-02        2.218600       43.588989
1          0.181150     1312.700000    4.869675e-03       15.413556       43.588989
1          0.242530        7.000000    2.355049e-02        3.656137       43.588989
1          0.242570       54.700000    2.168203e-02        1.508475       43.588989
1          0.243080      516.600000    1.056331e-02        1.803077       43.588989
1          0.247060     1546.800000    3.367441e-03        7.697577       43.588989
1          0.333190        7.000000    1.171925e-02        4.235215       43.588989
1          0.333220       54.800000    9.867338e-03        1.748831       43.588989
1          0.333680      527.500000    4.778593e-03        2.017074       43.588989
1          0.338060     1870.900000    9.808441e-04        7.451623       43.588989
1          0.457740        7.000000    7.033962e-03        4.619115       43.588989
1          0.457790       54.900000    5.452554e-03        1.908436       43.588989
1          0.458220      534.300000    2.608555e-03        2.129530       43.588989
1          0.463450     2318.400000    3.718776e-04        7.108661       43.588989
1          0.628860        7.000000    4.833926e-03        4.619565       43.588989
1          0.628920       54.900000    3.773984e-03        1.808409       43.588989
1          0.629340      539.100000    1.990215e-03        1.784963       43.588989
1          0.635780     2933.200000    2.744100e-04        5.034065       43.588989
1          0.863960        7.000000    1.798871e-03        6.334535       43.588989
1          0.864020       54.900000    1.395404e-03        2.386079       43.588989
1          0.864360      542.100000    7.872270e-04        2.126056       43.588989
1          0.872740     3772.000000    9.693933e-05        5.549001       43.588989
