* FASER$\nu$2 $\nu_\mu$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 $\nu_\mu$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 66
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/FASERv2_14/grids-xsecs_A1/grids/nu_A_1-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 #nu_#mu@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag          x              Q2           Sigma            stat           uncor
1          0.001110        6.400000    7.542234e+00       30.199512       43.588989
1          0.001520        6.700000    6.241658e+00       19.238797       43.588989
1          0.001560       12.200000    5.906089e+00       17.567400       43.588989
1          0.002080        6.800000    3.699985e+00       14.718513       43.588989
1          0.002110       14.200000    3.393907e+00       11.811253       43.588989
1          0.002850        6.900000    3.107420e+00       10.363217       43.588989
1          0.002890       17.000000    3.065491e+00        7.635811       43.588989
1          0.003910        6.900000    2.595374e+00        7.563947       43.588989
1          0.003960       20.800000    2.666859e+00        5.325317       43.588989
1          0.005370        6.900000    1.658823e+00        6.574706       43.588989
1          0.005430       26.000000    1.663030e+00        4.525602       43.588989
1          0.007380        7.000000    1.135534e+00        5.643706       43.588989
1          0.007450       33.200000    1.138413e+00        3.782037       43.588989
1          0.010130        7.000000    9.405892e-01        4.549438       43.588989
1          0.010210       42.100000    9.492924e-01        3.013917       43.588989
1          0.011110      106.200000    8.105877e-01       12.491048       43.588989
1          0.013920        7.000000    6.357700e-01        4.146468       43.588989
1          0.013980       47.700000    6.558432e-01        2.619283       43.588989
1          0.014470      118.200000    5.462608e-01        6.993991       43.588989
1          0.019120        7.000000    3.794023e-01        4.039604       43.588989
1          0.019170       50.400000    3.970087e-01        2.347346       43.588989
1          0.019570      136.400000    3.402515e-01        4.267150       43.588989
1          0.026260        7.000000    3.165920e-01        3.422003       43.588989
1          0.026310       52.000000    3.445085e-01        1.811733       43.588989
1          0.026710      161.900000    2.866817e-01        2.668195       43.588989
1          0.036080        7.000000    2.253201e-01        3.169092       43.588989
1          0.036120       52.900000    2.495744e-01        1.535953       43.588989
1          0.036570      197.000000    2.012334e-01        1.971459       43.588989
1          0.049560        7.000000    1.233673e-01        3.278742       43.588989
1          0.049610       53.600000    1.314317e-01        1.476816       43.588989
1          0.050160      245.300000    1.061207e-01        1.716744       43.588989
1          0.068080        7.000000    1.042317e-01        2.925969       43.588989
1          0.068130       54.000000    1.124087e-01        1.216906       43.588989
1          0.068830      312.100000    8.851156e-02        1.324385       43.588989
1          0.093540        7.000000    7.739270e-02        2.749081       43.588989
1          0.093580       54.300000    8.287051e-02        1.067094       43.588989
1          0.094430      400.500000    6.337238e-02        1.121858       43.588989
1          0.104560     1038.500000    4.245218e-02        6.828451       43.588989
1          0.128510        7.000000    4.016058e-02        2.935819       43.588989
1          0.128540       54.500000    3.953666e-02        1.090332       43.588989
1          0.129220      467.100000    2.965514e-02        1.087320       43.588989
1          0.134770     1146.900000    2.324342e-02        3.929529       43.588989
1          0.176540        7.000000    3.308263e-02        2.810149       43.588989
1          0.176570       54.600000    3.237427e-02        0.989404       43.588989
1          0.177140      499.200000    2.476852e-02        0.894740       43.588989
1          0.181200     1311.800000    1.856522e-02        2.087564       43.588989
1          0.242540        7.000000    2.414905e-02        2.742144       43.588989
1          0.242570       54.700000    2.321133e-02        0.922264       43.588989
1          0.243090      516.800000    1.774598e-02        0.755477       43.588989
1          0.246990     1546.300000    1.229702e-02        1.395555       43.588989
1          0.333190        7.000000    1.184404e-02        3.214720       43.588989
1          0.333230       54.800000    1.042557e-02        1.064794       43.588989
1          0.333700      527.400000    7.573559e-03        0.808752       43.588989
1          0.338100     1871.200000    4.514400e-03        1.316778       43.588989
1          0.457760        7.000000    7.019400e-03        3.570611       43.588989
1          0.457800       54.900000    5.687220e-03        1.165907       43.588989
1          0.458240      534.200000    3.904811e-03        0.813647       43.588989
1          0.463470     2318.400000    2.167704e-03        1.162617       43.588989
1          0.628850        7.000000    4.817259e-03        3.668787       43.588989
1          0.628890       54.900000    3.894933e-03        1.156615       43.588989
1          0.629350      539.000000    2.677935e-03        0.736548       43.588989
1          0.635870     2931.600000    1.385479e-03        0.989965       43.588989
1          0.863960        7.000000    1.790606e-03        5.128701       43.588989
1          0.863940       54.900000    1.429881e-03        1.580328       43.588989
1          0.864450      542.300000    9.817479e-04        0.938121       43.588989
1          0.872710     3772.600000    4.425884e-04        1.247782       43.588989
