Experiment = FLArE10 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 7618.8 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.389127e-02   1.000000e+01         1.000000e+02         2.347771e+01        1.133635e+01         5.698000e+03         1.490355e+03        2.015844e-01                                           1.278086e+02    1.130525e+01                       47.8588             0.379491                  0.0255631                0.0587591                6.226600e+04 
1.610262e-02    2.212216e-02    1.930035e-02   1.000000e+01         1.000000e+02         2.654721e+01        1.133635e+01         5.698000e+03         1.302606e+03        1.039794e-01                                           1.649946e+02    1.284502e+01                       52.0073             0.307807                  0.224295                 0.0236794                7.197400e+04 
2.212216e-02    3.039195e-02    2.615149e-02   4.000000e+00         1.000000e+01         6.769514e+00        1.133635e+01         5.698000e+03         5.386804e+02        6.380111e-02                                           1.205557e+02    1.097979e+01                       58.5506             0.506182                  0.103634                 0.0735337                9.662600e+04 
2.212216e-02    3.039195e-02    2.638466e-02   1.000000e+01         1.000000e+02         2.957741e+01        1.133635e+01         5.698000e+03         1.151430e+03        8.593575e-02                                           3.141476e+02    1.772421e+01                       158.373             0.495792                  0.0536398                0.0416726                7.905000e+04 
3.039195e-02    4.175319e-02    3.564192e-02   4.000000e+00         1.000000e+01         6.832774e+00        1.133635e+01         5.698000e+03         4.887239e+02        4.359969e-02                                           1.297889e+02    1.139249e+01                       72.2392             0.566948                  0.159823                 0.0860314                9.720200e+04 
3.039195e-02    4.175319e-02    3.584657e-02   1.000000e+01         1.000000e+02         3.288121e+01        1.133635e+01         5.698000e+03         1.038930e+03        5.855524e-02                                           4.249705e+02    2.061481e+01                       238.907             0.546104                  0.105651                 0.0893907                8.396100e+04 
4.175319e-02    5.736153e-02    4.932170e-02   1.000000e+01         1.000000e+02         3.600505e+01        1.133635e+01         5.698000e+03         9.307146e+02        2.402490e-02                                           3.755677e+02    1.937957e+01                       158.272             0.393859                  0.193591                 0.0509379                8.759500e+04 
5.736153e-02    7.880463e-02    6.772821e-02   4.000000e+00         1.000000e+01         6.865134e+00        1.133635e+01         5.698000e+03         4.261525e+02        1.513022e-02                                           1.074482e+02    1.036572e+01                       65.0535             0.615564                  0.147838                 0.0123117                9.773000e+04 
5.736153e-02    7.880463e-02    6.810012e-02   1.000000e+01         1.000000e+02         3.897397e+01        1.133635e+01         5.698000e+03         8.476555e+02        2.020958e-02                                           5.282395e+02    2.298346e+01                       295.851             0.534937                  0.0707269                0.0386548                9.007400e+04 
5.736153e-02    7.880463e-02    6.896897e-02   1.000000e+02         1.000000e+03         1.720269e+02        1.133635e+01         5.698000e+03         2.143701e+03        2.029473e-02                                           1.094690e+02    1.046274e+01                       53.8139             0.490619                  0.0980655                0.0226469                2.790400e+04 
7.880463e-02    1.082637e-01    9.244466e-02   4.000000e+00         1.000000e+01         6.885382e+00        1.133635e+01         5.698000e+03         4.123961e+02        1.082445e-02                                           1.106459e+02    1.051884e+01                       76.1344             0.696611                  0.277961                 0.0826976                9.792600e+04 
7.880463e-02    1.082637e-01    9.269757e-02   1.000000e+01         1.000000e+02         4.115250e+01        1.133635e+01         5.698000e+03         7.864999e+02        1.440372e-02                                           6.221218e+02    2.494237e+01                       392.152             0.608145                  0.200712                 0.0998089                9.174100e+04 
7.880463e-02    1.082637e-01    9.360623e-02   1.000000e+02         1.000000e+03         1.898163e+02        1.133635e+01         5.698000e+03         1.893656e+03        1.405087e-02                                           1.989297e+02    1.410424e+01                       112.756             0.543857                  0.198565                 0.0663577                4.077500e+04 
1.082637e-01    1.487352e-01    1.257062e-01   1.000000e+01         1.000000e+02         4.266661e+01        1.133635e+01         5.698000e+03         7.289913e+02        5.669847e-03                                           4.370158e+02    2.090492e+01                       222.458             0.475822                  0.0569424                0.0744708                9.275000e+04 
1.082637e-01    1.487352e-01    1.267163e-01   1.000000e+02         1.000000e+03         2.113325e+02        1.133635e+01         5.698000e+03         1.724944e+03        5.138527e-03                                           1.845900e+02    1.358639e+01                       73.5907             0.339744                  0.0963821                0.000521284              5.405100e+04 
1.487352e-01    2.043360e-01    1.759116e-01   1.000000e+01         1.000000e+02         4.380672e+01        1.133635e+01         5.698000e+03         6.900700e+02        3.925560e-03                                           4.351056e+02    2.085919e+01                       245.961             0.536093                  0.0844684                0.0112885                9.349800e+04 
1.487352e-01    2.043360e-01    1.771509e-01   1.000000e+02         1.000000e+03         2.374581e+02        1.133635e+01         5.698000e+03         1.583627e+03        3.651212e-03                                           2.593816e+02    1.610533e+01                       116.908             0.392689                  0.0731047                0.0216119                6.389600e+04 
2.043360e-01    2.807216e-01    2.396250e-01   1.000000e+01         1.000000e+02         4.509723e+01        1.133635e+01         5.698000e+03         6.658816e+02        2.759839e-03                                           4.526697e+02    2.127604e+01                       290.976             0.622873                  0.275312                 0.100738                 9.399200e+04 
2.043360e-01    2.807216e-01    2.410053e-01   1.000000e+02         1.000000e+03         2.630444e+02        1.133635e+01         5.698000e+03         1.494302e+03        2.536219e-03                                           3.372139e+02    1.836339e+01                       180.561             0.474463                  0.25082                  0.110869                 7.002000e+04 
2.807216e-01    3.856620e-01    3.187566e-01   1.000000e+01         1.000000e+02         4.543215e+01        1.133635e+01         5.698000e+03         6.467181e+02        1.241951e-03                                           2.528569e+02    1.590147e+01                       122.938             0.460501                  0.0154365                0.102006                 9.424800e+04 
2.807216e-01    3.856620e-01    3.193380e-01   1.000000e+02         1.000000e+03         2.798051e+02        1.133635e+01         5.698000e+03         1.417922e+03        1.121417e-03                                           2.195031e+02    1.481564e+01                       57.2604             0.167351                  0.08048                  0.0219587                7.438200e+04 
3.856620e-01    5.298317e-01    4.546661e-01   1.000000e+01         1.000000e+02         4.569018e+01        1.133635e+01         5.698000e+03         6.284220e+02        3.827318e-04                                           1.325995e+02    1.151518e+01                       37.2136             0.262017                  0.216748                 0.320317                 9.453900e+04 
3.856620e-01    5.298317e-01    4.570145e-01   1.000000e+02         1.000000e+03         2.994047e+02        1.133635e+01         5.698000e+03         1.349297e+03        3.235550e-04                                           1.322515e+02    1.150006e+01                       20.5555             0.26804                   0.369454                 0.146624                 7.750000e+04 
5.298317e-01    7.278954e-01    6.209092e-01   1.000000e+01         1.000000e+02         4.605834e+01        1.133635e+01         5.698000e+03         6.110556e+02        2.680503e-04                                           1.273358e+02    1.128432e+01                       58.799              0.467873                  0.239237                 0.0239206                9.473000e+04 
5.298317e-01    7.278954e-01    6.215710e-01   1.000000e+02         1.000000e+03         3.139405e+02        1.133635e+01         5.698000e+03         1.297288e+03        2.268847e-04                                           1.441532e+02    1.200638e+01                       11.7536             0.00922746                0.149886                 0.105544                 7.948800e+04 
