Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10477.5 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.010150e-02   4.000000e+00         1.000000e+01         6.589196e+00        1.133635e+01         5.698000e+03         8.124444e+02        3.050834e-01                                           1.087015e+02    1.042600e+01                       26.9514             0.252624                  0.0535714                0.0790124                9.315020e+05 
8.531679e-03    1.172102e-02    1.020297e-02   1.000000e+01         1.000000e+02         2.042753e+01        1.133635e+01         5.698000e+03         1.674396e+03        4.099415e-01                                           1.177923e+02    1.085321e+01                       39.8457             0.348262                  0.0618521                0.0181452                4.830730e+05 
1.172102e-02    1.610262e-02    1.384552e-02   4.000000e+00         1.000000e+01         6.675507e+00        1.133635e+01         5.698000e+03         6.939707e+02        2.107481e-01                                           1.368778e+02    1.169948e+01                       48.1005             0.357907                  0.0142121                0.0777965                9.478860e+05 
1.172102e-02    1.610262e-02    1.396526e-02   1.000000e+01         1.000000e+02         2.332059e+01        1.133635e+01         5.698000e+03         1.478697e+03        2.810693e-01                                           2.027521e+02    1.423911e+01                       80.8786             0.402343                  0.0514228                0.0247873                6.207990e+05 
1.610262e-02    2.212216e-02    1.897128e-02   4.000000e+00         1.000000e+01         6.777757e+00        1.133635e+01         5.698000e+03         6.030412e+02        1.421049e-01                                           1.601661e+02    1.265567e+01                       67.0276             0.424744                  0.00626597               0.0541921                9.595680e+05 
1.610262e-02    2.212216e-02    1.913382e-02   1.000000e+01         1.000000e+02         2.626541e+01        1.133635e+01         5.698000e+03         1.306817e+03        1.907468e-01                                           3.182195e+02    1.783871e+01                       146.492             0.453686                  0.0222054                0.0323489                7.205560e+05 
2.212216e-02    3.039195e-02    2.606269e-02   4.000000e+00         1.000000e+01         6.829661e+00        1.133635e+01         5.698000e+03         5.470683e+02        9.230890e-02                                           1.747413e+02    1.321898e+01                       83.8667             0.494188                  0.0432481                0.0467166                9.668360e+05 
2.212216e-02    3.039195e-02    2.625743e-02   1.000000e+01         1.000000e+02         2.940431e+01        1.133635e+01         5.698000e+03         1.147479e+03        1.244393e-01                                           4.548234e+02    2.132659e+01                       230.134             0.495061                  0.00598266               0.0409532                7.909580e+05 
3.039195e-02    4.175319e-02    3.586150e-02   4.000000e+00         1.000000e+01         6.880745e+00        1.133635e+01         5.698000e+03         4.873760e+02        5.734916e-02                                           1.739374e+02    1.318853e+01                       92.7092             0.544436                  0.070641                 0.0276105                9.721970e+05 
3.039195e-02    4.175319e-02    3.604578e-02   1.000000e+01         1.000000e+02         3.295219e+01        1.133635e+01         5.698000e+03         1.032640e+03        7.875494e-02                                           5.927130e+02    2.434570e+01                       316.156             0.515311                  0.0234201                0.0430382                8.410900e+05 
4.175319e-02    5.736153e-02    4.917581e-02   4.000000e+00         1.000000e+01         6.885560e+00        1.133635e+01         5.698000e+03         4.524270e+02        3.491941e-02                                           1.668867e+02    1.291846e+01                       96.5755             0.591844                  0.0935629                0.00368571               9.755220e+05 
4.175319e-02    5.736153e-02    4.938306e-02   1.000000e+01         1.000000e+02         3.597405e+01        1.133635e+01         5.698000e+03         9.257107e+02        4.793624e-02                                           7.052108e+02    2.655580e+01                       388.772             0.527653                  0.0347662                0.0338352                8.758490e+05 
5.736153e-02    7.880463e-02    6.729799e-02   4.000000e+00         1.000000e+01         6.868081e+00        1.133635e+01         5.698000e+03         4.185445e+02        2.159477e-02                                           1.580632e+02    1.257232e+01                       99.9008             0.646411                  0.149632                 0.00532625               9.780400e+05 
5.736153e-02    7.880463e-02    6.752152e-02   1.000000e+01         1.000000e+02         3.875933e+01        1.133635e+01         5.698000e+03         8.447367e+02        2.874587e-02                                           7.704937e+02    2.775777e+01                       437.011             0.539541                  0.052621                 0.0294784                8.994590e+05 
5.736153e-02    7.880463e-02    6.842725e-02   1.000000e+02         1.000000e+03         1.711671e+02        1.133635e+01         5.698000e+03         2.141102e+03        2.727680e-02                                           1.541223e+02    1.241460e+01                       72.2176             0.455677                  0.0459292                0.0112849                2.785230e+05 
7.880463e-02    1.082637e-01    9.238548e-02   4.000000e+00         1.000000e+01         6.892096e+00        1.133635e+01         5.698000e+03         4.103972e+02        1.417143e-02                                           1.453355e+02    1.205552e+01                       99.6379             0.693351                  0.206858                 0.00268953               9.796730e+05 
