Experiment = FLArE10 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 3781.5 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.929643e-02   1.000000e+01         1.000000e+02         2.543950e+01        1.133635e+01         5.698000e+03         1.226228e+03        9.821819e-02                                           1.108370e+02    1.052792e+01                       42.8895             0.376093                  0.198385                 0.0228227                7.193500e+04 
2.212216e-02    3.039195e-02    2.638021e-02   1.000000e+01         1.000000e+02         2.886188e+01        1.133635e+01         5.698000e+03         1.099125e+03        8.074614e-02                                           2.016259e+02    1.419950e+01                       113.952             0.55223                   0.0773797                0.0396254                7.939700e+04 
3.039195e-02    4.175319e-02    3.582899e-02   1.000000e+01         1.000000e+02         3.215909e+01        1.133635e+01         5.698000e+03         9.949143e+02        5.426082e-02                                           2.747651e+02    1.657604e+01                       167.78              0.592461                  0.138992                 0.0934931                8.405600e+04 
4.175319e-02    5.736153e-02    4.925489e-02   1.000000e+01         1.000000e+02         3.555838e+01        1.133635e+01         5.698000e+03         9.012032e+02        2.067055e-02                                           2.322079e+02    1.523837e+01                       109.253             0.439423                  0.179535                 0.0541901                8.768200e+04 
5.736153e-02    7.880463e-02    6.808144e-02   1.000000e+01         1.000000e+02         3.857216e+01        1.133635e+01         5.698000e+03         8.243912e+02        1.718903e-02                                           3.150569e+02    1.774984e+01                       189.399             0.572438                  0.112805                 0.0376794                9.002400e+04 
7.880463e-02    1.082637e-01    9.252815e-02   1.000000e+01         1.000000e+02         4.095358e+01        1.133635e+01         5.698000e+03         7.645448e+02        1.184261e-02                                           3.719790e+02    1.928676e+01                       246.843             0.638325                  0.258342                 0.116315                 9.172900e+04 
7.880463e-02    1.082637e-01    9.349647e-02   1.000000e+02         1.000000e+03         1.792607e+02        1.133635e+01         5.698000e+03         1.769430e+03        1.163734e-02                                           1.063825e+02    1.031419e+01                       61.02               0.545024                  0.231784                 0.067335                 4.078300e+04 
1.082637e-01    1.487352e-01    1.244679e-01   1.000000e+01         1.000000e+02         4.283532e+01        1.133635e+01         5.698000e+03         7.151429e+02        3.995368e-03                                           2.080952e+02    1.442551e+01                       98.1471             0.43357                   0.106499                 0.121763                 9.259800e+04 
1.487352e-01    2.043360e-01    1.758642e-01   1.000000e+01         1.000000e+02         4.436760e+01        1.133635e+01         5.698000e+03         6.795296e+02        2.313866e-03                                           1.859947e+02    1.363799e+01                       92.0868             0.460062                  0.031444                 0.0540018                9.353500e+04 
1.487352e-01    2.043360e-01    1.771942e-01   1.000000e+02         1.000000e+03         2.258235e+02        1.133635e+01         5.698000e+03         1.501398e+03        2.211594e-03                                           1.075622e+02    1.037122e+01                       34.0639             0.231322                  0.0183112                0.013943                 6.361500e+04 
2.043360e-01    2.807216e-01    2.393102e-01   1.000000e+01         1.000000e+02         4.573821e+01        1.133635e+01         5.698000e+03         6.558263e+02        1.590730e-03                                           1.882357e+02    1.371990e+01                       112.866             0.58027                   0.306524                 0.101534                 9.400100e+04 
2.043360e-01    2.807216e-01    2.407637e-01   1.000000e+02         1.000000e+03         2.509511e+02        1.133635e+01         5.698000e+03         1.420079e+03        1.508329e-03                                           1.369312e+02    1.170176e+01                       57.2236             0.347228                  0.266726                 0.125414                 7.013700e+04 
