Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15494.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.292443e+01                                           6.386989e-02    2.527249e-01                       0.27633             2.5618                    0.532453                 0.267946                 6.740600e+04 
6.723358e-04    9.236709e-04    8.183404e-04   4.000000e+00         1.000000e+01         4.830291e+00        1.133635e+01         5.698000e+03         3.675358e+03        1.108801e+01                                           3.859182e-01    6.212231e-01                       0.507241            0.879473                  0.0863484                0.219804                 2.020380e+05 
9.236709e-04    1.268961e-03    1.126621e-03   4.000000e+00         1.000000e+01         5.255908e+00        1.133635e+01         5.698000e+03         3.164288e+03        8.012704e+00                                           1.538569e+00    1.240391e+00                       1.2771              0.622614                  0.044717                 0.197186                 3.973090e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.035867e+01                                           1.702342e-02    1.304738e-01                       0.0199353           0.565876                  0.437474                 0.395889                 1.774000e+03 
1.268961e-03    1.743329e-03    1.538760e-03   4.000000e+00         1.000000e+01         5.517807e+00        1.133635e+01         5.698000e+03         2.467388e+03        5.452591e+00                                           4.700749e+00    2.168121e+00                       3.60859             0.587336                  0.095063                 0.119939                 5.624050e+05 
1.268961e-03    1.743329e-03    1.577272e-03   1.000000e+01         1.000000e+02         1.151964e+01        1.133635e+01         5.698000e+03         4.450336e+03        7.344849e+00                                           2.538649e-01    5.038501e-01                       0.11043             0.194367                  0.122488                 0.0783834                1.320300e+04 
1.743329e-03    2.395027e-03    2.099365e-03   4.000000e+00         1.000000e+01         5.696322e+00        1.133635e+01         5.698000e+03         2.030192e+03        3.850142e+00                                           1.205079e+01    3.471425e+00                       5.58163             0.396556                  0.0992293                0.10331                  6.804810e+05 
1.743329e-03    2.395027e-03    2.165879e-03   1.000000e+01         1.000000e+02         1.221446e+01        1.133635e+01         5.698000e+03         3.641555e+03        5.180906e+00                                           1.426980e+00    1.194563e+00                       0.522352            0.120611                  0.0975255                0.0563826                3.711400e+04 
2.395027e-03    3.290345e-03    2.867345e-03   4.000000e+00         1.000000e+01         6.010182e+00        1.133635e+01         5.698000e+03         1.664970e+03        2.780257e+00                                           2.669507e+01    5.166727e+00                       6.47348             0.212979                  0.0594913                0.104494                 7.675740e+05 
2.395027e-03    3.290345e-03    2.918416e-03   1.000000e+01         1.000000e+02         1.337834e+01        1.133635e+01         5.698000e+03         3.063667e+03        3.856589e+00                                           5.523183e+00    2.350145e+00                       0.683335            0.0299546                 0.0544667                0.0724885                7.568300e+04 
3.290345e-03    4.520354e-03    3.942934e-03   4.000000e+00         1.000000e+01         6.194920e+00        1.133635e+01         5.698000e+03         1.363570e+03        1.952721e+00                                           5.180769e+01    7.197756e+00                       4.83488             0.0952088                 0.0624591                0.0870696                8.308890e+05 
3.290345e-03    4.520354e-03    3.969587e-03   1.000000e+01         1.000000e+02         1.438619e+01        1.133635e+01         5.698000e+03         2.559988e+03        2.717869e+00                                           1.720247e+01    4.147586e+00                       0.475549            0.0876851                 0.0751153                0.0516048                1.338700e+05 
4.520354e-03    6.210169e-03    5.396270e-03   4.000000e+00         1.000000e+01         6.342047e+00        1.133635e+01         5.698000e+03         1.125777e+03        1.346845e+00                                           8.808521e+01    9.385372e+00                       6.5                 0.0705866                 0.0393399                0.0840188                8.755320e+05 
4.520354e-03    6.210169e-03    5.460058e-03   1.000000e+01         1.000000e+02         1.561721e+01        1.133635e+01         5.698000e+03         2.125583e+03        1.833842e+00                                           4.459726e+01    6.678118e+00                       5.36918             0.153756                  0.0596995                0.0333477                2.162280e+05 
6.210169e-03    8.531679e-03    7.394625e-03   4.000000e+00         1.000000e+01         6.480836e+00        1.133635e+01         5.698000e+03         9.238407e+02        9.017439e-01                                           1.339595e+02    1.157409e+01                       18.3537             0.134685                  0.0546147                0.0624139                9.080620e+05 
6.210169e-03    8.531679e-03    7.470792e-03   1.000000e+01         1.000000e+02         1.734291e+01        1.133635e+01         5.698000e+03         1.813986e+03        1.223821e+00                                           9.884413e+01    9.942039e+00                       18.9327             0.215917                  0.0614621                0.0321436                3.321340e+05 
8.531679e-03    1.172102e-02    1.010658e-02   4.000000e+00         1.000000e+01         6.583152e+00        1.133635e+01         5.698000e+03         7.819573e+02        5.945060e-01                                           1.846694e+02    1.358931e+01                       39.1718             0.213468                  0.0343326                0.0484504                9.316970e+05 
8.531679e-03    1.172102e-02    1.020164e-02   1.000000e+01         1.000000e+02         1.933365e+01        1.133635e+01         5.698000e+03         1.557980e+03        8.000985e-01                                           1.930958e+02    1.389589e+01                       50.7512             0.269857                  0.0421676                0.0218402                4.841240e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        8.504123e-01                                           4.288177e-02    2.070791e-01                       0.0196889           0.481157                  0.435352                 0.334751                 7.040000e+02 
1.172102e-02    1.610262e-02    1.385063e-02   4.000000e+00         1.000000e+01         6.670798e+00        1.133635e+01         5.698000e+03         6.718842e+02        4.089513e-01                                           2.323260e+02    1.524225e+01                       65.2606             0.284076                  0.00884267               0.0459229                9.480850e+05 
1.172102e-02    1.610262e-02    1.397249e-02   1.000000e+01         1.000000e+02         2.219100e+01        1.133635e+01         5.698000e+03         1.379009e+03        5.460466e-01                                           3.335456e+02    1.826323e+01                       102.311             0.307743                  0.0338374                0.0198724                6.204170e+05 
1.172102e-02    1.610262e-02    1.477259e-02   1.000000e+02         1.000000e+03         1.114283e+02        1.133635e+01         5.698000e+03         4.600005e+03        5.791036e-01                                           1.079693e+00    1.039083e+00                       0.235079            0.32792                   0.0784062                0.149352                 8.891000e+03 
1.610262e-02    2.212216e-02    1.897114e-02   4.000000e+00         1.000000e+01         6.776168e+00        1.133635e+01         5.698000e+03         5.825076e+02        2.737389e-01                                           2.705452e+02    1.644826e+01                       89.0524             0.333397                  0.0203136                0.037791                 9.592670e+05 
1.610262e-02    2.212216e-02    1.913206e-02   1.000000e+01         1.000000e+02         2.529710e+01        1.133635e+01         5.698000e+03         1.230789e+03        3.689687e-01                                           5.264821e+02    2.294520e+01                       183.427             0.343024                  0.0134983                0.0196053                7.196440e+05 
1.610262e-02    2.212216e-02    1.968554e-02   1.000000e+02         1.000000e+03         1.197860e+02        1.133635e+01         5.698000e+03         3.873194e+03        3.948063e-01                                           6.118326e+00    2.473525e+00                       1.50748             0.347617                  0.0304342                0.157031                 2.888700e+04 
2.212216e-02    3.039195e-02    2.605123e-02   4.000000e+00         1.000000e+01         6.825623e+00        1.133635e+01         5.698000e+03         5.267040e+02        1.756297e-01                                           2.922575e+02    1.709554e+01                       108.886             0.381092                  0.0480802                0.0492266                9.669690e+05 
2.212216e-02    3.039195e-02    2.625164e-02   1.000000e+01         1.000000e+02         2.873589e+01        1.133635e+01         5.698000e+03         1.097695e+03        2.391854e-01                                           7.550839e+02    2.747879e+01                       287.257             0.371445                  0.0152612                0.0287825                7.914120e+05 
2.212216e-02    3.039195e-02    2.688083e-02   1.000000e+02         1.000000e+03         1.286923e+02        1.133635e+01         5.698000e+03         3.227383e+03        2.513717e-01                                           2.264698e+01    4.758884e+00                       6.54993             0.359133                  0.0261921                0.0818588                6.212600e+04 
3.039195e-02    4.175319e-02    3.580854e-02   4.000000e+00         1.000000e+01         6.881571e+00        1.133635e+01         5.698000e+03         4.709882e+02        1.068897e-01                                           2.878411e+02    1.696588e+01                       117.524             0.416137                  0.0708106                0.0589095                9.723400e+05 
3.039195e-02    4.175319e-02    3.603125e-02   1.000000e+01         1.000000e+02         3.226350e+01        1.133635e+01         5.698000e+03         9.920822e+02        1.494859e-01                                           9.728690e+02    3.119085e+01                       388.575             0.385518                  0.0270384                0.0348569                8.415190e+05 
3.039195e-02    4.175319e-02    3.671638e-02   1.000000e+02         1.000000e+03         1.368591e+02        1.133635e+01         5.698000e+03         2.680204e+03        1.522100e-01                                           6.043571e+01    7.774041e+00                       18.9989             0.350966                  0.0208312                0.0631333                1.119010e+05 
4.175319e-02    5.736153e-02    4.902745e-02   4.000000e+00         1.000000e+01         6.907326e+00        1.133635e+01         5.698000e+03         4.370716e+02        6.275030e-02                                           2.679852e+02    1.637025e+01                       117.756             0.448719                  0.0871286                0.0648208                9.757680e+05 
4.175319e-02    5.736153e-02    4.931257e-02   1.000000e+01         1.000000e+02         3.553794e+01        1.133635e+01         5.698000e+03         8.975183e+02        8.914906e-02                                           1.139304e+03    3.375358e+01                       468.581             0.393445                  0.0366684                0.0363332                8.766500e+05 
4.175319e-02    5.736153e-02    5.003527e-02   1.000000e+02         1.000000e+03         1.483733e+02        1.133635e+01         5.698000e+03         2.288759e+03        8.856768e-02                                           1.315151e+02    1.146800e+01                       44.4161             0.350382                  0.0310939                0.0324153                1.821750e+05 
5.736153e-02    7.880463e-02    6.706405e-02   4.000000e+00         1.000000e+01         6.922404e+00        1.133635e+01         5.698000e+03         4.061472e+02        3.680321e-02                                           2.431960e+02    1.559474e+01                       116.503             0.489346                  0.12503                  0.0786542                9.778640e+05 
5.736153e-02    7.880463e-02    6.737106e-02   1.000000e+01         1.000000e+02         3.852393e+01        1.133635e+01         5.698000e+03         8.233500e+02        5.181408e-02                                           1.215252e+03    3.486047e+01                       512.44              0.400973                  0.0480859                0.0393509                8.998250e+05 
5.736153e-02    7.880463e-02    6.831344e-02   1.000000e+02         1.000000e+03         1.622108e+02        1.133635e+01         5.698000e+03         1.996129e+03        4.893214e-02                                           2.313321e+02    1.520961e+01                       80.684              0.338451                  0.0380437                0.0238224                2.777070e+05 
7.880463e-02    1.082637e-01    9.184980e-02   4.000000e+00         1.000000e+01         6.965142e+00        1.133635e+01         5.698000e+03         3.939955e+02        2.287298e-02                                           2.126824e+02    1.458364e+01                       111.113             0.52952                   0.165789                 0.0866484                9.797260e+05 
7.880463e-02    1.082637e-01    9.214433e-02   1.000000e+01         1.000000e+02         4.093082e+01        1.133635e+01         5.698000e+03         7.615939e+02        3.192647e-02                                           1.198540e+03    3.461993e+01                       522.417             0.414325                  0.069447                 0.0421482                9.161680e+05 
7.880463e-02    1.082637e-01    9.311046e-02   1.000000e+02         1.000000e+03         1.797718e+02        1.133635e+01         5.698000e+03         1.781128e+03        2.940822e-02                                           3.552022e+02    1.884681e+01                       128.834             0.338129                  0.0613389                0.0328751                4.072810e+05 
1.082637e-01    1.487352e-01    1.258852e-01   4.000000e+00         1.000000e+01         6.985971e+00        1.133635e+01         5.698000e+03         3.773627e+02        1.324661e-02                                           1.760364e+02    1.326787e+01                       99.6278             0.573923                  0.211177                 0.0860891                9.807250e+05 
1.082637e-01    1.487352e-01    1.263422e-01   1.000000e+01         1.000000e+02         4.269064e+01        1.133635e+01         5.698000e+03         7.122920e+02        1.824535e-02                                           1.102790e+03    3.320828e+01                       500.585             0.430807                  0.101585                 0.0481056                9.275630e+05 
1.082637e-01    1.487352e-01    1.274444e-01   1.000000e+02         1.000000e+03         2.007561e+02        1.133635e+01         5.698000e+03         1.615626e+03        1.638966e-02                                           4.608354e+02    2.146708e+01                       167.724             0.322986                  0.0802706                0.0415636                5.402580e+05 
1.082637e-01    1.487352e-01    1.340757e-01   1.000000e+03         1.000000e+04         1.095967e+03        1.133635e+01         5.698000e+03         5.008386e+03        1.038905e-02                                           5.472060e-01    7.397337e-01                       0.165752            0.317326                  0.248279                 0.0914073                3.639000e+03 
1.487352e-01    2.043360e-01    1.730804e-01   4.000000e+00         1.000000e+01         7.051906e+00        1.133635e+01         5.698000e+03         3.714357e+02        6.911854e-03                                           1.310903e+02    1.144947e+01                       79.9898             0.620511                  0.259312                 0.0797071                9.816290e+05 
1.487352e-01    2.043360e-01    1.736555e-01   1.000000e+01         1.000000e+02         4.425000e+01        1.133635e+01         5.698000e+03         6.775777e+02        9.586980e-03                                           9.112048e+02    3.018617e+01                       420.519             0.439289                  0.117144                 0.0380902                9.343840e+05 
1.487352e-01    2.043360e-01    1.749297e-01   1.000000e+02         1.000000e+03         2.231877e+02        1.133635e+01         5.698000e+03         1.502875e+03        8.337243e-03                                           5.098541e+02    2.257995e+01                       179.872             0.303429                  0.092405                 0.0522878                6.364750e+05 
1.487352e-01    2.043360e-01    1.800352e-01   1.000000e+03         1.000000e+04         1.137838e+03        1.133635e+01         5.698000e+03         4.356697e+03        5.537581e-03                                           3.042996e+00    1.744419e+00                       0.444499            0.175401                  0.129972                 0.144937                 1.576400e+04 
2.043360e-01    2.807216e-01    2.368472e-01   4.000000e+00         1.000000e+01         7.105476e+00        1.133635e+01         5.698000e+03         3.595118e+02        3.052331e-03                                           8.403901e+01    9.167279e+00                       54.03               0.660647                  0.283298                 0.0906362                9.823320e+05 
2.043360e-01    2.807216e-01    2.379986e-01   1.000000e+01         1.000000e+02         4.538638e+01        1.133635e+01         5.698000e+03         6.539149e+02        4.466309e-03                                           6.466354e+02    2.542903e+01                       290.594             0.43024                   0.113086                 0.0111296                9.396300e+05 
2.043360e-01    2.807216e-01    2.391501e-01   1.000000e+02         1.000000e+03         2.484091e+02        1.133635e+01         5.698000e+03         1.422688e+03        3.728939e-03                                           4.557406e+02    2.134808e+01                       135.011             0.237426                  0.0684236                0.043921                 7.013640e+05 
2.043360e-01    2.807216e-01    2.459789e-01   1.000000e+03         1.000000e+04         1.219288e+03        1.133635e+01         5.698000e+03         3.763115e+03        2.398161e-03                                           7.220831e+00    2.687160e+00                       1.57531             0.175787                  0.0529374                0.0781923                3.686600e+04 
2.807216e-01    3.856620e-01    3.239552e-01   4.000000e+00         1.000000e+01         7.140460e+00        1.133635e+01         5.698000e+03         3.620056e+02        1.185559e-03                                           4.962541e+01    7.044530e+00                       33.9916             0.713211                  0.337036                 0.122676                 9.824910e+05 
2.807216e-01    3.856620e-01    3.232849e-01   1.000000e+01         1.000000e+02         4.656690e+01        1.133635e+01         5.698000e+03         6.391867e+02        1.720820e-03                                           3.958851e+02    1.989686e+01                       158.911             0.387737                  0.0808542                0.069663                 9.431800e+05 
2.807216e-01    3.856620e-01    3.245295e-01   1.000000e+02         1.000000e+03         2.638961e+02        1.133635e+01         5.698000e+03         1.349473e+03        1.369094e-03                                           3.260970e+02    1.805816e+01                       67.9111             0.183876                  0.0542711                0.0611672                7.455620e+05 
2.807216e-01    3.856620e-01    3.298683e-01   1.000000e+03         1.000000e+04         1.282010e+03        1.133635e+01         5.698000e+03         3.423742e+03        8.465436e-04                                           1.049988e+01    3.240352e+00                       4.83778             0.507014                  0.0677974                0.0591741                6.659100e+04 
3.856620e-01    5.298317e-01    4.492576e-01   4.000000e+00         1.000000e+01         6.772038e+00        1.133635e+01         5.698000e+03         3.543560e+02        5.165775e-04                                           2.551308e+01    5.051047e+00                       16.1266             0.68224                   0.326058                 0.230218                 9.829940e+05 
