Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 17396.1 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.338141e+01                                           6.613952e-02    2.571760e-01                       0.212486            2.34084                   0.296011                 0.350228                 6.740600e+04 
6.723358e-04    9.236709e-04    8.207705e-04   4.000000e+00         1.000000e+01         4.818528e+00        1.133635e+01         5.698000e+03         3.653870e+03        1.140717e+01                                           4.009112e-01    6.331755e-01                       0.540416            1.00793                   0.115188                 0.21069                  2.021770e+05 
9.236709e-04    1.268961e-03    1.126955e-03   4.000000e+00         1.000000e+01         5.246483e+00        1.133635e+01         5.698000e+03         3.178174e+03        8.228166e+00                                           1.580479e+00    1.257171e+00                       1.39556             0.63758                   0.0434185                0.17682                  3.978310e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.068888e+01                                           1.791502e-02    1.338470e-01                       0.0149885           0.268092                  0.315551                 0.520997                 1.775000e+03 
1.268961e-03    1.743329e-03    1.538775e-03   4.000000e+00         1.000000e+01         5.513448e+00        1.133635e+01         5.698000e+03         2.464521e+03        5.589049e+00                                           4.811666e+00    2.193551e+00                       4.01012             0.66222                   0.0968129                0.108129                 5.614150e+05 
1.268961e-03    1.743329e-03    1.577272e-03   1.000000e+01         1.000000e+02         1.151964e+01        1.133635e+01         5.698000e+03         4.450336e+03        7.543713e+00                                           2.591748e-01    5.090921e-01                       0.1039              0.0792614                 0.173843                 0.146023                 1.318200e+04 
1.743329e-03    2.395027e-03    2.098418e-03   4.000000e+00         1.000000e+01         5.692574e+00        1.133635e+01         5.698000e+03         2.034171e+03        3.913778e+00                                           1.229571e+01    3.506524e+00                       6.6859              0.454847                  0.0864059                0.10041                  6.809680e+05 
1.743329e-03    2.395027e-03    2.163828e-03   1.000000e+01         1.000000e+02         1.220968e+01        1.133635e+01         5.698000e+03         3.639622e+03        5.320235e+00                                           1.455452e+00    1.206421e+00                       0.673611            0.162922                  0.111722                 0.0444706                3.699900e+04 
2.395027e-03    3.290345e-03    2.866682e-03   4.000000e+00         1.000000e+01         6.008223e+00        1.133635e+01         5.698000e+03         1.664588e+03        2.815579e+00                                           2.713156e+01    5.208796e+00                       7.75351             0.25875                   0.0644666                0.0970996                7.681370e+05 
2.395027e-03    3.290345e-03    2.916600e-03   1.000000e+01         1.000000e+02         1.340026e+01        1.133635e+01         5.698000e+03         3.066779e+03        3.915629e+00                                           5.592694e+00    2.364888e+00                       0.879035            0.0354181                 0.0678717                0.0720254                7.587500e+04 
