Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 6776.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.385063e-02   4.000000e+00         1.000000e+01         6.670798e+00        1.133635e+01         5.698000e+03         6.718842e+02        2.044756e-01                                           1.161630e+02    1.077789e+01                       32.6303             0.284076                  0.00884267               0.0459229                9.480850e+05 
1.172102e-02    1.610262e-02    1.397249e-02   1.000000e+01         1.000000e+02         2.219100e+01        1.133635e+01         5.698000e+03         1.379009e+03        2.730233e-01                                           1.667729e+02    1.291406e+01                       51.1558             0.307743                  0.0338374                0.0198724                6.204170e+05 
1.610262e-02    2.212216e-02    1.897114e-02   4.000000e+00         1.000000e+01         6.776168e+00        1.133635e+01         5.698000e+03         5.825076e+02        1.368694e-01                                           1.352726e+02    1.163067e+01                       44.5262             0.333397                  0.0203136                0.037791                 9.592670e+05 
1.610262e-02    2.212216e-02    1.913206e-02   1.000000e+01         1.000000e+02         2.529710e+01        1.133635e+01         5.698000e+03         1.230789e+03        1.844844e-01                                           2.632410e+02    1.622470e+01                       91.7139             0.343024                  0.0134983                0.0196053                7.196440e+05 
2.212216e-02    3.039195e-02    2.605123e-02   4.000000e+00         1.000000e+01         6.825623e+00        1.133635e+01         5.698000e+03         5.267040e+02        8.781484e-02                                           1.461287e+02    1.208837e+01                       54.443              0.381092                  0.0480802                0.0492266                9.669690e+05 
2.212216e-02    3.039195e-02    2.625164e-02   1.000000e+01         1.000000e+02         2.873589e+01        1.133635e+01         5.698000e+03         1.097695e+03        1.195927e-01                                           3.775420e+02    1.943044e+01                       143.628             0.371445                  0.0152612                0.0287825                7.914120e+05 
3.039195e-02    4.175319e-02    3.580854e-02   4.000000e+00         1.000000e+01         6.881571e+00        1.133635e+01         5.698000e+03         4.709882e+02        5.344484e-02                                           1.439205e+02    1.199669e+01                       58.7618             0.416137                  0.0708106                0.0589095                9.723400e+05 
3.039195e-02    4.175319e-02    3.603125e-02   1.000000e+01         1.000000e+02         3.226350e+01        1.133635e+01         5.698000e+03         9.920822e+02        7.474293e-02                                           4.864345e+02    2.205526e+01                       194.288             0.385518                  0.0270384                0.0348569                8.415190e+05 
4.175319e-02    5.736153e-02    4.902745e-02   4.000000e+00         1.000000e+01         6.907326e+00        1.133635e+01         5.698000e+03         4.370716e+02        3.137514e-02                                           1.339926e+02    1.157552e+01                       58.8782             0.448719                  0.0871286                0.0648208                9.757680e+05 
4.175319e-02    5.736153e-02    4.931257e-02   1.000000e+01         1.000000e+02         3.553794e+01        1.133635e+01         5.698000e+03         8.975183e+02        4.457453e-02                                           5.696522e+02    2.386739e+01                       234.291             0.393445                  0.0366684                0.0363332                8.766500e+05 
5.736153e-02    7.880463e-02    6.706405e-02   4.000000e+00         1.000000e+01         6.922404e+00        1.133635e+01         5.698000e+03         4.061472e+02        1.840160e-02                                           1.215980e+02    1.102715e+01                       58.2517             0.489346                  0.12503                  0.0786542                9.778640e+05 
5.736153e-02    7.880463e-02    6.737106e-02   1.000000e+01         1.000000e+02         3.852393e+01        1.133635e+01         5.698000e+03         8.233500e+02        2.590705e-02                                           6.076260e+02    2.465007e+01                       256.22              0.400973                  0.0480859                0.0393509                8.998250e+05 
5.736153e-02    7.880463e-02    6.831344e-02   1.000000e+02         1.000000e+03         1.622108e+02        1.133635e+01         5.698000e+03         1.996129e+03        2.446607e-02                                           1.156661e+02    1.075482e+01                       40.342              0.338451                  0.0380437                0.0238224                2.777070e+05 
7.880463e-02    1.082637e-01    9.184980e-02   4.000000e+00         1.000000e+01         6.965142e+00        1.133635e+01         5.698000e+03         3.939955e+02        1.143649e-02                                           1.063412e+02    1.031219e+01                       55.5564             0.52952                   0.165789                 0.0866483                9.797260e+05 
7.880463e-02    1.082637e-01    9.214433e-02   1.000000e+01         1.000000e+02         4.093082e+01        1.133635e+01         5.698000e+03         7.615939e+02        1.596324e-02                                           5.992697e+02    2.447999e+01                       261.209             0.414325                  0.069447                 0.0421482                9.161680e+05 
7.880463e-02    1.082637e-01    9.311046e-02   1.000000e+02         1.000000e+03         1.797718e+02        1.133635e+01         5.698000e+03         1.781128e+03        1.470411e-02                                           1.776011e+02    1.332671e+01                       64.417              0.338129                  0.0613389                0.0328751                4.072810e+05 
1.082637e-01    1.487352e-01    1.263422e-01   1.000000e+01         1.000000e+02         4.269064e+01        1.133635e+01         5.698000e+03         7.122920e+02        9.122672e-03                                           5.513948e+02    2.348180e+01                       250.292             0.430807                  0.101585                 0.0481056                9.275630e+05 
