Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 16677.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.396203e-03   4.000000e+00         1.000000e+01         6.484234e+00        1.133635e+01         5.698000e+03         9.208171e+02        9.109642e-01                                           1.367269e+02    1.169303e+01                       15.4153             0.106013                  0.0698162                0.0591921                9.087530e+05 
6.210169e-03    8.531679e-03    7.470870e-03   1.000000e+01         1.000000e+02         1.735039e+01        1.133635e+01         5.698000e+03         1.812287e+03        1.243532e+00                                           1.001357e+02    1.000678e+01                       16.9488             0.193978                  0.0664642                0.0348513                3.307560e+05 
8.531679e-03    1.172102e-02    1.010794e-02   4.000000e+00         1.000000e+01         6.586961e+00        1.133635e+01         5.698000e+03         7.774537e+02        6.042821e-01                                           1.889580e+02    1.374620e+01                       35.6067             0.188353                  0.0441295                0.0499303                9.314570e+05 
8.531679e-03    1.172102e-02    1.020398e-02   1.000000e+01         1.000000e+02         1.933211e+01        1.133635e+01         5.698000e+03         1.553795e+03        8.177238e-01                                           1.987145e+02    1.409661e+01                       48.7068             0.251762                  0.047658                 0.0246947                4.837440e+05 
1.172102e-02    1.610262e-02    1.385583e-02   4.000000e+00         1.000000e+01         6.671218e+00        1.133635e+01         5.698000e+03         6.656894e+02        4.181975e-01                                           2.402902e+02    1.550130e+01                       63.0779             0.265512                  0.0160947                0.045153                 9.481580e+05 
1.172102e-02    1.610262e-02    1.397668e-02   1.000000e+01         1.000000e+02         2.220000e+01        1.133635e+01         5.698000e+03         1.374729e+03        5.623887e-01                                           3.434633e+02    1.853276e+01                       101.467             0.295683                  0.0381817                0.0215101                6.212330e+05 
1.610262e-02    2.212216e-02    1.897280e-02   4.000000e+00         1.000000e+01         6.781075e+00        1.133635e+01         5.698000e+03         5.761987e+02        2.818020e-01                                           2.831667e+02    1.682756e+01                       87.8669             0.317792                  0.018976                 0.0365095                9.594890e+05 
1.610262e-02    2.212216e-02    1.913856e-02   1.000000e+01         1.000000e+02         2.529493e+01        1.133635e+01         5.698000e+03         1.224798e+03        3.829707e-01                                           5.506371e+02    2.346566e+01                       187.013             0.333551                  0.0188524                0.0187928                7.213500e+05 
2.212216e-02    3.039195e-02    2.604958e-02   4.000000e+00         1.000000e+01         6.830247e+00        1.133635e+01         5.698000e+03         5.203233e+02        1.817913e-01                                           3.062894e+02    1.750113e+01                       109.239             0.366654                  0.0436798                0.0491429                9.671610e+05 
2.212216e-02    3.039195e-02    2.625425e-02   1.000000e+01         1.000000e+02         2.873239e+01        1.133635e+01         5.698000e+03         1.091894e+03        2.503212e-01                                           8.015327e+02    2.831135e+01                       299.722             0.364605                  0.0157327                0.0289848                7.911340e+05 
3.039195e-02    4.175319e-02    3.579340e-02   4.000000e+00         1.000000e+01         6.887680e+00        1.133635e+01         5.698000e+03         4.649157e+02        1.113539e-01                                           3.052926e+02    1.747262e+01                       119.84              0.403708                  0.0668389                0.0578031                9.721200e+05 
3.039195e-02    4.175319e-02    3.602925e-02   1.000000e+01         1.000000e+02         3.229362e+01        1.133635e+01         5.698000e+03         9.862944e+02        1.573585e-01                                           1.037114e+03    3.220426e+01                       409.808             0.380969                  0.0273113                0.0353684                8.413150e+05 
4.175319e-02    5.736153e-02    4.899706e-02   4.000000e+00         1.000000e+01         6.922528e+00        1.133635e+01         5.698000e+03         4.313906e+02        6.544376e-02                                           2.838017e+02    1.684642e+01                       120.07              0.432217                  0.0815164                0.0645736                9.758290e+05 
