Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10471.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.013891e-02   4.000000e+00         1.000000e+01         6.532919e+00        1.133635e+01         5.698000e+03         7.843182e+02        4.381207e-01                                           1.308400e+02    1.143853e+01                       31.3331             0.240253                  0.0468081                0.0736871                9.307700e+04 
8.531679e-03    1.172102e-02    1.024448e-02   1.000000e+01         1.000000e+02         1.968499e+01        1.133635e+01         5.698000e+03         1.572152e+03        5.993655e-01                                           1.266181e+02    1.125247e+01                       32.4155             0.268724                  0.0109829                0.0134581                4.860400e+04 
1.172102e-02    1.610262e-02    1.375806e-02   4.000000e+00         1.000000e+01         6.613621e+00        1.133635e+01         5.698000e+03         6.702608e+02        2.879124e-01                                           1.567621e+02    1.252047e+01                       42.8438             0.272397                  0.0275422                0.0618284                9.480700e+04 
1.172102e-02    1.610262e-02    1.388675e-02   1.000000e+01         1.000000e+02         2.233728e+01        1.133635e+01         5.698000e+03         1.391737e+03        3.954352e-01                                           2.093808e+02    1.447000e+01                       60.1462             0.289548                  0.0167713                0.0363903                6.217900e+04 
1.610262e-02    2.212216e-02    1.913372e-02   4.000000e+00         1.000000e+01         6.704860e+00        1.133635e+01         5.698000e+03         5.820041e+02        1.476936e-01                                           1.490584e+02    1.220895e+01                       33.9521             0.234135                  0.109098                 0.0524178                9.601600e+04 
1.610262e-02    2.212216e-02    1.929643e-02   1.000000e+01         1.000000e+02         2.543950e+01        1.133635e+01         5.698000e+03         1.226228e+03        2.021976e-01                                           2.758316e+02    1.660818e+01                       67.4112             0.2382                    0.156063                 0.0809654                7.193500e+04 
2.212216e-02    3.039195e-02    2.616374e-02   4.000000e+00         1.000000e+01         6.752617e+00        1.133635e+01         5.698000e+03         5.196321e+02        1.226703e-01                                           2.058380e+02    1.434705e+01                       77.1478             0.38488                   0.0868461                0.0755841                9.678900e+04 
2.212216e-02    3.039195e-02    2.638021e-02   1.000000e+01         1.000000e+02         2.886188e+01        1.133635e+01         5.698000e+03         1.099125e+03        1.666819e-01                                           5.157735e+02    2.271065e+01                       195.108             0.371205                  0.0445242                0.0394875                7.939700e+04 
3.039195e-02    4.175319e-02    3.561151e-02   4.000000e+00         1.000000e+01         6.821370e+00        1.133635e+01         5.698000e+03         4.708415e+02        8.296620e-02                                           2.163063e+02    1.470736e+01                       91.4199             0.429806                  0.130748                 0.102778                 9.726000e+04 
3.039195e-02    4.175319e-02    3.582899e-02   1.000000e+01         1.000000e+02         3.215909e+01        1.133635e+01         5.698000e+03         9.949143e+02        1.128161e-01                                           6.997356e+02    2.645252e+01                       291.936             0.405122                  0.0842372                0.0769813                8.405600e+04 
