Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2484.8 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.643716e-02   1.000000e+01         1.000000e+02         2.665057e+01        1.133635e+01         5.698000e+03         8.312291e+02        1.600669e-01                                           1.043360e+02    1.021450e+01                       26.6065             0.234021                  0.00226569               0.0221403                1.777500e+04 
3.039195e-02    4.175319e-02    3.591799e-02   1.000000e+01         1.000000e+02         3.067445e+01        1.133635e+01         5.698000e+03         7.442871e+02        1.079805e-01                                           1.491484e+02    1.221263e+01                       42.599              0.264832                  0.0147114                0.040403                 1.757700e+04 
4.175319e-02    5.736153e-02    4.939611e-02   1.000000e+01         1.000000e+02         3.502553e+01        1.133635e+01         5.698000e+03         6.613908e+02        4.405146e-02                                           1.399564e+02    1.183032e+01                       18.8505             0.108683                  0.0160131                0.0139077                1.762400e+04 
5.736153e-02    7.880463e-02    6.822447e-02   1.000000e+01         1.000000e+02         3.908396e+01        1.133635e+01         5.698000e+03         5.834439e+02        3.657196e-02                                           2.061987e+02    1.435962e+01                       51.1323             0.228955                  0.00125161               0.0214164                1.761500e+04 
7.880463e-02    1.082637e-01    9.272094e-02   1.000000e+01         1.000000e+02         4.265657e+01        1.133635e+01         5.698000e+03         5.191330e+02        2.553592e-02                                           2.558889e+02    1.599653e+01                       77.1736             0.289947                  0.0143967                0.0424195                1.760500e+04 
1.082637e-01    1.487352e-01    1.245303e-01   1.000000e+01         1.000000e+02         4.573356e+01        1.133635e+01         5.698000e+03         4.665994e+02        9.495685e-03                                           1.749274e+02    1.322601e+01                       21.9756             0.114906                  0.0122133                0.0330582                1.753500e+04 
1.487352e-01    2.043360e-01    1.761525e-01   1.000000e+01         1.000000e+02         4.862836e+01        1.133635e+01         5.698000e+03         4.157415e+02        6.324068e-03                                           1.823089e+02    1.350218e+01                       33.1731             0.178731                  0.000877216              0.00211531               1.774600e+04 
1.487352e-01    2.043360e-01    1.781900e-01   1.000000e+02         1.000000e+03         2.032210e+02        1.133635e+01         5.698000e+03         8.999803e+02        5.794668e-03                                           1.468960e+02    1.212007e+01                       17.5062             0.0942273                 0.00262492               0.0159458                1.765800e+04 
2.043360e-01    2.807216e-01    2.399791e-01   1.000000e+01         1.000000e+02         5.056960e+01        1.133635e+01         5.698000e+03         3.792333e+02        4.496317e-03                                           1.976959e+02    1.406044e+01                       54.5498             0.281708                  0.0133434                0.0404455                1.767200e+04 
2.043360e-01    2.807216e-01    2.421427e-01   1.000000e+02         1.000000e+03         2.335771e+02        1.133635e+01         5.698000e+03         8.009700e+02        3.957489e-03                                           2.286122e+02    1.511993e+01                       50.4121             0.192077                  0.0130896                0.0477757                1.753000e+04 
2.807216e-01    3.856620e-01    3.175827e-01   1.000000e+01         1.000000e+02         5.093184e+01        1.133635e+01         5.698000e+03         3.594567e+02        2.068126e-03                                           1.157474e+02    1.075860e+01                       14.9156             0.148914                  0.000564269              0.0589413                1.766800e+04 
2.807216e-01    3.856620e-01    3.175222e-01   1.000000e+02         1.000000e+03         2.606582e+02        1.133635e+01         5.698000e+03         7.253940e+02        1.708867e-03                                           1.721965e+02    1.312237e+01                       10.1537             0.0788738                 0.00453713               0.0282698                1.749800e+04 
3.856620e-01    5.298317e-01    4.595741e-01   1.000000e+02         1.000000e+03         2.952486e+02        1.133635e+01         5.698000e+03         6.428581e+02        5.031588e-04                                           1.322587e+02    1.150038e+01                       32.7873             0.293616                  0.00192738               0.00492223               1.761600e+04 
5.298317e-01    7.278954e-01    6.260845e-01   1.000000e+02         1.000000e+03         3.273017e+02        1.133635e+01         5.698000e+03         5.777024e+02        3.504009e-04                                           1.693904e+02    1.301501e+01                       18.0305             0.0904918                 0.0147043                0.0633169                1.758600e+04 
7.278954e-01    1.000000e+00    8.239387e-01   1.000000e+02         1.000000e+03         3.573913e+02        1.133635e+01         5.698000e+03         5.272916e+02        1.666020e-04                                           1.092523e+02    1.045238e+01                       12.8432             0.139197                  0.0274495                0.0615471                1.738000e+04 
