Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 1929.6 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.643686e-02   1.000000e+01         1.000000e+02         2.665002e+01        1.133635e+01         5.698000e+03         8.343099e+02        1.532719e-01                                           1.010757e+02    1.005364e+01                       26.5751             0.241313                  0.00397261               0.0223339                1.772500e+04 
3.039195e-02    4.175319e-02    3.591264e-02   1.000000e+01         1.000000e+02         3.068392e+01        1.133635e+01         5.698000e+03         7.478498e+02        1.030824e-01                                           1.433913e+02    1.197461e+01                       41.8377             0.272603                  0.0160554                0.0416737                1.784700e+04 
4.175319e-02    5.736153e-02    4.939156e-02   1.000000e+01         1.000000e+02         3.502087e+01        1.133635e+01         5.698000e+03         6.658766e+02        4.105905e-02                                           1.304357e+02    1.142085e+01                       17.6961             0.108292                  0.0169367                0.0162017                1.761700e+04 
5.736153e-02    7.880463e-02    6.824162e-02   1.000000e+01         1.000000e+02         3.905520e+01        1.133635e+01         5.698000e+03         5.874695e+02        3.428267e-02                                           1.915675e+02    1.384079e+01                       48.2154             0.233803                  0.00133263               0.0207513                1.775700e+04 
7.880463e-02    1.082637e-01    9.277091e-02   1.000000e+01         1.000000e+02         4.260911e+01        1.133635e+01         5.698000e+03         5.225440e+02        2.403525e-02                                           2.370301e+02    1.539578e+01                       73.4314             0.297684                  0.0139777                0.0415147                1.746300e+04 
1.082637e-01    1.487352e-01    1.247951e-01   1.000000e+01         1.000000e+02         4.565926e+01        1.133635e+01         5.698000e+03         4.676124e+02        8.871520e-03                                           1.645877e+02    1.282917e+01                       22.1974             0.124854                  0.0128                   0.0320782                1.766600e+04 
1.487352e-01    2.043360e-01    1.760800e-01   1.000000e+01         1.000000e+02         4.859955e+01        1.133635e+01         5.698000e+03         4.157431e+02        5.874812e-03                                           1.689983e+02    1.299993e+01                       31.3149             0.184274                  0.000811388              0.000221489              1.761000e+04 
1.487352e-01    2.043360e-01    1.781454e-01   1.000000e+02         1.000000e+03         2.034896e+02        1.133635e+01         5.698000e+03         9.014248e+02        5.417284e-03                                           1.351397e+02    1.162496e+01                       15.0866             0.0878275                 0.00257684               0.0146354                1.750200e+04 
2.043360e-01    2.807216e-01    2.396793e-01   1.000000e+01         1.000000e+02         5.074680e+01        1.133635e+01         5.698000e+03         3.792916e+02        4.115105e-03                                           1.811372e+02    1.345872e+01                       50.8103             0.287868                  0.0151329                0.0401635                1.755100e+04 
2.043360e-01    2.807216e-01    2.419956e-01   1.000000e+02         1.000000e+03         2.340197e+02        1.133635e+01         5.698000e+03         8.019353e+02        3.663366e-03                                           2.097974e+02    1.448439e+01                       45.6176             0.190551                  0.0126829                0.0460562                1.767900e+04 
2.807216e-01    3.856620e-01    3.144301e-01   1.000000e+02         1.000000e+03         2.611838e+02        1.133635e+01         5.698000e+03         7.274062e+02        1.560146e-03                                           1.466735e+02    1.211088e+01                       10.5707             0.103521                  0.0049745                0.0258886                1.755000e+04 
5.298317e-01    7.278954e-01    6.262493e-01   1.000000e+02         1.000000e+03         3.286354e+02        1.133635e+01         5.698000e+03         5.733924e+02        2.466845e-04                                           1.197462e+02    1.094286e+01                       17.0526             0.152028                  0.0152384                0.0643571                1.750200e+04 
