* FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 148
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -11.3201474312433        2208.33739729555
  1            0.0008183728                4.820344        7.76163998092974        1013.81673561313
  1             0.001129216                5.197947        13.5455245853532        483.607397030242
  1             0.001041377                10.06477        301.095948937538         5087.8058566575
  0             0.001529372                 5.58271       -2.80086352225986        277.275935345384
  0             0.001564239                10.77503       -30.4161307588241        1169.47912124824
  0             0.002077061                 5.86883       -1.83479840256583        202.446828479787
  1             0.002118806                11.95148        1.59768194542672        553.727692286937
  1             0.002882347                6.151122        4.69290576068299        138.675815999486
  1             0.002926389                13.38757        8.09435486934975        269.505809582816
  0             0.003929124                6.291456      -0.335626613533936        98.7931652060696
  1             0.003988637                14.59875         4.7407113425093        151.827979644395
  1             0.005313292                 6.42469       0.384664039390593        85.2678600640831
  1             0.005379126                16.24698        2.06643794223524        105.994667930964
  1             0.007425986                6.501554       0.596243183296435        73.2972946255692
  1             0.007484511                18.62546       0.914194093664793        73.6656857121616
  1              0.01012414                6.648033       0.600110457496593        58.3402936753805
  1              0.01022564                21.30851        0.63940114508175        48.9249969301356
  0              0.01125713                106.0815       -1.46412294501322        3310.36357041334
  1              0.01375452                6.723936       0.255444290526015         54.422992339145
  1              0.01387831                24.69363       0.296033741503017        39.4077980437492
  1              0.01464322                111.1316       0.504656346535705        536.724568401664
  1              0.01910219                6.809525       0.241820522323042        57.1566013628759
  1              0.01928054                28.42443       0.148240964160113        34.8876336320495
  1                0.019894                118.9161       0.533181948402165         237.61934149524
  1              0.02595033                7.323737      0.0735728773815765        54.1036828966719
  1               0.0263677                32.20735       0.157003578243075        26.0822421590557
  1              0.02696316                 127.454       0.191363035701607         113.01986507618
  1              0.03501001                8.258137      0.0344713340346045        66.8676508857167
  1               0.0358318                35.58098      0.0725253857534879        22.5663130513781
  1               0.0364988                137.8641       0.132267457175484        69.5339141416461
  0              0.04509108                9.216398     -0.0694688519498117        155.552068578541
  1              0.04921083                38.49184      0.0655630879013591        24.4313764814868
  0              0.04998702                152.0548    -0.00242949220374555        56.6729489936714
  1              0.06786278                43.07038      0.0152048913635118        21.8451715980906
  1              0.06887983                169.8726      0.0221562345470792         38.277838160022
  1              0.09222675                48.44717      0.0215240225514924         21.345566780332
  1              0.09336078                190.9921      0.0143083571281363        29.2409447768621
  1               0.1238589                54.34829      0.0121715253004445        28.7381981196276
  1               0.1254278                215.2374      0.0076994424870892        31.4719262605623
  0               0.1351282                1107.705     -0.0442621281048181        777.390935439969
  1               0.1747904                 61.8382     0.00288848333550664        32.3656813846681
  1               0.1770505                 246.921     0.00277302597774637        27.8487546940365
  1               0.1849825                1128.921     0.00342512416622094         285.34365751088
  1               0.2372474                69.86203     0.00174010595936282        36.5639708256377
  1               0.2406226                276.2223     0.00128691924288692         24.843941724418
  1               0.2464035                1218.798    0.000180715188050444        157.657612648284
  1                0.310224                77.95189     0.00164532615206206        61.1350393744931
  1                0.313664                 296.595    0.000508625335696737        32.0494334149588
  0               0.3170887                 1279.91   -3.93596634910437e-05        147.911755993337
  1               0.4309523                89.99152    0.000186355965454932        154.048211132477
  1               0.4574329                311.3951    6.02825091512182e-05        44.0709838789184
  1               0.4651848                1380.932    0.000125701499564121        152.381107180996
  1               0.6187173                346.8589    3.75592237262917e-05          43.70027343286
  1               0.6282699                1464.565    2.78266919388928e-06        119.178892186651
  1               0.8178476                402.3309    1.47235417601991e-05        62.7458785011185
  1                0.824197                1529.229      3.934672673606e-06         140.05140148787
