* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -19.4052492609394          5574.669939689
  1            0.0008183728                4.820344        4.88858736864317        2052.73514778997
  1             0.001129216                5.197947        10.6416584651574        882.685768958672
  1             0.001041377                10.06477         456.85679500782        15629.4701778874
  0             0.001529372                 5.58271       -3.47852814684309        472.755717914362
  0             0.001564239                10.77503       -39.2438946048758        2813.20247616666
  0             0.002077061                 5.86883       -2.28281723561444        337.573126721228
  1             0.002118806                11.95148       0.265400426792498         1089.3792765921
  1             0.002882347                6.151122         3.3262489653395        226.980341485355
  1             0.002926389                13.38757        6.60007847784223        492.541357921663
  0             0.003929124                6.291456      -0.626335745500457        161.154758030775
  1             0.003988637                14.59875        3.62306203218335        264.659537523264
  1             0.005313292                 6.42469      0.0648555403777353        137.791509236933
  1             0.005379126                16.24698        1.41596074415723        180.090876510757
  1             0.007425986                6.501554       0.314181849386049        117.734793021078
  1             0.007484511                18.62546       0.543806227118257         123.16105189103
  1              0.01012414                6.648033       0.366343701322726        93.1075346651814
  1              0.01022564                21.30851       0.382026126215375        80.9719816366752
  0              0.01125713                106.0815        -2.4791536505586         9528.1590276479
  1              0.01375452                6.723936        0.12944105412561        86.4137082333333
  1              0.01387831                24.69363       0.140087277302223         64.548496098063
  1              0.01464322                111.1316       0.429285952060086        1470.19521570648
  1              0.01910219                6.809525       0.143758451338107        91.1694641666764
  1              0.01928054                28.42443      0.0563899764589071        57.5211052308547
  1                0.019894                118.9161        0.44861443109367        499.027915885027
  1              0.02595033                7.323737      0.0278968040218228        86.3932778076744
  1               0.0263677                32.20735      0.0860551553013378        42.6442344849785
  1              0.02696316                 127.454       0.125441388065437        214.554016760767
  1              0.03501001                8.258137     0.00775337930803568         106.68259348298
  1               0.0358318                35.58098      0.0330665855278225        36.9826692356057
  1               0.0364988                137.8641      0.0864097291532916        124.181912138646
  0              0.04509108                9.216398     -0.0678139762708076        257.888852753608
  1              0.04921083                38.49184      0.0369163262967888        40.3875492669836
  0              0.04998702                152.0548     -0.0173445644608267        100.513595230261
  1              0.06786278                43.07038     0.00357538687893447        36.1586393554913
  1              0.06887983                169.8726     0.00961075998454286        66.7075909593951
  1              0.09222675                48.44717      0.0113075252485829        35.6442026299025
  1              0.09336078                190.9921     0.00656949307632448        50.9824363589956
  1               0.1238589                54.34829     0.00619537182071967        51.0680446699216
  1               0.1254278                215.2374     0.00332322422203819        60.1600787545489
  0               0.1351282                1107.705     -0.0708275513301752        2961.91151287162
  1               0.1747904                 61.8382    0.000736119179439829        60.3210215519547
  1               0.1770505                 246.921    0.000866009979231856        53.5926734283391
  1               0.1849825                1128.921     0.00218093448367632        822.057962905146
  1               0.2372474                69.86203     0.00058169830322765        68.6443265596154
  1               0.2406226                276.2223    0.000402328091616558        48.0500605254342
  0               0.2464035                1218.798   -0.000235107917581107        384.704889199882
  1                0.310224                77.95189    0.000772662998654918        120.637659223792
  1                0.313664                 296.595    0.000134633733186243        67.3174553758156
  0               0.3170887                 1279.91   -0.000179442413994471        384.813483343731
  1               0.4309523                89.99152    3.31000743153783e-05        401.653522398279
  0               0.4574329                311.3951   -1.98448685838388e-05        119.449716953874
  1               0.4651848                1380.932    5.14445861814354e-05        515.907766759016
  1               0.6187173                346.8589    6.99087727228792e-06        115.987376174554
  0               0.6282699                1464.565   -5.32805696277115e-06        375.405930006202
  1               0.8178476                402.3309    3.44993040995967e-06         164.71700155763
  1                0.824197                1529.229    1.39592031628894e-07        424.231320499632
