* FESST inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FESST inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 49
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FESST_inclusive_nochargediscrimination-a1/nu_A_1-FESST_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FESST_inclusive_nochargediscrimination-a1/nub_A_1-FESST_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FESST inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FESST inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FESST inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FESST inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1              0.00210249                   5.567        10.6948320218162        8.58499820535064
  1             0.002887595                5.984144        7.78337135376994        5.83150038903308
  1              0.00394612                6.078726        5.80507881890692        4.15961306343467
  1             0.003961298                14.43834         6.8117877059021         7.3417988300021
  1             0.005399146                6.287292        4.00757440081192        3.11735323557136
  1              0.00546689                 15.6923        4.26516807688119        4.60379393202325
  1             0.007405358                6.350562        2.85732225100459        2.43677331665981
  1             0.007477901                17.15556        3.13682201906132        3.05314289762558
  1              0.01012646                6.424238         2.1859537586915        1.99030351142184
  1              0.01021589                 19.1182        2.27238134404999        2.16505269868353
  1               0.0139039                6.497195         1.5080425860414        1.67557483906415
  1              0.01398818                21.51676        1.60869276187518        1.61360898892319
  1              0.01903783                6.571063        1.10720668812917        1.45911560570577
  1              0.01917835                24.11056        1.11857338824105        1.21987121213361
  1              0.02617766                 6.62626       0.812463066368011        1.30772143261468
  1              0.02628484                26.80285       0.792423449449528       0.970397602126672
  1               0.0269217                129.2379       0.711683483715757        5.56249880102156
  1              0.03596967                6.669102       0.586932133391968        1.19601217652093
  1              0.03612774                29.59632       0.548325967356375       0.802531529802442
  1              0.03677503                137.7481       0.452733777869595        3.26821831017959
  1              0.04934059                 6.66891       0.416878050661308        1.12551089020814
  1               0.0495454                31.85777       0.383681672507669       0.691820314268634
  1              0.05021328                147.8413       0.308634199940317        2.15272826866717
  1              0.06764065                6.702164       0.296571131490844        1.07704117563606
  1              0.06780731                33.78599       0.269091416060346       0.616744744753883
  1              0.06865963                160.8462       0.200848955891528        1.52931090775057
  1              0.09275454                6.741992       0.214850044895794        1.05270792184706
  1              0.09301051                35.61791       0.186654810656505       0.559563272699377
  1              0.09372898                175.9761       0.134334863063589        1.13774079435991
  1               0.1260336                7.172614       0.150184329917826        1.12382720563393
  1               0.1276679                36.84023        0.12840067609391       0.523886554783294
  1               0.1284815                191.5973      0.0876034681154411       0.908547457257761
  1                0.172049                8.153304       0.104946958634854         1.4467688300456
  1               0.1753691                38.01647      0.0837824145411444        0.51649144316567
  1               0.1764656                206.1974      0.0560190735343813       0.791108145963693
  1                0.185595                1169.796      0.0252063208220619        9.16181220537477
  1               0.2236683                9.182949      0.0744778166947628        2.81730035804628
  1               0.2403282                39.08845      0.0525769542543283       0.527672280718949
  1               0.2418485                224.4906      0.0341133852561514       0.727599945789243
  1               0.2459623                1192.655      0.0151080294439445        5.23974619549953
  1               0.3274905                41.94787      0.0285690994809468       0.606280405436451
  1               0.3295507                240.8034         0.0177066818483       0.740877701340468
  1               0.3350404                1272.104     0.00712646120655344        3.87964774877438
  1               0.4424235                 46.1774      0.0127190906405271       0.808927217130185
  1               0.4453742                258.9108     0.00745787850047078       0.896295373937074
  1               0.4495417                1346.586     0.00278443532290993         3.8108698594606
  1               0.5978986                51.34855     0.00340602000230902        1.48228424482062
  1               0.6004264                269.6288     0.00196190336552024          1.512693216212
  1               0.6082469                1362.384    0.000657284181098278        5.63377854291066
