* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1            0.0008172789                4.857389        3.95332959350469        623.135057139873
  1             0.001125917                5.110218        16.1042588918543        298.146526704291
  1             0.001041377                10.06477        164.168768054154        3143.33409084172
  1             0.001532246                5.548254        21.3142718513242        170.531999167116
  0             0.001551042                11.04207       -36.3563239276462        751.963381500194
  1             0.002074703                5.811783       0.244360719719446        123.948113169139
  0             0.002110516                11.96811       -13.7035984641596        353.898365201892
  1             0.002887619                6.106514        3.88717312099203        83.9558645656238
  1             0.002926801                13.35617         15.020997686593        171.286047240324
  1             0.003929833                6.244363        5.17289373526989        59.0853852461964
  0              0.00399502                14.37286      -0.811836048182275        95.5336738195545
  1             0.005321244                6.347827        4.09639481079208        49.9302947564505
  1             0.005382674                16.05384        1.37648704020311        66.9279773380444
  1             0.007432493                6.435788        2.32310233170815        41.7204961754664
  1             0.007489019                 18.1685        1.74242214183172        44.9812378373719
  1              0.01013482                6.567651        1.37564615346821          33.00208297596
  1              0.01023351                 20.6472        1.54221482731909        30.1239214946079
  1              0.01124451                105.8302        19.0743510358658        1935.51132702572
  1               0.0138003                6.642984       0.807435850659038        29.5795772411217
  1              0.01390711                23.70348       0.838659640546591         23.403039419786
  1              0.01471165                110.4716       0.343147929807094        333.911295209554
  1              0.01913274                6.712945       0.621371853004986        28.6742024972168
  1              0.01929185                26.93188       0.693929404430951        19.8459953917958
  0              0.01990031                118.1997     -0.0356164650348908        144.566571769054
  1              0.02598638                 7.25664       0.524932070392075         26.701826460252
  1              0.02639525                30.32587       0.374697626478157        14.5506858219012
  1              0.02697687                126.7372       0.539514847080084        66.8474955571057
  1              0.03513576                8.237008       0.370734841870143        31.7332792775211
  1              0.03594354                33.20158       0.258467289876944        12.0834566508913
  1               0.0365886                 137.524       0.193771097337481         39.655626289703
  1              0.04530706                9.235242       0.430405087736999        66.7876677071745
  1              0.04945054                35.23523       0.157620622706202        11.6334506390824
  1              0.05013576                150.4842       0.222969346531676          29.46615370189
  1              0.06795346                40.00574       0.107923305453996         10.088108327161
  1              0.06900133                166.4859      0.0622487081984819        18.8211339490412
  1              0.09260766                45.88542      0.0892381327984702        9.52867920314008
  1                0.093704                 184.715      0.0834731474371443        14.0154147933615
  1               0.1260384                52.07618      0.0634187848878271        10.9477851218987
  1               0.1273804                202.3098      0.0514282951892974        12.9894322239472
  1               0.1346704                1094.553      0.0382273080918152        306.225958608014
  1               0.1751467                59.81535      0.0321826231486989        11.4112223792338
  1               0.1776106                225.1207      0.0234192817105382        10.5609246989581
  1                0.185186                1125.121     0.00573855834105707        107.094908838417
  1               0.2382202                68.59681        0.02404286414772        12.4599496771491
  1               0.2418849                 249.144      0.0147166807663277        9.00658115144598
  1               0.2474322                1207.857     0.00578366330989464        58.7931435571608
  1               0.3182885                 78.0865      0.0117917389710793        18.5333410273902
