* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003930718                6.210846        0.73882763981263        7.41456219515949
  1             0.005323943                6.335985        0.55353973025707        6.20158130433378
  1             0.005386114                 15.9235       0.548342969394077        8.80289723001006
  1             0.007432165                6.431544       0.428350288813893        5.14312921823109
  1             0.007487339                18.00085       0.359879825650385        6.02026888419655
  1              0.01013939                6.556483        0.28608067419565        3.98923070826808
  1              0.01023719                20.38134       0.250740667559671        3.91437572206508
  1              0.01380244                6.631767       0.217506052707708        3.56913223830597
  1              0.01390798                23.35331       0.192699648613277        3.04833504467293
  1              0.01913848                6.705326       0.166754763331517        3.48464410034329
  1              0.01929606                26.54365       0.124840128382481        2.56189387932981
  1              0.02598474                7.251958      0.0949535615607488        3.18653110693038
  1              0.02639879                29.91581      0.0612315326202878        1.87657888620469
  1              0.03514185                8.237523      0.0394621378119886         3.7808500218282
  1               0.0359512                32.85016      0.0432029833031731        1.54919982115047
  1              0.03662896                137.0028      0.0254880097432376        5.93404902412683
  1              0.04530522                9.233512      0.0330770602410443        8.14902840476693
  1              0.04950647                35.26826      0.0167531370196224        1.51276513798377
  1               0.0502434                150.1433      0.0200371506353328        4.37273704869083
  1              0.06806456                40.46419      0.0103586688777226        1.27755653974246
  1              0.06912409                165.7065      0.0128631916338341        2.73669972543398
  1              0.09276082                46.47507     0.00632030526221133        1.17171810918804
  1              0.09395575                184.0679     0.00787033729465909        1.94318953749837
  1                0.126227                52.56148     0.00386344529229713        1.33865322098975
  1               0.1275767                201.7996     0.00367083575729715        1.82815694371706
  1               0.1755155                60.23901     0.00168384224415126        1.30700978619403
  1               0.1779482                 224.671    0.000411247172671463        1.40681037420722
  1               0.2386502                68.78754    8.19518455727452e-05        1.37604265207213
  1               0.2422546                248.7724    3.18461967130382e-05        1.12701074778238
  1               0.3183311                78.13223    7.25790649101899e-06        1.96348923872655
  1               0.3235192                263.3892        6.63646159316654        1.23531083175609
  1               0.3246456                1274.602       0.128102186560832         9.0559755411472
  1               0.4334409                90.30839        2.08755200718081        3.91764331934574
  1               0.4592101                279.0698        1.92361650923064        1.27466850028458
  1               0.4691221                1342.873        2.19640460581046        7.11009274027415
  1               0.6221132                323.1604        3.33105829360494        1.14696101852778
  1               0.6348593                1431.642        4.83550308961138        4.56199653608083
  1               0.8199087                384.0303        5.97525694793491         1.5311194136745
  1               0.8299751                1517.604        8.67636989805738        4.43944413677026
