* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 30
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.007446086                6.389938       0.736490666350136        9.98452799416211
  1              0.01013731                6.545094       0.506199112313405        7.69555257868474
  1              0.01025238                18.16596       0.557336835904286        8.44465774740191
  1              0.01381844                 6.60388       0.377101273305357        6.82816717276903
  1              0.01393322                20.80134       0.376183496211781         6.1930756904327
  1              0.01916148                6.687242       0.309686737391828          6.598153219241
  1              0.01931298                24.02341        0.26029597302693        5.22173390949267
  1              0.02597925                7.239451       0.211050096359463        6.12099458795187
  1              0.02641496                27.67099       0.187972892111789        3.71203030093838
  1              0.03515347                8.242934       0.162315102755565        7.20948303508268
  1              0.03597271                31.27276       0.137551561418358        3.04625065421463
  1              0.04953666                34.30218      0.0911296322352774        2.93239427172995
  1              0.06808774                39.85221      0.0634896348599184        2.45532665522031
  1              0.06931874                150.5745       0.039670899583081        6.03494259939986
  1              0.09278523                46.07616      0.0429730190760101        2.25027002255885
  1              0.09415948                167.0112      0.0243111443619159        4.16452448401176
  1               0.1262563                52.24004      0.0297896463386423        2.53611864536508
  1               0.1277717                 182.832      0.0173367621009428        3.78837340203812
  1               0.1755474                60.04756       0.019680015899172        2.52339718058386
  1               0.1782686                206.8558     0.00956792602676206        2.81418406015752
  1               0.2388017                68.89795      0.0126608423838551        2.58596659464527
  1               0.2426401                232.5649     0.00623881949961803        2.17785162162124
  1               0.3186251                78.21123     0.00714916678020009        3.67917636263197
  1               0.3235612                250.2589     0.00390683629220543        2.35888704152561
  1                0.433628                 90.3627     0.00339144476654865        7.04288256042412
  1               0.4602009                267.6042     0.00169427482134439         2.3535253216407
  1               0.6234763                315.2145    0.000404501024981318         2.0257353454127
  1               0.6384628                 1356.38    7.59657574417655e-05        9.71403444042565
  1               0.8216019                379.6652    3.20385531099494e-05        2.63814534875628
  1               0.8346036                1434.604    7.85387329300527e-06        8.68269440989106
