* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 35
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003935987                6.258025          1.458422624107        8.66480521167356
  1             0.005394919                6.374309          1.080113979977        6.73270854345387
  1             0.005447586                15.80926        1.15650854226112        9.26186258572844
  1             0.007393432                6.482877       0.821577934770514        5.47962283424398
  1             0.007461809                17.81421       0.751181884159909        6.30485871609814
  1              0.01011717                6.570376       0.546978364904164        4.62907368384061
  1              0.01020017                20.09135       0.532539871603784        4.49647575079589
  1              0.01387925                6.643154        0.41377846792673        4.02433042029703
  1              0.01398688                23.25518       0.407200889155509         3.4114819795107
  1              0.01901717                6.731313       0.316065037433054        3.59033685128603
  1                0.019165                26.41067       0.268540656199616        2.64974453561792
  1              0.02588472                7.260706       0.236537367860859        3.62229030265791
  1              0.02630763                29.62238        0.18994176421828        2.13883917788367
  1              0.03530689                 8.25006       0.169568567747978        4.34627849199285
  1              0.03613667                32.59279       0.133959454544118        1.78951501156214
  1              0.03675968                137.1476      0.0995558829487998        7.12089658421171
  1              0.04547674                9.261471       0.135546460474206         8.2593263893484
  1              0.04950927                35.20769      0.0948189531331621        1.55905184535574
  1              0.05015155                149.6599      0.0619204408513666        4.58904154303983
  1              0.06761975                39.93182      0.0652352195050628         1.4448867580452
  1              0.06860058                 164.961      0.0402725593647109        3.23088983729802
  1              0.09268591                45.99114      0.0452518950054683        1.40066071205761
  1              0.09375902                182.3917      0.0271485532767413        2.42767568408602
  1               0.1271235                52.43653      0.0309212451253435        1.40519223774713
  1               0.1285739                201.4747      0.0176290874619135        1.94519670416656
  1                0.174497                59.96484      0.0209315981997554        1.48024578312091
  1               0.1765746                220.0716      0.0116838877500778        1.64122192921732
  1               0.2385765                68.59775      0.0136625451277927        1.70698498549074
  1               0.2420466                238.6949     0.00733057156249293         1.4916106714333
  1               0.3234643                78.53559     0.00779408844471366        2.30035808571515
  1               0.3304386                254.8001     0.00444572788774448        1.45650911669011
  1               0.4250884                89.48988     0.00373288626189563        4.45552145260187
  1               0.4457548                273.4909     0.00214108599471259        1.64126043115391
  1               0.4506691                1332.232    0.000412037044574444        9.97612443558026
  1                0.598373                304.7568    0.000570718344974439        2.67085186247277
