* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -26.2659297390917         3478.7687256201
  1            0.0008172789                4.857389        10.2892168316825        1283.68669860862
  1             0.001125917                5.110218        18.4745071328451        553.648481757208
  1             0.001041377                10.06477        675.034576172205        10165.3920960571
  0             0.001532246                5.548254       -3.95386897332899        296.419775540742
  0             0.001551042                11.04207       -56.3454422041304        1837.21544862262
  0             0.002074703                5.811783       -2.47507449293818         209.27676660795
  1             0.002110516                11.96811        1.42674574873115        729.668602533878
  1             0.002887619                6.106514        6.00863535252375        139.784691379253
  1             0.002926801                13.35617        10.6590856729494        327.378042670128
  0             0.003929833                6.244363      -0.430572680390888        98.2669682034485
  1              0.00399502                14.37286        5.93077887773999        170.499245197564
  1             0.005321244                6.347827       0.543613031827406        83.0670569385736
  1             0.005382674                16.05384        2.56649234615497        116.947470075013
  1             0.007432493                6.435788       0.870594276546295        68.6452777874639
  1             0.007489019                 18.1685        1.12579361290522        77.1246114331736
  1              0.01013482                6.567651       0.920559592172662        53.6030121212365
  1              0.01023351                 20.6472       0.821048733255141         51.385158176485
  0              0.01124451                105.8302       -3.45109508062762        6315.17215195124
  1               0.0138003                6.642984       0.441381771525775        48.1504228181291
  1              0.01390711                23.70348       0.366947060282111         40.291551276105
  1              0.01471165                110.4716       0.754587677416027        961.148402092236
  1              0.01913274                6.712945       0.444298853978393        46.6081415031055
  1              0.01929185                26.93188       0.206084594266427         34.293486589047
  1              0.01990031                118.1997        0.79246503315668        336.059266025372
  1              0.02598638                 7.25664       0.175259473734764        43.3482982904547
  1              0.02639525                30.32587       0.235732776142438        24.9877308044846
  1              0.02697687                126.7372       0.256888458688619        136.840209086049
  1              0.03513576                8.237008       0.103763667401291        51.9085670496267
  1              0.03594354                33.20158       0.124576424617401        20.7397316722032
  1               0.0365886                 137.524       0.185934790430397        78.1522521190918
  0              0.04530706                9.235242      -0.102551461281723         109.84195480307
  1              0.04945054                35.23523        0.12590790289529        20.4797935102008
  0              0.05013576                150.4842    -0.00580061426134733        58.5819677728996
  1              0.06795346                40.00574      0.0423848264184965        17.7555282191225
  1              0.06900133                166.4859      0.0375003673791821        38.3153742112988
  1              0.09260766                45.88542      0.0605424899324388        16.6942466153528
  1                0.093704                 184.715      0.0282534201550156        28.0634234586151
  1               0.1260384                52.07618      0.0415764841234672        19.6450169537575
  1               0.1273804                202.3098      0.0186397553822322        27.1336405394242
  0               0.1346704                1094.553      -0.125948630688032         1598.1625122566
  1               0.1751467                59.81535      0.0175452017019594        20.2325929825438
  1               0.1776106                225.1207     0.00977338911146239        21.9899516683954
  1                0.185186                1125.121     0.00588487263855263        433.313180396324
  1               0.2382202                68.59681      0.0134402658171001        21.8256740972499
  1               0.2418849                 249.144     0.00650506985669466        17.9464652362859
  1               0.2474322                1207.857    4.69700171278059e-05        195.148573069403
  1               0.3182885                 78.0865      0.0131462037827343        32.1348485863922
  1               0.3236879                264.5459     0.00394585691285214        20.0115974391124
  0               0.3261371                1257.708   -0.000151649879886656         157.27438498314
  1               0.4326401                90.21272     0.00345551729194279        64.3997629385337
  1               0.4580427                282.0535     0.00129951578906377        21.0995504906672
  1                0.467732                1321.505    0.000588263515483631        121.918316244846
  1               0.6202569                322.4928    0.000420350518454821        20.0134460607488
  1               0.6317265                1400.057     4.0345785676916e-05        81.1961078663478
  1                0.817854                381.4809    4.15074785204971e-05        28.2984264264264
  1               0.8271836                1471.929     7.0134141128617e-06        85.9160450157449
