* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 45
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1                0.002075                 5.78059        2.81508995740855        9.64507252416852
  1             0.002890514                6.093309        2.13164083144012        6.41654888013936
  1             0.003930718                6.210846        2.24794536803632        4.51110145614719
  1             0.003999627                14.27537        1.62535758583462        7.47573542602651
  1             0.005323943                6.335985          1.507583146792        3.78127826101255
  1             0.005386114                 15.9235        1.07432007773031        5.14491765786489
  1             0.007432165                6.431544        1.07202929119374         3.1385902195831
  1             0.007487339                18.00085       0.810924121215452        3.49599979564791
  1              0.01013939                6.556483       0.815980780840327        2.45445908700694
  1              0.01023719                20.38134       0.599851484267699        2.30286940690509
  1              0.01380244                6.631767       0.533190077906327        2.20325648430374
  1              0.01390798                23.35331       0.439630586344024        1.78652841571547
  1              0.01913848                6.705326       0.386890997965326         2.1472868431512
  1              0.01929606                26.54365       0.315456567772135        1.50133301597005
  1              0.02598474                7.251958       0.275218573026519        1.97139419349348
  1              0.02639879                29.91581       0.219924919597886        1.09956684676633
  1              0.02698416                126.5085       0.250014350064112        5.38184127947762
  1              0.03514185                8.237523       0.193697706211761        2.33682986737963
  1               0.0359512                32.85016       0.145153017673656       0.903099232532155
  1              0.03662896                137.0028       0.129429024472701        3.06424652607917
  1              0.04530522                9.233512       0.095183246725846        4.94460921816249
  1              0.04950647                35.26826      0.0881217939172299       0.863526613276065
  1               0.0502434                150.1433      0.0647397151734702        2.22754868068557
  1              0.06806456                40.46419      0.0593220380933024       0.727596959141106
  1              0.06912409                165.7065      0.0422079602524447        1.38267807067385
  1              0.09276082                46.47507      0.0375199561421906       0.666124143451539
  1              0.09395575                184.0679      0.0253076306584602       0.978601088667818
  1                0.126227                52.56148      0.0228030450998875       0.734156256164645
  1               0.1275767                201.7996      0.0142952405664984        0.84670945707135
  1               0.1755155                60.23901      0.0061987402425787       0.718525321925637
  1               0.1779482                 224.671      0.0127709166653563       0.645072079974567
  1               0.1849516                1152.051     0.00693466522337819          7.086710305738
  1               0.2386502                68.78754     0.00323017335792013       0.756197980849233
  1               0.2422546                248.7724     0.00532936230006503       0.538751926196593
  1               0.2476187                1225.922     0.00260833503698002        3.60084575192738
  1               0.3183311                78.13223    0.000926333573020505        1.09436370408428
  1               0.3235192                263.3892     0.00059000738916767       0.581840014435256
  1               0.3246456                1274.602    0.000168318164311352         2.7575894683532
  1               0.4334409                90.30839    4.86701113650159e-05        2.13951313518784
  1               0.4592101                279.0698    1.46927537095919e-05       0.600321031336594
  1               0.4691221                1342.873                       0        2.05074110023652
  1               0.6221132                323.1604       0.165717040566759       0.567792263393696
  1               0.6348593                1431.642       0.464768817337414        1.51583392672789
  1               0.8199087                384.0303       0.469234117139562        0.79341422911266
  1               0.8299751                1517.604        1.05981027975135        1.65836544392928
