* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006596677                4.053784        -11.986063899233        1993.49097682241
  1            0.0008277954                4.916622        9.22058068989166        743.036055603343
  1              0.00112068                5.228235        13.7301251298575        328.792160536595
  1             0.001534126                5.671719        11.7581366007392        186.479766508685
  0             0.001521621                10.81461       -27.6090710364218        1035.36485070313
  0             0.002069872                5.918859      -0.213776635776999          138.4756693405
  0              0.00212321                12.06737       -8.74956927169657        413.030898767147
  1             0.002886846                6.230092        2.03090756185036        97.9426390855406
  1             0.002920206                13.52293        8.48279553575046        190.297356481218
  1             0.003924793                6.400098        2.97700874164999        71.8864108264423
  0             0.003992129                14.82038      -0.659231863425643        106.017340121798
  1             0.005316673                6.467786        2.41202565770282        62.9912555461296
  1              0.00539073                16.96899       0.684270101988667        72.5746041661509
  1             0.007408865                6.547704        1.33134985993658        54.2026440156509
  1             0.007477366                19.56337       0.934930607694121        52.0331738554454
  1              0.01012535                6.670816       0.750731273338441        43.6900058944256
  1              0.01022419                 22.8588       0.858621834975007        35.5982117320143
  1              0.01124451                105.8302        19.1701403515982         3711.6396481983
  1               0.0138001                6.721271       0.406933362402746        39.7158003706444
  1              0.01391456                26.69106        0.45791897010234        28.1939635299916
  1              0.01475607                110.3775       0.084062810435763        497.134748029097
  1              0.01910169                6.792127       0.316882489349221        38.9474303745491
  1              0.01927867                30.82481        0.38115075835237        24.1217269063687
  0              0.01992267                118.5547     -0.0680027963878903         168.57656817917
  1              0.02597038                7.302629       0.276590036989924         36.524366239515
  1              0.02637313                34.50307       0.195178491038695         18.123345609911
  1              0.02693981                127.9428       0.312704751861716         71.378801202812
  1              0.03516861                8.272886       0.190582303504159        43.7312140668379
  1              0.03594789                37.55535       0.133209574648335        15.2341219437873
  1              0.03659827                142.0255       0.110908208980901        41.2737728960068
  1              0.04524005                9.228892       0.240505907109215        90.9648767870042
  1              0.04948687                40.12667      0.0767363920361396        14.7308582083803
  1              0.05020369                159.6126       0.131185978912007        29.9619546921499
  1              0.06800535                  44.741      0.0522400781838497        12.5462116752244
  1              0.06899022                181.7657      0.0362163587296123        19.4002298860957
  1              0.09280937                50.01753      0.0445419720902555        11.6168599148753
  1              0.09396893                 209.049      0.0492995663253791        13.9424691688732
  1               0.1266518                55.81722      0.0304348543986712        12.5839880725686
  1                0.128298                242.8948      0.0290190273194925        12.1726181435896
  1               0.1377173                1100.162      0.0302670635093448        372.924324639305
  1               0.1753046                62.53319      0.0143394102313906        12.4736539847205
  1               0.1775679                281.2427      0.0131319441396366        9.49697764485388
  1               0.1850902                1155.426     0.00515040603762595        91.3849733304048
  1               0.2387603                70.34596      0.0101444735472176        13.1359179258242
  1               0.2420914                316.6944     0.00770768398330279        7.70641940305865
  1               0.2477959                1245.479       0.004696122747644        40.4833583347961
  1               0.3194934                 79.0377     0.00445996171857071        18.4163482784993
  1               0.3254741                343.4485     0.00426181023875213         8.1831629431267
  1               0.3307545                1342.691     0.00214414993198127        29.5172899301154
  1               0.4327839                90.33851     0.00130601735162811        35.6894632992273
  1               0.4579597                369.9097     0.00104456730699052        8.21286346013237
  1                0.464648                1494.056    0.000436290507520507        21.2542260481774
  1               0.6222529                 407.728    0.000172014988873819        7.66392566400789
  1               0.6310819                1662.975    8.23250239942306e-05          15.37259577324
  1               0.8198827                458.7064    1.32745347690607e-05        10.1878613601699
  1               0.8280273                1839.247    7.68083535714353e-06        16.4180129174303
