* FASER$\nu$ charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}$'
   IndexDataset = 144
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nu-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006241481                4.999664       -6.45810286727557        2405.09566961791                 41.6667                 41.6667                      25
  1            0.0008156598                5.052012        4.02497786096553        1165.94076009684                 15.2778                 1.38889                 35.4167
  1             0.001123245                5.607908        7.84794547655847        578.093262226238                 6.04491                 13.9896                 20.8981
  1             0.001166985                10.66135        146.465345152468        5380.88789634714                       0                      25                 41.6667
  0             0.001525103                 5.74619        -2.1798076716049        342.340384837157                 8.87612                 14.2401                 17.7522
  0             0.001531931                11.81908       -16.4097578888835        1285.85296022968                  3.0303                 11.1111                 6.06061
  0             0.002072967                5.938227       -1.49847204246827        252.990369297471                 3.44828                 14.9425                 15.1341
  1             0.002100594                12.59599       0.712446447200894        642.985394757459                 1.90476                 18.3333                 2.61905
  1             0.002891808                6.182573         2.8869410700131        175.170568689127                 2.70317                 4.23554                 11.8974
  1             0.002916702                14.35298        4.74224845439905        321.983096720176                0.348432                 6.73635                 5.16841
  0              0.00392559                6.322721      -0.383934118666413        125.045529237612                 1.36605                 3.47803                 12.4472
  1             0.003988387                15.63174        2.82850490548459          185.3630437255                 1.12518                0.221017                 1.50693
  1             0.005312312                6.454744       0.140727194486825         108.54754832975                 2.59954                 4.66601                 11.0431
  1             0.005371774                17.55746        1.21180766248809        131.108171731939               0.0583942                  11.562                 1.69343
  1             0.007414033                6.545962       0.321640644857837        93.6623832800542                 1.45288                  8.4735                 5.71401
  1             0.007484524                19.97672        0.51323967550006        91.9209671586504                0.354344                 16.0603                 1.47228
  1              0.01012502                6.667643       0.351838419041177        74.8577643862084                 2.09353                 9.80854                  10.135
  1              0.01022437                22.90581       0.361342786774009        61.4006058446858                0.140431                 3.96104                 3.86073
  0              0.01118353                106.0419      -0.801334511037334        3530.27903361933                 11.1111                 51.8519                  37.037
  1              0.01375537                6.741111       0.135612276001473        70.0639981856463                 1.12431                 6.04525                 7.67079
