* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 45
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1                0.002075                 5.78059        2.79088681484326        9.64507252416852                 2.53745                 6.91253                 11.3441
  1             0.002890514                6.093309        2.13535242729073        6.41654888013936                 4.53828                0.605695                 8.59369
  1             0.003930718                6.210846        2.30377196949084        4.51110145614719                0.931055                 3.84699                 7.98946
  1             0.003999627                14.27537        1.63751761608822        7.47573542602651               0.0187371                 3.00376                 1.84162
  1             0.005323943                6.335985        1.44441900809318        3.78127826101255                 1.97485                   4.606                 7.42073
  1             0.005386114                 15.9235        1.01310549135737        5.14491765786489                0.133641                 10.0931                 4.59394
  1             0.007432165                6.431544        1.00328463861639         3.1385902195831                 1.24242                 8.21044                 4.82801
  1             0.007487339                18.00085       0.804084692727903        3.49599979564791                0.915351                 13.1512                 6.01061
  1              0.01013939                6.556483       0.883737038329868        2.45445908700694                 1.64498                 3.86606                 7.06643
  1              0.01023719                20.38134       0.609360416809696        2.30286940690509                0.140011                 1.06674                 2.61646
  1              0.01380244                6.631767        0.50565572606049        2.20325648430374                 1.26342                 1.41067                 5.27107
  1              0.01390798                23.35331       0.465869528811053        1.78652841571547                0.178391                 3.18237                 4.05727
  1              0.01913848                6.705326       0.363455590086519         2.1472868431512                0.428171                 10.4448                 5.48102
  1              0.01929606                26.54365       0.369097457061483        1.50133301597005                0.274741                 15.7466                 6.61894
  1              0.02598474                7.251958       0.279368341099691        1.97139419349348                0.245734                 1.54085                 11.2216
  1              0.02639879                29.91581       0.222640388372054        1.09956684676633               0.0898001                 1.55306                 2.67882
  1              0.02698416                126.5085       0.267468863001981        5.38184127947762                0.305848                 3.97914                 9.96633
  1              0.03514185                8.237523       0.219291959049194        2.33682986737963                 0.36348                 1.96077                 16.4023
  1               0.0359512                32.85016       0.144159266712222       0.903099232532155                0.179011                 2.38067                 5.40122
  1              0.03662896                137.0028       0.129830719554232        3.06424652607917                0.124482                 4.10152                  3.6893
  1              0.04530522                9.233512      0.0916336396652242        4.94460921816249                0.130688                 14.6069                 23.8308
  1              0.04950647                35.26826      0.0898230319811655       0.863526613276065                 0.18906                 14.2964                 5.75999
  1               0.0502434                150.1433      0.0715763324239548        2.22754868068557                0.142375                 11.8626                 5.14904
  1              0.06806456                40.46419      0.0571536453598565       0.727596959141106               0.0297392                 1.19759                 5.45059
  1              0.06912409                165.7065      0.0429518532802934        1.38267807067385                0.163648                 2.37199                 2.44306
  1              0.09276082                46.47507      0.0354459728415629       0.666124143451539               0.0929346                 7.70422                 8.91721
  1              0.09395575                184.0679      0.0272446714445579       0.978601088667818               0.0219945                 7.85606                 5.09997
  1                0.126227                52.56148      0.0234336369665791       0.734156256164645                0.057071                 4.13136                 3.95106
  1               0.1275767                201.7996      0.0138022611692209        0.84670945707135                0.039437                 5.20178                 2.20727
  1               0.1755155                60.23901     0.00597525848117422       0.718525321925637               0.0307565                 7.02184                 8.14758
  1               0.1779482                 224.671      0.0137216281064038       0.645072079974567               0.0141071                 6.45924                 2.36367
  1               0.1849516                1152.051     0.00324961107051418          7.086710305738                0.216871                  9.1787                 33.4728
  1               0.2386502                68.78754     0.00439394684819823       0.756197980849233               0.0361851                 17.5404                 14.5025
  1               0.2422546                248.7724     0.00351435759109545       0.538751926196593               0.0353552                 16.7795                 8.00914
  1               0.2476187                1225.922     0.00153544188910641        3.60084575192738                0.304983                 20.5554                 10.0982
  1               0.3183311                78.13223    0.000910034375402054        1.09436370408428                0.207871                 6.61479                 10.4401
  1               0.3235192                263.3892    0.000617262033927959       0.581840014435256                0.050625                 1.73314                 2.21737
  1               0.3246456                1274.602     0.00016894653675813         2.7575894683532                0.164264                 1.60242                 2.35986
  1               0.4334409                90.30839    6.05645485101859e-05        2.13951313518784                0.384859                 1.73243                 18.0113
  1               0.4592101                279.0698    1.47650132198068e-05       0.600321031336594               0.0183086                 2.05384                 1.46697
  1               0.4691221                1342.873                       0        2.05074110023652               0.0369628                 2.68003                 5.68956
  1               0.6221132                323.1604        0.13013767091941       0.567792263393696               0.0719518                 23.0276                 12.8356
  1               0.6348593                1431.642       0.413781774028762        1.51583392672789               0.0549152                 22.8354                 5.18281
  1               0.8199087                384.0303       0.485340573126939        0.79341422911266               0.0553148                 10.4075                 9.81677
  1               0.8299751                1517.604        1.05790137234114        1.65836544392928               0.0426876                 1.48643                 18.2086
