* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 35
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.003935987                6.258025        1.44573501043811        8.66480521167356                 3.30256                0.605128                 12.6821
  1             0.005394919                6.374309        1.08257765814235        6.73270854345387                 1.78228                0.719112                 11.6639
  1             0.005447586                15.80926        1.16575657147427        9.26186258572844                 1.05316                  5.3094                 2.71079
  1             0.007393432                6.482877       0.857460146152064        5.47962283424398                 1.64401                 2.13721                 7.91443
  1             0.007461809                17.81421       0.734906638815042        6.30485871609814                0.427832                 6.78172                0.979967
  1              0.01011717                6.570376        0.53043810827196        4.62907368384061                 1.10362                 1.03967                 6.84634
  1              0.01020017                20.09135       0.525350241826478        4.49647575079589                0.184427                 3.81488                0.731899
  1              0.01387925                6.643154       0.412587811299538        4.02433042029703                 1.45727                0.148292                 6.65641
  1              0.01398688                23.25518       0.420858045003066         3.4114819795107                0.130442                 4.57779                 1.55136
  1              0.01901717                6.731313       0.339066242234266        3.59033685128603                0.922635                0.134626                 9.13391
  1                0.019165                26.41067       0.260449902775456        2.64974453561792                0.137099                 3.42448                 2.20798
  1              0.02588472                7.260706       0.285696785579632        3.62229030265791                0.401562                 1.40273                 16.3354
  1              0.02630763                29.62238       0.187839537451115        2.13883917788367               0.0771872                 1.02393                 3.14386
  1              0.03530689                 8.25006       0.209693170538766        4.34627849199285                0.338845                 3.21705                 26.2413
  1              0.03613667                32.59279        0.13442049815387        1.78951501156214                 0.13692                0.548807                 3.49134
  1              0.03675968                137.1476       0.103927220523603        7.12089658421171                0.355047                 2.96745                 13.0508
  1              0.04547674                9.261471       0.183571294423191         8.2593263893484                0.414605                 1.59246                 42.0777
  1              0.04950927                35.20769       0.098908193842121        1.55905184535574               0.0451726                 0.30132                 6.00271
  1              0.05015155                149.6599      0.0616282799164686        4.58904154303983                0.142215                 4.06306                 5.24207
  1              0.06761975                39.93182      0.0656583357083001         1.4448867580452               0.0516319                  2.0062                 7.84046
  1              0.06860058                 164.961      0.0401157568883822        3.23088983729802               0.0959575                  3.8882                 2.59853
  1              0.09268591                45.99114      0.0458070216738776        1.40066071205761               0.0574727                 5.34537                 9.12598
  1              0.09375902                182.3917      0.0283233244920101        2.42767568408602               0.0227951                 6.45575                0.229241
  1               0.1271235                52.43653      0.0278603280360397        1.40519223774713               0.0278152                 9.46403                 11.0398
  1               0.1285739                201.4747      0.0187079011369931        1.94519670416656               0.0758422                 9.56584                 1.93627
  1                0.174497                59.96484      0.0190330464699728        1.48024578312091               0.0279757                 14.4786                 13.2493
  1               0.1765746                220.0716      0.0128878698599774        1.64122192921732               0.0196372                 12.4254                 3.70896
  1               0.2385765                68.59775      0.0154034806967442        1.70698498549074               0.0464655                 18.8816                 16.3064
  1               0.2420466                238.6949     0.00660563629371798         1.4916106714333               0.0573833                  14.616                 4.56625
  1               0.3234643                78.53559     0.00701129877998913        2.30035808571515               0.0736917                 21.2065                 21.3357
  1               0.3304386                254.8001     0.00528424956137181        1.45650911669011               0.0844903                 16.0641                  6.7313
  1               0.4250884                89.48988      0.0018548109386576        4.45552145260187               0.0697146                 17.6364                 27.0646
  1               0.4457548                273.4909     0.00250298777460408        1.64126043115391               0.0273978                 6.80128                  9.8961
  1               0.4506691                1332.232    0.000358963868316298        9.97612443558026                0.108342                  10.632                 5.52546
  0                0.598373                304.7568    -5.6290726837773e-05        2.67085186247277               0.0745667                 55.7104                    5.03
