* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006522737                4.150569       -19.4061135309417          5574.669939689                       0                 41.6667                      25
  1            0.0008183728                4.820344        4.88882429431572        2052.73514778997                 14.4928                 3.38164                 28.0193
  1             0.001129216                5.197947        10.6437429493089        882.685768958672                 4.98339                 6.42303                 17.7187
  1             0.001041377                10.06477        456.916678101949        15629.4701778874                       0                     100                 233.333
  0             0.001529372                 5.58271       -3.48393773861547        472.755717914362                 6.65368                 11.1977                 17.6566
  0             0.001564239                10.77503       -39.2573746667394        2813.20247616666                      10                 5.55556                 71.1111
  0             0.002077061                 5.86883       -2.28696499657922        337.573126721228                  2.3064                 9.24242                 13.6532
  1             0.002118806                11.95148       0.264392128478713         1089.3792765921                 0.18315                 25.0916                 39.7436
  1             0.002882347                6.151122        3.33168081599362        226.980341485355                 3.72864                 2.15754                 14.2412
  1             0.002926389                13.38757         6.6052559505221        492.541357921663                0.500179                 7.53841                 19.6856
  0             0.003929124                6.291456      -0.630622233740637        161.154758030775                 1.98261                 6.49502                 11.9107
  1             0.003988637                14.59875        3.62375674623499        264.659537523264                0.029985                 1.46927                 5.54723
  1             0.005313292                 6.42469       0.063607700635684        137.791509236933                   2.285                 4.27691                  10.942
  1             0.005379126                16.24698        1.41797337484453        180.090876510757                  0.1066                 11.7492                0.797182
  1             0.007425986                6.501554       0.314336697447519        117.734793021078                 1.18306                 7.44258                 5.48796
  1             0.007484511                18.62546       0.545391892088443         123.16105189103                0.505187                 14.5038                 2.25079
  1              0.01012414                6.648033       0.369111292034062        93.1075346651814                 1.83459                 12.1915                 10.3373
  1              0.01022564                21.30851       0.382560166465437        80.9719816366752                0.181181                 5.96223                  2.6222
  0              0.01125713                106.0815       -2.48095720924188         9528.1590276479                 55.5556                 11.1111                 344.444
  1              0.01375452                6.723936       0.129561724103643        86.4137082333333                 1.55491                 9.61395                 9.39579
  1              0.01387831                24.69363       0.140012969275618         64.548496098063                 0.31402                 1.74183                 5.99336
  1              0.01464322                111.1316       0.430101316759196        1470.19521570648                 2.06718                 12.1447                 110.853
  1              0.01910219                6.809525       0.144020008439538        91.1694641666764                0.150315                 7.94423                0.850998
  1              0.01928054                28.42443      0.0546373462561893        57.5211052308547                0.484689                 16.6455                 2.17605
  1                0.019894                118.9161       0.450773078613786        499.027915885027                0.589971                 9.29204                 54.2035
  1              0.02595033                7.323737      0.0272189493483186        86.3932778076744                 0.43358                   14.26                 17.0406
  1               0.0263677                32.20735      0.0868262233891946        42.6442344849785               0.0532926                 9.79927                 4.68187
  1              0.02696316                 127.454       0.125957929156126        214.554016760767                0.467259                 13.4321                 22.8299
  1              0.03501001                8.258137     0.00689053698823138         106.68259348298                0.133154                 16.5704                 24.0639
  1               0.0358318                35.58098       0.032500189477886        36.9826692356057                0.172681                 15.1432                 9.77646
  1               0.0364988                137.8641      0.0868010061578296        124.181912138646               0.0888658                  14.975                  3.1905
  0              0.04509108                9.216398     -0.0682748443833757        257.888852753608                0.324062                 15.0329                 21.6311
  1              0.04921083                38.49184      0.0381641680097278        40.3875492669836                  0.2377                 16.4786                 3.87882
  0              0.04998702                152.0548     -0.0179464968640009        100.513595230261                0.101608                 17.4354                 5.11133
  1              0.06786278                43.07038     0.00298940059501022        36.1586393554913               0.0990197                 11.3687                 7.43378
  1              0.06887983                169.8726      0.0095942356494282        66.7075909593951               0.0572207                 11.5388                0.547214
  1              0.09222675                48.44717      0.0127123359017248        35.6442026299025                 0.15216                 25.6093                 14.3146
  1              0.09336078                190.9921     0.00666696476654385        50.9824363589956                0.050807                 23.1597                 7.67619
  1               0.1238589                54.34829     0.00626976735848603        51.0680446699216               0.0917316                 10.6719                 5.36038
  1               0.1254278                215.2374     0.00333864317155856        60.1600787545489               0.0207868                 16.2502                0.434494
  0               0.1351282                1107.705     -0.0709751437555533        2961.91151287162                 1.14943                 14.9425                 188.506
  1               0.1747904                 61.8382    0.000734561598145648        60.3210215519547             0.000520671                0.747683                 3.85765
  1               0.1770505                 246.921    0.000865541271436392        53.5926734283391                 0.17076                 2.25547                 1.86438
  1               0.1849825                1128.921      0.0021882056021112        822.057962905146                0.496032                 6.74603                 81.4484
  1               0.2372474                69.86203    0.000581173703272351        68.6443265596154                0.141858                 29.5239                 18.3251
  1               0.2406226                276.2223    0.000395399583611595        48.0500605254342                0.106869                 27.0997                 12.3632
  0               0.2464035                1218.798   -0.000236730541495813        384.704889199882                0.371058                  27.685                 14.3269
  1                0.310224                77.95189    0.000772715183073697        120.637659223792                0.263807                 1.63816                0.187218
  1                0.313664                 296.595    0.000134021618589249        67.3174553758156                0.127373                 13.8184                 1.28205
  0               0.3170887                 1279.91   -0.000180825276557317        384.813483343731                0.245098                 35.3962                 15.7271
  1               0.4309523                89.99152    3.09798749462882e-05        401.653522398279                0.821018                 134.436                  72.015
  0               0.4574329                311.3951   -5.07467280172236e-05        119.449716953874               0.0653395                 134.832                 47.0056
  1               0.4651848                1380.932    5.29903738659566e-05        515.907766759016                0.858369                 155.186                 10.6581
  1               0.6187173                346.8589    6.98439895343849e-06        115.987376174554                0.149294                 11.3851                 7.67993
  0               0.6282699                1464.565   -5.33795449522332e-06        375.405930006202                0.541328                 15.5528                 9.38996
  1               0.8178476                402.3309    3.45543211714777e-06         164.71700155763                0.216732                 3.51499                 11.8296
  1                0.824197                1529.229    1.37585826208263e-07        424.231320499632                0.575185                 29.0331                 26.1298
