FASERVBAR2	1	58
   1	DIS	2.080000000000e-03	6.800000000000e+00	4.674769000000e-01	5.169824729016e+00	0.000000000000e+00	9.864598785479e-01	1.908110874652e+01	
   2	DIS	2.850000000000e-03	6.900000000000e+00	3.691349000000e-01	3.007605939342e+00	0.000000000000e+00	4.763685296197e-01	1.583879468345e+01	
   3	DIS	2.890000000000e-03	1.700000000000e+01	7.098141000000e-01	1.799575835477e+00	0.000000000000e+00	4.647074396647e-01	2.582316513166e+01	
   4	DIS	3.910000000000e-03	6.900000000000e+00	2.830033000000e-01	1.605589751913e+00	0.000000000000e+00	2.402818847451e-01	1.496533497793e+01	
   5	DIS	3.960000000000e-03	2.080000000000e+01	6.586387000000e-01	1.732234976554e+00	0.000000000000e+00	2.043446826593e-01	1.179659142236e+01	
   6	DIS	5.370000000000e-03	6.900000000000e+00	2.143125000000e-01	1.087796061768e+00	0.000000000000e+00	1.449821798401e-01	1.332806625577e+01	
   7	DIS	5.430000000000e-03	2.600000000000e+01	6.181662000000e-01	1.345976760629e+00	0.000000000000e+00	1.175749162644e-01	8.735285757052e+00	
   8	DIS	7.380000000000e-03	7.000000000000e+00	1.629713000000e-01	9.701766724090e-01	0.000000000000e+00	8.576418075112e-02	8.840058021408e+00	
   9	DIS	7.450000000000e-03	3.320000000000e+01	5.879257000000e-01	8.332349815906e-01	0.000000000000e+00	6.458722661062e-02	7.751382027592e+00	
  10	DIS	1.013000000000e-02	7.000000000000e+00	1.213908000000e-01	7.452360402826e-01	0.000000000000e+00	4.733814596003e-02	6.352100999044e+00	
  11	DIS	1.021000000000e-02	4.220000000000e+01	5.573305000000e-01	5.887498291148e-01	0.000000000000e+00	3.399364484994e-02	5.773869166306e+00	
  12	DIS	1.392000000000e-02	7.000000000000e+00	8.983992000000e-02	5.092222202161e-01	0.000000000000e+00	2.972314005765e-02	5.836968395651e+00	
  13	DIS	1.398000000000e-02	4.770000000000e+01	4.831379000000e-01	4.494258528562e-01	0.000000000000e+00	2.034189880811e-02	4.526196852902e+00	
  14	DIS	1.912000000000e-02	7.000000000000e+00	6.622549000000e-02	3.554888414177e-01	0.000000000000e+00	2.013079874534e-02	5.662849687505e+00	
  15	DIS	1.917000000000e-02	5.040000000000e+01	3.941932000000e-01	3.137487259625e-01	0.000000000000e+00	1.290039786577e-02	4.111697290944e+00	
  16	DIS	1.957000000000e-02	1.363000000000e+02	7.880597000000e-01	1.979491794475e-01	0.000000000000e+00	3.656628940658e-02	1.847256427566e+01	
  17	DIS	2.626000000000e-02	7.000000000000e+00	4.864358000000e-02	2.460231148631e-01	0.000000000000e+00	1.168430708979e-02	4.749272074007e+00	
  18	DIS	2.631000000000e-02	5.200000000000e+01	3.116917000000e-01	2.326241780363e-01	0.000000000000e+00	6.865126472744e-03	2.951166353686e+00	
  19	DIS	2.672000000000e-02	1.619000000000e+02	7.225632000000e-01	1.348829754696e-01	0.000000000000e+00	1.175689299788e-02	8.716365395221e+00	
  20	DIS	3.608000000000e-02	7.000000000000e+00	3.563554000000e-02	1.661245943621e-01	0.000000000000e+00	7.447407780829e-03	4.483025411996e+00	
  21	DIS	3.612000000000e-02	5.290000000000e+01	2.407289000000e-01	1.631923543674e-01	0.000000000000e+00	4.037839473604e-03	2.474282259886e+00	
  22	DIS	3.658000000000e-02	1.970000000000e+02	6.693369000000e-01	9.958531865941e-02	0.000000000000e+00	4.891816221754e-03	4.912186141096e+00	
  23	DIS	4.956000000000e-02	7.000000000000e+00	2.607606000000e-02	1.212593488083e-01	0.000000000000e+00	5.403563669089e-03	4.456203766713e+00	
  24	DIS	4.960000000000e-02	5.360000000000e+01	1.835167000000e-01	1.108406554487e-01	0.000000000000e+00	2.770724205057e-03	2.499736395316e+00	
  25	DIS	5.015000000000e-02	2.454000000000e+02	6.275317000000e-01	5.623727605479e-02	0.000000000000e+00	2.602926563535e-03	4.628471978263e+00	
  26	DIS	6.809000000000e-02	7.000000000000e+00	1.905026000000e-02	7.557914086720e-02	0.000000000000e+00	3.290652417652e-03	4.353916146565e+00	
  27	DIS	6.813000000000e-02	5.400000000000e+01	1.379520000000e-01	7.562811238528e-02	0.000000000000e+00	1.539848988897e-03	2.036080156348e+00	
  28	DIS	6.883000000000e-02	3.119000000000e+02	5.952203000000e-01	3.751365279980e-02	0.000000000000e+00	1.139955425030e-03	3.038774792509e+00	
  29	DIS	9.354000000000e-02	7.000000000000e+00	1.390043000000e-02	5.260515819314e-02	0.000000000000e+00	2.114003182029e-03	4.018623372004e+00	
  30	DIS	9.358000000000e-02	5.430000000000e+01	1.029589000000e-01	5.267404069910e-02	0.000000000000e+00	9.097925041536e-04	1.727212289163e+00	
  31	DIS	9.443000000000e-02	4.005000000000e+02	5.676690000000e-01	2.168536671837e-02	0.000000000000e+00	5.527150783332e-04	2.548792858850e+00	
  32	DIS	1.285000000000e-01	7.000000000000e+00	1.013790000000e-02	3.908255300933e-02	0.000000000000e+00	1.570558961513e-03	4.018567981315e+00	
