FASERVBAR2	1	58
   1	DIS	2.080000000000e-03	4.674769000000e-01	6.800000000000e+00	6.279364589168e+00	0.000000000000e+00	3.525670000000e+00	5.614692298774e+01	
   2	DIS	2.850000000000e-03	3.691349000000e-01	6.900000000000e+00	4.773146355144e+00	0.000000000000e+00	5.473210000000e+00	1.146667123270e+02	
   3	DIS	2.890000000000e-03	7.098141000000e-01	1.700000000000e+01	4.070003501247e+00	0.000000000000e+00	5.174830000000e+00	1.271455908678e+02	
   4	DIS	3.910000000000e-03	2.830033000000e-01	6.900000000000e+00	7.160703334642e-01	0.000000000000e+00	8.004690000000e+00	1.117863654716e+03	
   5	DIS	3.960000000000e-03	6.586387000000e-01	2.080000000000e+01	6.087219987852e+00	0.000000000000e+00	8.589350000000e+00	1.411046424664e+02	
   6	DIS	5.370000000000e-03	2.143125000000e-01	6.900000000000e+00	-8.426154261266e-01	0.000000000000e+00	9.618320000000e+00	-1.141483967866e+03	
   7	DIS	5.430000000000e-03	6.181662000000e-01	2.600000000000e+01	2.911440571139e+00	0.000000000000e+00	1.099294000000e+01	3.775773446648e+02	
   8	DIS	7.380000000000e-03	1.629713000000e-01	7.000000000000e+00	-4.457266904664e-01	0.000000000000e+00	1.165647000000e+01	-2.615160870847e+03	
   9	DIS	7.450000000000e-03	5.879257000000e-01	3.320000000000e+01	-4.584115329657e+00	0.000000000000e+00	1.405093000000e+01	-3.065134489331e+02	
  10	DIS	1.013000000000e-02	1.213908000000e-01	7.000000000000e+00	3.365915543295e-01	0.000000000000e+00	1.498835000000e+01	4.452978634553e+03	
  11	DIS	1.021000000000e-02	5.573305000000e-01	4.220000000000e+01	-2.906969052733e+00	0.000000000000e+00	1.855503000000e+01	-6.382947208384e+02	
  12	DIS	1.392000000000e-02	8.983992000000e-02	7.000000000000e+00	4.529468783497e+00	0.000000000000e+00	1.678466000000e+01	3.705657506937e+02	
  13	DIS	1.398000000000e-02	4.831379000000e-01	4.770000000000e+01	7.222705923271e+00	0.000000000000e+00	2.198516000000e+01	3.043895215111e+02	
  14	DIS	1.912000000000e-02	6.622549000000e-02	7.000000000000e+00	4.660426214676e+00	0.000000000000e+00	1.736561000000e+01	3.726184945341e+02	
  15	DIS	1.917000000000e-02	3.941932000000e-01	5.040000000000e+01	3.863690222593e+00	0.000000000000e+00	2.476212000000e+01	6.408929953857e+02	
  16	DIS	1.957000000000e-02	7.880597000000e-01	1.363000000000e+02	2.084470841136e+00	0.000000000000e+00	6.161090000000e+00	2.955709371614e+02	
  17	DIS	2.626000000000e-02	4.864358000000e-02	7.000000000000e+00	7.451405491786e+00	0.000000000000e+00	2.089708000000e+01	2.804448103520e+02	
  18	DIS	2.631000000000e-02	3.116917000000e-01	5.200000000000e+01	4.550428686774e+00	0.000000000000e+00	3.308025000000e+01	7.269699687010e+02	
  19	DIS	2.672000000000e-02	7.225632000000e-01	1.619000000000e+02	1.882704090596e+00	0.000000000000e+00	1.270601000000e+01	6.748808834838e+02	
  20	DIS	3.608000000000e-02	3.563554000000e-02	7.000000000000e+00	1.155241650991e+01	0.000000000000e+00	2.277238000000e+01	1.971222209696e+02	
  21	DIS	3.612000000000e-02	2.407289000000e-01	5.290000000000e+01	-2.931491455694e+00	0.000000000000e+00	3.955499000000e+01	-1.349312819015e+03	
  22	DIS	3.658000000000e-02	6.693369000000e-01	1.970000000000e+02	6.148168114396e+00	0.000000000000e+00	1.969787000000e+01	3.203860017080e+02	
  23	DIS	4.956000000000e-02	2.607606000000e-02	7.000000000000e+00	2.924415477961e+00	0.000000000000e+00	2.175679000000e+01	7.439705528836e+02	
  24	DIS	4.960000000000e-02	1.835167000000e-01	5.360000000000e+01	-5.604178004990e+00	0.000000000000e+00	4.007898000000e+01	-7.151625084770e+02	
  25	DIS	5.015000000000e-02	6.275317000000e-01	2.454000000000e+02	9.249408068751e+00	0.000000000000e+00	2.316642000000e+01	2.504638116061e+02	
  26	DIS	6.809000000000e-02	1.905026000000e-02	7.000000000000e+00	1.349162747578e+00	0.000000000000e+00	2.475025000000e+01	1.834489578402e+03	
  27	DIS	6.813000000000e-02	1.379520000000e-01	5.400000000000e+01	-3.061258564239e+00	0.000000000000e+00	4.967052000000e+01	-1.622552259395e+03	
  28	DIS	6.883000000000e-02	5.952203000000e-01	3.119000000000e+02	-1.347338702675e+00	0.000000000000e+00	3.205835000000e+01	-2.379383145185e+03	
  29	DIS	9.354000000000e-02	1.390043000000e-02	7.000000000000e+00	2.281393964741e+00	0.000000000000e+00	2.662452000000e+01	1.167028597931e+03	
  30	DIS	9.358000000000e-02	1.029589000000e-01	5.430000000000e+01	-4.953313426315e+00	0.000000000000e+00	5.723970000000e+01	-1.155584051999e+03	
  31	DIS	9.443000000000e-02	5.676690000000e-01	4.005000000000e+02	3.915504221930e+00	0.000000000000e+00	3.884050000000e+01	9.919667506031e+02	
  32	DIS	1.285000000000e-01	1.013790000000e-02	7.000000000000e+00	5.256833235480e+00	0.000000000000e+00	2.462352000000e+01	4.684097611050e+02	
  33	DIS	1.285500000000e-01	7.627572000000e-02	5.450000000000e+01	6.424440874422e+00	0.000000000000e+00	5.384472000000e+01	8.381230530796e+02	
  34	DIS	1.292300000000e-01	5.045013000000e-01	4.669000000000e+02	5.373490914791e+00	0.000000000000e+00	3.683290000000e+01	6.854557043842e+02	
  35	DIS	1.765500000000e-01	7.389934000000e-03	7.000000000000e+00	-6.484739005103e+00	0.000000000000e+00	2.613700000000e+01	-4.030540007768e+02	
  36	DIS	1.765800000000e-01	5.621892000000e-02	5.460000000000e+01	-2.473814270703e+00	0.000000000000e+00	5.992246000000e+01	-2.422269962206e+03	
  37	DIS	1.771400000000e-01	4.164357000000e-01	4.989000000000e+02	-7.360901578311e+00	0.000000000000e+00	4.507346000000e+01	-6.123361319327e+02	
  38	DIS	1.811500000000e-01	8.070000000000e-01	1.312700000000e+03	-3.664390830383e-01	0.000000000000e+00	6.487800000000e+00	-1.770498917912e+03	
  39	DIS	2.425300000000e-01	5.383427000000e-03	7.000000000000e+00	2.673386820643e-01	0.000000000000e+00	2.735126000000e+01	1.023093994060e+04	
  40	DIS	2.425700000000e-01	4.130778000000e-02	5.470000000000e+01	2.896954054091e+00	0.000000000000e+00	6.629209000000e+01	2.288337638852e+03	
  41	DIS	2.430800000000e-01	3.312146000000e-01	5.166000000000e+02	-8.898559565897e+00	0.000000000000e+00	5.546076000000e+01	-6.232554784771e+02	
  42	DIS	2.470600000000e-01	7.379763000000e-01	1.546800000000e+03	-2.673504776180e+00	0.000000000000e+00	1.299111000000e+01	-4.859205831890e+02	
  43	DIS	3.331900000000e-01	3.921109000000e-03	7.000000000000e+00	2.992473392234e+00	0.000000000000e+00	2.361156000000e+01	7.890315770653e+02	
  44	DIS	3.332200000000e-01	3.030231000000e-02	5.480000000000e+01	-7.673838399983e+00	0.000000000000e+00	5.718105000000e+01	-7.451427436904e+02	
  45	DIS	3.336800000000e-01	2.573592000000e-01	5.275000000000e+02	1.081695142468e+01	0.000000000000e+00	4.957676000000e+01	4.583246984626e+02	
  46	DIS	3.380600000000e-01	6.813892000000e-01	1.870900000000e+03	-1.391277024937e+00	0.000000000000e+00	1.341989000000e+01	-9.645735363601e+02	
  47	DIS	4.577400000000e-01	2.855524000000e-03	7.000000000000e+00	-2.321812089024e+00	0.000000000000e+00	2.164916000000e+01	-9.324251562968e+02	
  48	DIS	4.577900000000e-01	2.219500000000e-02	5.490000000000e+01	8.685756231203e+00	0.000000000000e+00	5.239894000000e+01	6.032743563740e+02	
  49	DIS	4.582200000000e-01	1.965330000000e-01	5.343000000000e+02	-9.930073969114e+00	0.000000000000e+00	4.695873000000e+01	-4.728940604678e+02	
  50	DIS	4.634500000000e-01	6.370160000000e-01	2.318400000000e+03	-1.535451078174e+00	0.000000000000e+00	1.406735000000e+01	-9.161705117125e+02	
  51	DIS	6.288600000000e-01	2.078212000000e-03	7.000000000000e+00	5.693330134694e+00	0.000000000000e+00	2.164706000000e+01	3.802178951136e+02	
  52	DIS	6.289200000000e-01	1.619248000000e-02	5.490000000000e+01	-1.762148852098e+01	0.000000000000e+00	5.529721000000e+01	-3.138055558369e+02	
  53	DIS	6.293400000000e-01	1.483102000000e-01	5.391000000000e+02	5.347828959536e+00	0.000000000000e+00	5.602356000000e+01	1.047594461676e+03	
  54	DIS	6.357800000000e-01	6.026751000000e-01	2.933200000000e+03	-2.788757937880e+00	0.000000000000e+00	1.986466000000e+01	-7.123120917086e+02	
  55	DIS	8.639600000000e-01	1.512983000000e-03	7.000000000000e+00	-4.259970112163e+00	0.000000000000e+00	1.578647000000e+01	-3.705770130858e+02	
  56	DIS	8.640200000000e-01	1.181644000000e-02	5.490000000000e+01	1.252924568541e+01	0.000000000000e+00	4.190976000000e+01	3.344954760429e+02	
  57	DIS	8.643600000000e-01	1.108131000000e-01	5.421000000000e+02	-6.183130095582e+00	0.000000000000e+00	4.703544000000e+01	-7.607059737205e+02	
  58	DIS	8.727400000000e-01	5.754673000000e-01	3.772000000000e+03	3.837362452397e+00	0.000000000000e+00	1.802126000000e+01	4.696262139309e+02	
