FASERVBAR	1	28
   1	DIS	1.917000000000e-02	3.942719000000e-01	5.040000000000e+01	2.237578267358e+00	0.000000000000e+00	3.386420000000e+00	1.513430859336e+02	
   2	DIS	2.631000000000e-02	3.116696000000e-01	5.200000000000e+01	1.968822471065e+00	0.000000000000e+00	4.424590000000e+00	2.247328067932e+02	
   3	DIS	3.612000000000e-02	2.406955000000e-01	5.290000000000e+01	3.118473932521e-02	0.000000000000e+00	5.195470000000e+00	1.666029638991e+04	
   4	DIS	3.658000000000e-02	6.698001000000e-01	1.971000000000e+02	1.227609258209e+00	0.000000000000e+00	3.629110000000e+00	2.956241960325e+02	
   5	DIS	4.961000000000e-02	1.834388000000e-01	5.360000000000e+01	-2.870128022631e+00	0.000000000000e+00	5.199350000000e+00	-1.811539401380e+02	
   6	DIS	5.015000000000e-02	6.275257000000e-01	2.454000000000e+02	2.418793411265e+00	0.000000000000e+00	3.819610000000e+00	1.579138582985e+02	
   7	DIS	6.813000000000e-02	1.380092000000e-01	5.400000000000e+01	-5.503602823352e-03	0.000000000000e+00	6.382820000000e+00	-1.159753020861e+05	
   8	DIS	6.882000000000e-02	5.949107000000e-01	3.118000000000e+02	1.552945299614e+00	0.000000000000e+00	4.899630000000e+00	3.155056395882e+02	
   9	DIS	9.354000000000e-02	1.390470000000e-02	7.000000000000e+00	-9.580820319902e-01	0.000000000000e+00	3.333030000000e+00	-3.478856599655e+02	
  10	DIS	9.358000000000e-02	1.029133000000e-01	5.430000000000e+01	2.103965786017e+00	0.000000000000e+00	7.294650000000e+00	3.467095353204e+02	
  11	DIS	9.443000000000e-02	5.676014000000e-01	4.004000000000e+02	-1.127351105296e-02	0.000000000000e+00	5.654710000000e+00	-5.015926248208e+04	
  12	DIS	1.285500000000e-01	7.627186000000e-02	5.450000000000e+01	3.434054866711e+00	0.000000000000e+00	6.833360000000e+00	1.989880845016e+02	
  13	DIS	1.292200000000e-01	5.045086000000e-01	4.669000000000e+02	-1.130963354505e+00	0.000000000000e+00	5.195910000000e+00	-4.594233738256e+02	
  14	DIS	1.765400000000e-01	7.390869000000e-03	7.000000000000e+00	2.903901109453e-01	0.000000000000e+00	3.259770000000e+00	1.122548556970e+03	
  15	DIS	1.765800000000e-01	5.620895000000e-02	5.460000000000e+01	-1.447336264159e+00	0.000000000000e+00	7.582210000000e+00	-5.238734209707e+02	
  16	DIS	1.771500000000e-01	4.164191000000e-01	4.989000000000e+02	4.912362311151e-01	0.000000000000e+00	6.189090000000e+00	1.259900961692e+03	
  17	DIS	2.425400000000e-01	5.385164000000e-03	7.000000000000e+00	9.431298815989e-03	0.000000000000e+00	3.411590000000e+00	3.617306657930e+04	
  18	DIS	2.425700000000e-01	4.129842000000e-02	5.470000000000e+01	1.856033425156e+00	0.000000000000e+00	8.349060000000e+00	4.498334936667e+02	
  19	DIS	2.430700000000e-01	3.312749000000e-01	5.167000000000e+02	5.085409945959e-01	0.000000000000e+00	7.463590000000e+00	1.467647658559e+03	
  20	DIS	3.332400000000e-01	3.029222000000e-02	5.480000000000e+01	-1.436866435884e+00	0.000000000000e+00	7.185560000000e+00	-5.000854512673e+02	
  21	DIS	3.337000000000e-01	2.573248000000e-01	5.274000000000e+02	-1.301414459045e+00	0.000000000000e+00	6.592710000000e+00	-5.065803560256e+02	
  22	DIS	4.578000000000e-01	2.217449000000e-02	5.490000000000e+01	7.971422960909e-01	0.000000000000e+00	6.569420000000e+00	8.241213685706e+02	
  23	DIS	4.582100000000e-01	1.965970000000e-01	5.344000000000e+02	-1.181524448548e-01	0.000000000000e+00	6.179100000000e+00	-5.229769056065e+03	
  24	DIS	6.289100000000e-01	1.619769000000e-02	5.490000000000e+01	1.636652499308e+00	0.000000000000e+00	6.923100000000e+00	4.230036616159e+02	
  25	DIS	6.293300000000e-01	1.482745000000e-01	5.391000000000e+02	-2.541442525470e+00	0.000000000000e+00	7.284750000000e+00	-2.866383924481e+02	
  26	DIS	6.358900000000e-01	6.023652000000e-01	2.931200000000e+03	-2.006609797304e+00	0.000000000000e+00	3.247210000000e+00	-1.618256825200e+02	
  27	DIS	8.640100000000e-01	1.181682000000e-02	5.490000000000e+01	-2.844107625630e+00	0.000000000000e+00	5.247880000000e+00	-1.845176305112e+02	
  28	DIS	8.643900000000e-01	1.107630000000e-01	5.421000000000e+02	3.786641530603e+00	0.000000000000e+00	6.050510000000e+00	1.597856557348e+02	
